7518:2816,2950,908,1449,1382,302,84,654,616,58
7519:709,2307,302,654,616,58,84,8,518,76
7527:20300,245,39395,33882,774,353,1524,2200,2714,63084
7542:43521,17,654,302,76,616,58,564,29,84
7555:93182,4453,117659,17920,6165,39066,5254,78217,2549,13716
7556:67880,22059,901,698,20008,48210,17498,40,31342,25740
7558:168,2318,17,76,616,564,226,302,58,719
7563:58,84,616,8,650,354,76,518,138,301
7572:12657,168,719,76,984,564,17,661,574,2153
7586:168,719,984,5480,8860,1326,661,1400,760,5738
7590:302,654,616,84,29,8,76,650,518,1102
7603:4573,302,654,616,58,84,8,29,650,76
7605:1410,302,654,616,58,84,8,76,518,650
7607:964,302,654,616,58,84,8,29,76,650
7608:302,654,58,616,8,354,518,138,650,76
7612:616,17,654,58,302,8,542,650,84,76
7617:7760,37236,755,17,2641,654,46650,1119,302,76
7637:1344,302,654,616,58,84,8,518,29,76
7657:6135,1039,17,508,650,518,302,84,782,8
7661:49217,25022,17876,17,616,654,302,58,8,84
7678:1352,3107,17,2880,3172,4825,76,508,1712,378
7682:7836,47276,289,1462,15556,1012,3216,17,138,3250
7692:554,6,1604,356,656,302,654,616,84,8
7699:226,140,81,17,70,13298,18966,105524,9341,518
7707:18867,616,84,29,8,76,1102,518,650,542
7708:616,947,17,1471,302,542,182,650,245,58
7713:654,58,616,84,29,8,650,354,1102,518
7734:16553,17,61,302,32,394,518,654,15,76
7741:179,302,14186,17,84,8,76,542,518,15
7742:4113,3628,3,1021,354,302,654,616,8,84
7743:4123,6249,736,17,302,654,58,8,650,542
7751:15141,427,654,58,616,84,29,8,354,518
7760:17,616,302,8,654,58,518,542,76,564
7766:168,1326,76,226,5738,1460,984,719,352,698
7787:17,616,302,654,58,76,8,84,518,542
7813:1155,596,17,616,654,302,58,8,518,542
7818:891,5575,356,17,616,302,654,58,8,84
7823:28541,76,17,508,564,1326,168,719,2275,1023
7825:17,70,302,654,58,76,616,226,138,508
7833:17,84,302,8,899,654,616,518,245,301
7841:224,1039,302,654,58,8,84,518,29,650
7844:2427,302,654,616,58,84,8,29,1102,76
7850:869,17,508,8,302,616,654,70,76,84
7863:559,17,616,302,654,58,8,542,518,650
7869:8258,2303,81362,22646,38716,25398,533,42150,9462,4040
7888:709,54038,11,17,654,58,84,518,76,542
7889:226,17,81,70,508,76,564,302,616,698
7894:63428,17,616,8,302,654,76,58,564,518
7903:2048,3717,27636,29196,4021,57823,1526,4671,22189,76670
7915:238,17,302,616,58,84,29,542,564,1102
7921:10503,81,17,8454,76,5767,731,899,27291,840
7945:168,76,463,1400,5480,661,8860,564,2318,1326
7946:1217,8213,2897,17,302,654,616,58,8,518
7949:559,119,17,616,654,302,8,58,518,84
7951:616,58,84,29,8,76,518,650,542,354
7958:669,17,302,654,76,616,58,8,866,84
7962:2272,8,29,650,564,289,61,32,861,245
7964:17,302,76,616,8,654,650,58,542,32
7967:565,453,26531,2510,56568,45974,3737,53369,15204,1790
7969:17,302,654,616,58,76,29,84,361,8
7975:709,302,654,58,616,84,8,29,76,650
7976:17,542,429,238,518,650,1140,6,236,616
7977:591,302,654,84,58,616,866,29,8,354
7981:10611,3378,45315,22713,68179,39446,186,32261,65033,22078
7990:17,616,8,302,58,654,518,564,76,245
8002:245,17,441,1744,710,76,508,4268,5117,1410
8008:3176,17,302,654,76,616,58,8,866,84
8009:17,58,302,654,8,76,861,518,564,542
8023:1382,17,654,302,58,8,518,542,15,245
8032:17,302,616,654,8,76,70,58,564,84
8036:984,719,1400,135,5480,168,399,9874,5488,463
8054:46215,873,17,302,616,654,58,564,8,650
8065:8276,58,518,650,542,76,354,861,289,138
8068:17,76,616,564,654,58,40,542,70,302
8069:1372,302,654,84,58,616,866,8,29,354
8081:709,302,58,616,84,29,76,8,354,650
8090:29709,1965,5567,296,58,616,84,8,354,76
8097:17,508,76,542,8,564,616,654,518,402
8103:17,70,8,616,76,508,226,787,1790,1023
8104:8300,17,302,654,76,616,58,8,866,84
8130:17,302,8,1102,654,518,616,58,354,29
8134:2848,1913,57519,105057,1307,40552,75415,8384,92398,1787
8137:559,14202,25164,4880,58,29,542,564,15,101
8141:17,76,616,564,8,654,302,508,58,84
8144:17,302,564,654,616,58,650,8,84,736
8150:1958,65,17,302,8,84,29,518,650,15
8159:17,616,8,302,654,15,518,65,58,542
8161:54240,77681,8357,8,262,1119,1276,431,1352,2955
8163:2930,17,302,654,76,616,58,84,29,354
8184:17,81,780,302,654,616,8,58,70,500
8186:654,616,58,518,29,354,76,650,101,138
8200:302,654,84,58,616,29,8,1102,76,301
8206:17,616,787,402,61,654,15,518,8,245
8217:1786,17,58,654,302,8,542,15,518,29
8224:96654,2982,814,7624,17,302,654,616,84,58
8225:774,245,4487,17,947,899,353,48,496,518
8227:245,1267,17,518,8,4798,103,542,61,1987
8229:14129,17,302,58,616,29,84,8,542,518
8245:76,10503,17,81,8454,605,14508,27291,5767,840
8263:8476,17,302,654,76,616,58,8,866,84
8264:17,542,616,302,654,564,58,15,518,32
8270:10682,24676,1109,17,654,302,58,616,84,354
8276:17,58,616,84,650,8,76,1102,542,518
8285:302,17,58,616,654,542,518,8,15,61
8286:20765,5121,17,302,654,58,616,29,76,650
8287:10834,6733,17,780,76,262,564,616,70,302
8290:116,17,302,654,29,58,84,70,76,8
8310:5975,603,306,4341,6311,6224,44227,8772,10981,19100
8314:40355,1121,82058,69698,25441,1546,59189,69737,347,68279
8325:302,17,654,58,616,29,8,650,15,542
8326:302,654,616,58,84,76,8,29,354,1102
8334:17,654,58,616,302,15,29,8,542,84
8336:301,947,45,168,429,719,353,1002,953,1539
8343:302,654,616,58,84,8,518,76,29,650
8347:616,29,8,650,518,76,354,138,542,101
8352:709,29709,1965,5567,11626,17,616,302,654,76
8368:17,654,302,616,29,8,84,76,542,518
8380:336,17,302,616,564,654,58,650,8,508
8396:116,97,43789,17,302,58,616,8,1102,518
8401:302,654,58,616,84,8,354,1102,76,361
8406:699,17,654,616,58,8,1102,518,29,76
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,15,616,58,542,32,650,8
8435:3913,17,302,654,76,616,58,8,866,84
8449:6559,27322,61822,2880,4825,3172,1712,17,378,508
8450:37804,1711,13266,18803,1686,60203,114683,46266,73853,12393
8476:8730,302,58,654,17,29,616,650,356,542
8477:22,17,302,616,654,58,8,508,84,518
8491:2850,1888,12790,529,16217,140,687,7956,496,48106
8499:12117,17,302,616,654,8,518,58,245,84
8500:4455,81,226,17,70,508,564,76,302,138
8510:17,518,302,61,616,245,58,84,654,15
8513:30316,11,7145,17,616,8,302,654,58,76
8517:57092,29782,25041,3610,1140,2912,8213,118530,70431,61
8530:1891,99733,1719,1567,2317,17,302,654,58,84
8531:302,58,8,29,76,542,650,564,15,101
8534:398,17,4941,226,8321,3372,2447,698,11641,6503
8536:17,616,8,654,302,58,518,542,76,508
8537:1568,14202,17,616,58,654,302,363,8,518
8552:811,17,302,654,76,616,58,8,866,84
8569:1352,1527,4825,10041,17,189,508,76,1712,6434
8578:106,14152,2816,1957,4481,84,518,17,1023,616
8581:17,616,302,654,58,650,542,8,76,564
8582:17164,3250,1567,387,8,650,1102,518,542,354
8600:17,302,8,84,616,654,873,70,245,564
8603:25937,17,947,84,8,302,1102,518,654,787
8635:17,866,302,654,58,616,76,29,84,354
8636:17,302,654,616,58,84,138,29,8,650
8637:866,17,302,654,76,616,58,8,84,29
8644:568,1240,1332,20984,8730,17,616,302,654,58
8651:302,654,84,616,58,8,354,29,76,518
8660:3476,1119,17,58,616,84,8,650,76,518
8670:81,780,58,654,17,650,542,182,138,94
8681:699,8683,3191,302,654,84,8,29,76,518
8692:17,70,76,616,302,654,58,564,508,8
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,3429,6593,2185,12691,1690,7585,1344,542
8718:76,984,17,564,81,226,1326,5480,8860,1400
8719:654,616,58,84,29,8,354,1102,518,138
8735:8213,10047,11524,179,322,24698,29,289,654,162
8736:17,500,76,616,508,6491,564,226,58,238
8746:65,302,616,58,8,84,29,650,76,518
8747:302,654,616,58,84,8,29,354,76,650
8755:86870,27589,27582,301,669,947,1276,225,2955,1539
8760:38295,17,616,302,654,58,8,564,518,15
8765:9075,17,302,654,76,616,58,8,866,84
8768:17,302,616,76,654,58,564,70,650,542
8771:65,7446,17,302,654,8,58,29,650,76
8774:8483,1382,6837,699,2266,58,17,302,654,616
8782:168,719,5557,1400,8860,5480,463,2153,8733,1460
8788:116,8276,46756,25946,97,5753,58,29,84,8
8789:17,616,8,76,302,654,518,58,564,245
8790:675,398,11563,3471,1344,6503,17567,17,10492,3372
8802:8870,14129,302,654,616,8,29,518,650,354
8810:709,17,616,76,302,654,58,8,736,542
8812:687,17,780,226,262,302,76,70,654,616
8822:8725,6503,5048,9210,3207,30605,24848,22533,10842,24450
8825:17164,387,22142,1455,9342,302,654,616,58,84
8844:2121,873,138,285,49290,84,4205,302,1348,331
8850:4755,1527,3107,2880,10041,1712,3172,378,4825,12990
8852:17,70,616,302,76,654,58,81,138,84
8862:17,84,8,302,616,654,518,245,899,58
8863:2816,302,654,58,8,518,29,542,564,101
8868:17,302,8,654,1102,616,518,58,354,736
8870:17,58,616,29,8,518,76,354,138,736
8872:65,861,17,616,302,654,58,8,542,518
8877:14202,94,24429,9943,17,616,302,654,58,8
8889:17,302,8,654,76,616,84,508,58,518
8890:17,226,302,654,138,616,84,76,354,58
8900:1403,302,654,58,616,84,8,29,76,650
8906:77859,17,302,654,616,58,76,84,8,518
8912:17,302,654,616,138,76,84,58,8,354
8913:5111,840,2548,4755,1352,157,10541,5627,2880,8069
8915:65,119,1287,17,302,654,58,518,1102,76
8916:302,17,654,616,650,58,8,542,29,518
8920:81,17,780,731,5767,226,70,262,76,302
8924:13170,17,302,616,76,654,58,8,650,542
8931:1196,302,654,616,58,84,8,518,76,650
8935:55062,302,654,616,58,84,8,518,76,29
8936:54180,89051,736,6306,40588,17,866,650,518,224
8958:302,654,616,58,84,8,29,76,518,650
8984:9725,78059,29417,14754,60889,162,352,297,1462,25127
9000:17,302,616,8,29,1102,518,76,650,542
9001:4797,353,1951,94,17,2268,245,16127,6417,769
9013:15766,17,285,654,58,616,302,62,29,15
9024:650,17,616,302,58,654,542,8,564,76
9079:17,616,302,654,81,58,542,8,15,61
9085:17,654,616,58,84,29,8,76,354,518
9096:27344,1455,2880,378,1712,508,17,12990,76,7831
9098:2614,17,76,698,564,616,654,302,8,2139
9106:302,654,84,616,58,8,29,76,354,518
9111:10046,8730,62,116,398,4536,407,194,15676,1240
9122:17,302,58,29,84,8,650,76,542,1102
9128:1162,6809,654,58,616,84,8,29,518,542
9135:654,17,302,58,616,84,518,76,1102,650
9141:1352,3107,1527,2880,189,1712,17,508,378,8848
9152:119,5567,302,654,616,58,84,8,518,76
9155:17,58,654,302,8,542,76,564,861,650
9157:112933,3034,533,5975,7622,4671,10981,311,76,8529
9158:17,76,616,2139,81,8,508,58,70,654
9159:17,245,616,302,654,353,58,15,518,8
9160:189,10041,1527,2880,3107,3172,4825,17,1712,378
9161:22781,719,984,8860,1400,1326,661,463,760,76
9171:749,65,116,511,654,58,616,84,29,8
9173:302,654,616,84,58,8,518,29,76,354
9200:17,654,616,302,322,58,650,4621,3787,14671
9224:17,1382,302,508,70,8,654,616,84,354
9225:71228,17,866,302,76,654,354,616,84,81
9233:22776,15373,1930,42657,21029,6383,18708,21795,26288,154
9236:17,616,302,654,8,58,518,542,245,508
9237:48110,1874,65,6873,1362,29,84,8,76,542
9238:302,654,616,58,84,8,29,76,650,1102
9245:21625,2868,45849,239,62574,5542,29,3805,72974,1476
9249:17,518,616,8,84,58,1405,245,902,654
9256:46215,19899,302,654,616,58,8,1102,518,76
9276:4589,17,616,302,58,654,650,76,285,8
9288:302,654,616,58,84,8,76,29,518,354
9290:8322,17,24933,13077,30815,16965,76,224,947,6856
9291:14202,230,616,302,654,8,58,84,542,15
9310:17,302,616,654,58,8,76,564,542,84
9312:302,654,616,58,84,8,518,29,15,542
9313:65,17,616,302,654,58,8,542,518,76
9331:52132,85508,64240,4875,69121,11246,12565,31585,5545,24308
9333:4268,2739,16431,4650,542,30259,8,4965,34582,203
9350:17,302,654,616,58,8,84,650,736,518
9357:83385,9760,80021,20184,7585,986,8,262,1119,1276
9359:302,654,616,58,84,8,518,29,564,542
9364:5389,17,616,302,654,58,8,542,518,84
9368:5170,199,48701,58912,888,3718,35213,60740,19631,35080
9369:17,76,168,508,8,302,719,616,564,70
9371:302,654,616,58,518,29,76,650,301,138
9381:1913,76,17,361,302,866,2848,2139,698,654
9389:63225,45970,7560,2939,72606,97686,6,322,39645,650
9394:65,654,58,616,84,29,8,76,1102,650
9400:17,302,58,29,8,84,76,542,518,15
9402:9815,301,947,45,168,429,719,353,1002,953
9420:5017,18867,302,654,616,58,84,8,29,518
9431:17,8,542,302,508,1023,787,70,654,354
9432:17,302,654,8,616,58,518,29,354,736
9433:16952,327,2495,23891,73797,3146,86412,554,3753,4447
9437:53318,64165,17,76,616,654,564,542,302,58
9442:17,780,226,262,302,654,70,76,58,616
9443:302,654,58,84,8,518,76,29,650,542
9451:302,58,616,84,29,8,76,1102,354,650
9473:22777,17,76,226,780,302,616,564,262,58
9474:5078,500,1539,1131,1957,22,699,7624,814,3661
9486:8213,94987,1589,15360,45,162,2073,40921,30116,14047
9487:3476,8105,483,17,302,654,616,58,84,8
9489:3632,17,654,58,616,29,84,8,650,76
9494:17,508,4755,2548,76,8,564,302,616,518
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,654,17,616,58,302,542,61,15,289
9500:17,76,616,302,654,58,8,542,736,518
9507:53415,17,616,302,654,8,518,58,542,84
9514:9961,19244,45791,36401,63098,1989,23317,85292,8,262
9525:518,17,302,654,616,8,84,58,76,650
9528:542,353,17,245,616,654,518,302,354,1951
9531:262,35368,79458,118260,8384,5663,8981,89252,6921,27438
9535:124,76,17,616,302,654,58,8,736,542
9538:3404,709,53001,17,302,58,654,8,650,518
9541:29477,4328,669,891,72145,12905,52271,1126,61,46570
9553:16056,111574,2579,3901,546,7240,122169,873,108638,2254
9568:7622,7334,2543,12861,311,1011,9435,19152,1547,203
9570:17,302,616,84,654,8,58,508,76,518
9571:11626,76,81,698,17,508,327,25481,302,2275
9573:76,564,17,698,616,302,58,2414,4,81
9576:10038,17,302,654,76,616,58,8,866,84
9580:12811,63579,17,616,302,654,518,84,58,542
9590:17,302,58,518,542,29,650,354,289,61
9593:1348,302,654,616,58,84,8,76,29,1102
9606:5254,17,508,76,616,564,81,302,70,542
9612:322,559,3431,1958,302,616,58,8,29,1102
9613:17,616,302,654,76,650,542,518,15,8
9614:18639,3433,25501,495,13363,6129,11666,2527,6647,29
9630:14498,76,719,984,17,564,5480,8860,1400,81
9665:378,84,17,58,29,8,650,518,542,736
9666:398,11644,2447,9388,17,5598,302,14964,13388,616
9668:9289,17,302,654,616,58,76,8,29,84
9680:17,302,654,616,58,650,564,29,8,84
9685:17,654,58,616,302,542,518,8,61,364
9693:17,654,302,616,58,84,564,8,518,76
9694:17,70,76,302,654,138,616,58,354,84
9696:924,301,17,2547,1539,8011,176,542,31527,3855
9711:36868,6432,6720,36887,88297,30169,39875,55516,238,7010
9722:46215,8651,3632,17,302,654,616,58,8,518
9727:39860,17,616,302,654,58,650,76,542,8
9742:1348,17,302,76,616,654,58,8,29,236
9745:4563,17,654,58,84,518,542,564,15,354
9752:8066,2139,10060,4414,59120,2717,89943,4048,3288,1267
9753:15242,17,302,1119,84,654,70,8,245,616
9755:17,654,58,616,29,84,650,8,76,1102
9757:59623,21879,301,48361,23599,17,3966,84,302,35534
9786:302,654,616,84,58,8,29,76,354,650
9808:17,616,542,654,302,15,58,8,518,32
9810:5253,1122,1406,23398,33683,33720,9448,15937,65938,36443
9812:7760,302,58,616,84,29,8,1102,354,76
9813:65,18532,17,616,302,8,654,245,542,518
9818:17,302,654,76,616,58,8,866,84,29
9820:422,4268,245,17,15,518,61,94,1405,2233
9824:1002,4513,1744,17,710,245,3618,774,508,6315
9827:17,131,616,302,654,58,8,518,542,84
9831:168,719,984,8860,5480,1326,463,1400,5738,574
9834:65,17,616,302,654,58,8,542,76,518
9837:17,654,616,29,84,8,650,76,1102,6
9839:17,76,698,616,81,302,564,654,70,58
9840:11991,4487,17,10365,245,4268,518,353,94,1703
9864:9387,15,190,3,17,654,58,29,616,84
9879:17,654,616,564,15,302,94,1549,542,289
9890:3476,116,8730,1240,17,302,654,58,84,8
9891:654,58,616,8,29,76,518,354,138,736
9892:17,8,245,61,616,654,15,302,32,542
9896:17,616,8,654,302,518,58,245,542,15
9899:302,654,84,58,616,866,29,8,354,76
9900:1348,46215,17,654,302,616,8,29,650,84
9911:616,84,17,654,1405,902,1196,245,650,542
9926:302,654,58,84,8,29,518,76,650,354
9927:116,119,1217,356,518,650,564,1102,138,61
9929:302,654,616,58,84,8,76,29,518,354
9944:56364,49920,36269,14201,12222,1164,4462,44984,83954,48271
9945:18287,17,327,8,508,76,616,654,542,70
9946:10503,17,81,8454,605,14508,76,27291,5767,840
9961:2178,18536,119109,43881,63691,22632,647,104813,86476,18218
9984:29024,46837,53847,45073,74617,12550,96683,1140,34007,4478
10030:363,302,654,616,8,84,29,518,542,15
10040:168,76,984,1326,463,5480,1460,2318,801,5738
10050:17,302,616,8,654,76,84,58,542,736
10051:409,35144,45,56594,654,17,6450,1187,875,899
10073:17,654,302,58,616,29,650,15,542,861
10078:16996,17,302,654,76,616,58,8,866,84
10082:302,654,616,84,58,8,76,518,29,354
10084:91352,52056,301,3068,29721,58,76833,302,104526,226
10086:17,302,29,654,564,15,518,61,58,787
10088:22059,81719,28632,698,8419,40142,25368,31342,40,16151
10090:2139,890,17,40,76,866,564,361,4880,698
10110:302,654,616,58,84,8,29,76,518,1102
10111:17,302,616,654,58,8,542,518,245,15
10115:1245,97,245,224,182,8,20913,1127,2988,23001
10117:17,616,654,302,58,542,8,518,15,1086
10130:17,302,70,654,84,616,518,1382,8,508
10132:17,616,302,542,65,327,58,508,654,15
10133:138,3610,9289,4146,1884,4224,704,76,698,542
10136:9722,17,302,654,616,564,58,650,8,84
10140:17,302,654,58,616,29,84,8,650,542
10148:14498,17,76,719,302,616,564,654,58,8
10155:8213,5582,10930,1410,103,5303,356,17,302,654
10156:2715,1460,76,1326,297,508,5738,168,226,81
10194:17615,302,654,8,616,58,29,354,76,650
10196:302,58,616,84,29,8,76,518,354,650
10200:2403,1524,3506,970,245,17,947,4487,353,899
10210:17,302,508,76,616,70,8,226,654,1023
10233:18156,58227,1592,2548,26628,100785,17,53668,33833,7728
10235:3282,226,3060,6320,508,17,225,76,8,984
10236:65107,33195,605,98423,102580,13568,115745,2377,49842,92484
10237:7624,2816,17,302,654,8,58,616,518,29
10249:138,2013,273,656,1462,1305,1140,7813,70616,59555
10254:285,654,17,302,58,616,29,542,84,6
10267:616,29,8,354,518,76,650,736,542,289
10275:6129,1126,1535,1539,17,1382,736,1405,103,1534
10276:454,302,654,616,58,84,518,650,29,564
10279:1550,616,17,302,654,58,861,8,542,6
10302:1324,239,395,495,726,3234,2369,2030,285,1567
10303:76972,17,22218,1930,947,496,924,17448,40,38577
10304:1535,58,3,302,193,755,29798,239,654,354
10306:2059,3476,46215,16811,17,654,616,8,29,650
10313:559,3233,3824,5928,17,654,616,302,58,8
10317:30634,302,654,84,58,616,8,29,1102,354
10335:669,41662,6500,14851,4308,10451,105823,18152,103415,3852
10339:559,875,119,9617,654,616,58,518,29,76
10342:559,17431,119,1476,17,654,616,302,8,518
10346:51326,238,7742,8231,57981,10003,8384,37983,1196,38501
10359:302,654,58,616,84,8,1102,354,650,76
10364:17,542,616,8,1196,902,32,364,1086,826
10366:654,58,84,29,76,650,15,564,1102,6
10371:17,76,616,564,58,654,302,2139,81,542
10377:654,17,302,58,616,84,101,8,518,76
10378:18935,8860,463,97626,168,2153,301,947,45,429
10387:48539,53812,301,947,45,168,429,719,353,1002
10388:819,354,568,5048,17,302,654,616,58,8
10392:17,302,654,76,616,58,8,866,84,29
10408:840,2548,10541,5111,14793,197,5627,27070,8069,7160
10420:17,58,302,654,8,29,76,84,650,542
10427:59380,3039,32,2302,9711,4996,14071,7040,1086,17651
10439:84,29,8,76,650,354,518,138,542,301
10445:17,518,84,302,616,654,58,1102,76,564
10454:17,124,616,70,1023,654,15,302,58,245
10471:1405,17,302,654,58,616,8,518,29,354
10478:5254,17,302,58,616,84,8,76,518,542
10479:564,616,70299,518,659,76,70,30754,542,8
10480:17,58,302,654,8,542,76,518,650,84
10488:302,654,616,58,84,8,29,518,76,1102
10502:41101,11241,58923,28760,22678,53201,56913,49575,38702,42323
10513:124,17,8,84,654,302,518,616,902,58
10523:508,441,17,1002,1744,245,8,76,710,302
10543:245,2715,17,1744,441,302,4268,564,508,2548
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,302,654,616,84,58,899,8,518,650
10564:311,2829,8066,2675,302,654,58,616,84,8
10570:8109,303,17,58,616,29,84,650,8,76
10573:533,669,947,409,378,931,45,1187,398,353
10580:17,302,654,616,84,58,564,76,8,1102
10636:236,302,654,616,84,29,8,76,354,650
10655:17,654,302,84,58,616,301,29,8,1102
10691:17,542,616,15,364,61,58,654,103,518
10693:17,654,302,84,8,29,76,564,518,650
10698:17,302,654,58,29,8,650,84,861,518
10707:10682,698,2139,1119,409,378,45,2265,953,2935
10710:449,10012,58,616,8,76,650,518,70,542
10726:22655,69494,103120,888,75513,219,61,23402,12512,55872
10747:93815,301,947,45,168,429,719,353,1002,953
10758:65,17,302,616,58,654,8,518,542,76
10770:17,311,76,7622,2543,7334,787,8,11855,2215
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,17,654,58,861,650,8,84,542
10801:76,17,564,616,58,698,302,654,8,2414
10807:157,2387,58829,18143,61146,17,1119,8,518,245
10820:38085,96651,45368,4032,66760,28525,102055,17,52547,5245
10842:301,947,45,168,429,719,353,1002,953,1539
10843:559,17,302,654,616,58,8,518,29,542
10844:17,70,76,1535,1462,138,542,302,1023,654
10845:9289,10770,6503,3672,7021,17567,1495,5545,8,17185
10854:13566,51617,54897,78928,16689,23368,45662,41850,66003,37690
10858:530,17,616,654,302,58,542,8,518,84
10871:17,302,58,654,616,45,29,8,542,650
10892:674,1703,9318,65,6,17,11861,211,2655,4027
10905:11717,17,302,654,76,616,58,8,866,84
10908:17,518,84,302,616,654,58,1102,76,564
10913:19442,22926,12869,20118,12306,17,616,46072,840,27944
10920:1476,22606,302,654,616,58,8,518,84,76
10955:17,48,1187,302,2162,84,654,70,875,354
10956:544,302,654,84,616,58,518,1102,29,76
10968:616,17,654,302,58,542,564,8,518,861
10991:17,616,76,81,302,70,654,58,564,8
10999:11122,17,654,616,58,84,29,518,76,1102
11000:4616,17,780,262,226,302,76,70,654,5767
11022:244,302,654,616,58,84,8,76,29,518
11034:17,654,58,29,84,8,76,518,564,1102
11037:11626,311,1011,11855,76,9435,17486,17,4625,8867
11047:17,1359,6243,1127,8,15,302,616,654,2200
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,17,654,302,616,58,542,29,8,650
11105:559,952,2789,302,654,616,8,518,29,354
11110:2139,17,76,8,508,698,302,564,654,58
11118:2904,43864,32331,14612,16029,27788,19050,1077,95747,6475
11132:17,245,4755,189,508,302,616,76,564,710
11134:18867,17,76,616,302,8,654,58,70,564
11135:65,17,302,616,654,58,8,518,15,84
11149:302,654,58,616,8,518,354,650,76,301
11150:5975,17316,5319,4040,11590,1337,14814,7926,6311,8772
11193:17,429,616,654,8,76,302,58,542,508
11211:40719,16768,8384,11820,18883,28996,45787,8783,3043,10692
11222:19544,34240,50369,76,96442,50516,35016,14297,63192,15
11228:441,17,245,1002,508,1744,1410,8,76,302
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,654,58,616,29,84,650,8,76,1102
11273:616,58,84,29,1102,650,76,138,301,101
11278:16105,17,302,654,58,616,29,650,76,8
11279:2405,13926,19000,118856,35846,58982,52989,113529,30455,58031
11280:2614,298,17,302,654,76,616,58,8,866
11287:302,654,616,58,8,1102,518,29,76,354
11332:168,31188,65242,23773,986,100792,9752,43198,108417,103220
11360:12307,17,302,654,76,616,58,8,866,84
11363:17,302,654,866,58,616,76,84,70,354
11378:17,70,76,616,302,654,564,58,8,81
11388:901,190,16804,4267,43418,34115,51943,23839,654,25652
11394:17,518,8,302,616,654,65,327,564,84
11404:19963,17,616,302,654,58,76,8,84,518
11414:17,302,654,6,616,138,301,58,542,61
11418:6024,76,984,17,564,8860,1400,508,226,1352
11419:1545,302,654,616,58,84,8,29,76,650
11426:21816,236,17,654,776,12253,302,10075,14750,4203
11427:4575,76,25910,12332,3054,3126,226,367,3477,96
11428:17,302,654,58,84,616,354,8,1102,29
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,76,616,508,302,226,58,564,654
11439:17,245,5117,8,542,15,131,518,616,4268
11444:518,17,654,58,616,29,84,8,650,76
11458:4083,58,6346,1196,3057,422,483,17800,24893,9716
11462:65,17,616,302,76,542,564,245,8,508
11463:8276,1405,58,29,76,542,15,354,101,289
11484:34601,17,616,302,654,58,542,518,15,8
11507:17,616,302,654,58,8,650,542,518,736
11510:190,650,17,654,616,58,84,29,518,76
11511:2520,76547,986,18210,13400,21085,58632,116222,4413,542
11525:19963,2361,302,17,654,58,616,84,650,8
11529:29,301,302,17,654,58,616,84,542,8
11535:19963,302,654,616,58,84,8,29,76,518
11537:7478,3378,45191,88939,18705,75721,1342,22713,6607,38292
11538:17,58,616,29,84,8,650,76,1102,542
11540:4600,19065,5145,48654,13894,44680,70369,116730,65482,106074
11552:302,654,58,84,616,8,29,76,1102,650
11554:1352,17,10041,3107,1527,189,2880,378,4825,76
11558:17,245,508,1382,873,65,616,1539,947,1126
11569:394,616,29,8,650,518,542,76,15,564
11584:17,302,654,8,76,84,650,564,29,542
11586:119,24467,1405,55062,17,302,616,654,58,8
11603:17,616,302,654,58,29,8,84,542,650
11606:25271,654,58,84,29,650,518,564,542,1102
11614:4719,2447,37507,398,9388,5598,14964,236,616,29
11616:3231,14857,17,302,654,616,58,29,8,542
11651:17,302,616,58,654,650,76,285,224,29
11657:17,84,20954,1058,518,43414,36785,8,8975,76822
11660:17,58,84,616,8,650,354,76,138,518
11670:8683,3191,7029,17,302,654,650,182,58,616
11676:780,17,262,226,654,5767,302,3137,76,140
11685:17,302,654,616,58,650,76,564,8,518
11699:44,5403,17,866,650,518,224,226,138,301
11700:1568,302,654,616,58,84,8,29,76,1102
11716:2337,302,654,84,58,616,8,29,1102,354
11719:1455,17,302,654,616,58,84,76,8,29
11723:5567,17,654,616,542,302,58,8,84,564
11738:17,1102,302,8,654,616,518,58,354,29
11749:81,226,3423,654,986,70,262,13544,698,17
11775:1039,6135,17183,17,654,302,616,70,84,8
11781:119,8730,17,654,616,58,84,8,29,518
11788:17,76,901,564,302,654,616,698,2139,354
11795:4510,1287,10985,2008,17,616,302,76,245,508
11799:10039,17,302,654,76,616,58,8,866,84
11818:17,58,616,654,787,84,302,518,322,101
11825:17,70,76,616,302,654,58,81,138,354
11835:17,58,29,616,84,1102,650,8,76,354
11836:1326,135,168,2155,719,1069,378,12984,1400,5488
11838:17,70,931,873,947,1382,518,8,508,654
11839:10345,85617,23676,1262,52411,10046,97455,394,12988,94970
11843:50502,1002,710,441,1744,508,245,1410,1065,1205
11844:755,23356,51436,79048,33681,36220,42373,224,2062,59355
11847:54442,441,4513,710,17,1002,1145,508,76,8
11851:301,947,45,168,429,719,353,1002,953,1539
11856:17,226,302,780,616,70,76,654,58,508
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
