7946:32,1382,394,1023,1535,96,294,179,3841,3288
7949:654,1109,891,96,30,1362,4697,4967,1508,375
7951:84,29,301,1023,239,3234,1126,749,1476,495
7958:17,302,654,76,616,58,8,866,84,29
7962:29,361,289,861,554,1382,1023,239,901,931
7964:394,1001,3429,2185,1930,6353,1217,2151,5239,9215
7967:565,453,11179,26531,53369,3996,15204,23731,45974,56568
7969:254,7194,2917,4932,2117,22400,16950,7523,2177,2824
7975:239,3,726,2868,395,1567,837,2024,2361,246
7976:414,35839,28679,17456,29146,44501,65220,19103,44156,8734
7977:239,546,3,726,2868,395,1567,837,2361,5025
7981:65033,3378,68179,45315,39446,22078,22713,17925,46421,696
7990:94,1382,3250,3288,1065,2268,1951,1881,165,13838
8002:2028,1340,1875,1003,2345,4421,16036,4856,14955,14761
8008:17,302,654,76,616,58,8,866,84,29
8009:861,1239,591,690,66,1424,15583,11459,13523,7800
8023:354,899,861,1119,48,2200,1187,353,1499,1511
8032:94,1382,901,1126,1790,179,3841,3250,3288,1551
8036:36681,54564,72499,6128,10888,13371,19102,32914,42430,12982
8054:873,2139,931,116,2583,3599,4880,481,7048,571
8065:58,138,736,289,861,32,554,239,1550,1462
8068:8476,538,11358,16886,28945,5962,7450,5053,21442,56900
8069:239,546,3,726,2868,395,1567,837,970,2361
8081:873,239,2618,431,3,1832,726,3323,3730,2583
8090:84,508,899,1119,94,1023,901,48,1187,3234
8097:4268,1359,1598,6243,4958,4275,2048,6210,1165,9846
8103:5184,7508,3890,8781,1701,13392,6979,16145,3836,13817
8104:17,302,654,76,616,58,8,866,84,29
8130:1102,1762,3521,1534,2570,8095,5421,2698,1820,1173
8134:57519,105057,91279,1307,40552,75415,5150,8384,92398,1787
8137:58,29,70,138,15,289,101,861,1023,239
8141:962,367,2816,974,14152,10466,3753,12332,5794,7235
8144:2833,11255,7235,12223,93,34589,8995,34397,15949,37594
8150:17,302,29,138,289,101,861,554,2139,94
8159:358,1287,2429,3304,1152,2024,1521,246,8457,1897
8161:54240,77681,8357,17,302,654,76,616,58,8
8163:546,254,7194,4068,5363,13420,4932,5022,5729,10295
8184:16357,26140,59031,9585,82005,100323,81,554,731,5767
8186:58,29,101,554,239,356,119,3234,749,1804
8200:239,1499,3,726,2868,395,22,1567,837,1044
8206:9462,336,3145,12145,5779,16047,11468,21552,58005,15264
8217:302,866,29,861,3234,749,1476,495,591,692
8224:58,84,354,289,787,1023,901,1109,1462,45
8225:774,10046,9490,7817,33639,8871,9217,25783,6423,20167
8227:16409,30109,49702,7740,2797,21804,39601,22264,55033,58301
8229:58,8,289,554,394,1804,294,4174,3730,1444
8245:9354,10503,17,81,8454,76,14508,27291,5767,840
8263:17,302,654,76,616,58,8,866,84,29
8264:1023,901,1126,179,3841,4187,834,7006,5857,3527
8270:8,4542,1551,1435,54,3855,3789,2166,176,8011
8276:17,1023,901,3234,1126,749,1499,1476,3,495
8285:8411,19369,15334,29813,37496,27217,68216,104457,104478,591
8286:1887,2514,4541,20409,5299,43013,37478,41836,44648,58250
8287:2139,1164,2008,1677,15337,3308,4425,5860,5985,2634
8290:302,29,3234,1476,495,692,4025,16288,14617,915
8310:1104,4341,13167,5372,1073,28194,37089,33230,4918,6224
8314:28327,8535,3878,1121,82058,69698,866,25441,1546,59189
8325:302,29,3234,749,495,692,4025,16288,14617,915
8326:394,239,656,3,1790,726,254,2868,395,1551
8334:6457,5871,2210,48066,9992,49759,66494,2580,12318,17617
8336:8560,17,302,654,76,616,58,8,866,84
8343:508,94,239,931,1550,431,3,3250,726,2583
8347:616,29,289,101,861,239,3234,749,1804,3
8352:245,873,94,1382,356,931,429,431,3250,4697
8368:508,15,289,101,554,94,1382,1804,4174,3288
8380:873,931,431,2583,481,7048,3184,14754,760,5398
8396:302,58,1102,289,101,554,891,1239,1804,495
8401:302,239,3234,749,1476,3,495,726,692,254
8406:58,29,1102,289,101,364,378,119,3234,749
8411:239,3,726,2868,395,1567,837,2361,5025,6284
8413:3158,2467,2456,9331,22273,56878,49777,91173,17,409
8435:17,302,654,76,616,58,8,866,84,29
8449:1744,3484,2194,1206,23191,7630,7859,10687,11725,6601
8450:1686,60203,37804,1711,13266,18803,114683,2876,73853,22957
8476:1105,30537,13693,15987,20723,42649,67248,54380,72533,85986
8477:736,5117,3599,4487,189,3976,3172,11861,4793,7132
8491:11326,56633,394,70,2967,35466,5419,6842,46823,5103
8499:1023,901,931,1126,431,179,1002,3841,2583,4187
8500:2379,28464,5935,16685,18639,4455,20462,68278,13157,42159
8510:813,1822,493,578,2428,147,2535,7477,6868,151
8513:899,2139,1119,931,48,119,1187,999,431,496
8517:57092,25041,50655,3610,29782,88325,1140,122595,8213,118530
8530:17,302,301,15,1023,3234,1126,749,1476,179
8531:1023,239,1462,999,2618,1499,1832,179,449,1762
8534:398,2447,3829,4126,4941,24211,3180,11641,3634,13388
8536:1057,470,4008,4816,8579,3505,11535,8151,9598,1876
8537:1822,493,578,2428,7059,147,2535,7477,6868,151
8552:17,302,654,76,616,58,8,866,84,29
8569:1527,5000,4825,10041,3915,5320,1206,4568,4966,8514
8578:106,2816,974,14152,10466,21389,13152,50156,29976,49746
8581:236,813,755,493,578,2428,776,7059,14750,14018
8582:1102,15,289,101,554,358,1550,1462,3234,749
8600:4205,8191,7045,9152,15764,30981,6481,11602,23100,24003
8603:9617,51517,72372,77673,107237,108785,947,8660,28426,8
8635:546,4068,3328,32031,6632,13390,75000,84709,30657,64596
8636:1023,1126,2618,1499,1832,179,3841,4187,22,834
8637:17,302,654,76,616,58,8,866,84,29
8644:1239,1089,690,66,3017,86,5514,3163,7800,4497
8651:873,1119,239,931,431,496,3,726,472,2868
8660:17,58,70,508,138,101,899,32,162,554
8670:60302,81,780,58,654,17,650,542,182,138
8681:84,508,289,101,32,554,94,239,1109,1462
8692:654,353,1200,3730,673,2268,5553,1468,3162,7585
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,3429,1884,2369,12691,7585,1344,542,6593,2185
8718:1023,2548,1126,179,3841,4187,1555,834,7006,2153
8719:29,500,239,3234,749,1476,3,495,1164,726
8735:17,239,1499,3,726,6759,2868,395,22,837
8736:4194,6491,18239,6127,11671,5630,686,38545,32616,16386
8746:394,239,1462,1344,1499,3,1832,1790,294,726
8747:239,3,726,4542,2868,395,1567,837,54,3855
8755:86870,27589,27582,27582,17,302,654,76,616,58
8760:294,1001,3429,2185,1930,6353,1217,2151,5239,9215
8765:17,302,654,76,616,58,8,866,84,29
8768:2139,1164,357,4919,535,4880,2068,1544,2008,13523
8771:861,999,591,30,1762,1362,5575,1231,1424,1772
8774:1102,508,138,1119,1382,1109,656,48,1187,96
8782:5557,9265,11741,17121,29475,11897,31387,82186,82863,34322
8788:58,29,101,861,554,239,97,3234,891,1089
8789:94,1382,3250,3288,1065,1881,165,13838,3093,5689
8790:4628,7514,16508,502,17581,5107,6575,12760,18492,25939
8802:289,101,554,239,483,1804,3,1762,4174,726
8810:873,1023,901,1126,431,179,3841,2583,4187,834
8812:986,2967,342,7585,2531,9453,2379,2204,1756,13227
8822:17,302,654,76,616,58,8,866,84,29
8825:654,58,289,238,1023,239,901,356,1126,1804
8844:2121,4205,8191,7045,15764,30981,6481,11602,23100,24003
8850:19697,35625,4755,1527,3107,2880,10041,1712,378,3172
8852:1218,13178,17513,6263,72508,39703,63683,29626,52329,1307
8862:2484,646,16084,6242,8273,17708,51043,19235,22891,71891
8863:654,58,101,861,554,1023,239,901,1126,3
8868:1102,931,431,1762,2583,481,7048,2416,571,2570
8870:29,3234,749,1476,495,1762,692,3730,5553,4025
8872:354,1023,901,179,510,3841,1287,4542,2429,4187
8877:32,931,2200,96,999,431,294,510,2233,4697
8889:931,431,1790,2583,1551,481,7048,3789,176,3214
8890:7806,11506,36526,5859,21593,23492,13022,19935,13826,19224
8900:239,3,726,2868,395,1567,837,2361,5025,14750
8906:302,873,1023,394,901,1405,3234,1126,2618,749
8912:7806,1218,11506,36526,13178,5859,21593,23492,13022,19935
8913:2548,5111,14793,10232,15772,10230,10997,42506,31391,18269
8915:1102,138,861,2139,378,931,3233,2618,1499,1832
8916:2979,2014,1407,2149,12427,237,19405,44495,36085,15941
8920:10071,2157,40537,7072,6433,10712,19790,36919,48704,60092
8924:1023,1410,1126,179,2326,3841,357,4919,4187,535
8931:58,301,289,554,239,901,131,114,1126,1804
8935:239,356,431,3,726,2583,2868,395,754,3017
8936:54180,89051,736,6306,40588,40588,17,302,654,76
8958:239,119,1140,3,726,194,2868,395,1009,1567
8984:9725,9345,14754,25127,60889,352,297,29417,78059,81173
9000:1102,508,32,554,94,1382,931,96,431,1804
9001:4797,37507,15627,29087,7126,68162,15995,15846,24044,45229
9013:285,1133,28,5991,3638,10349,3062,14779,30461,13717
9024:354,22,470,1044,4816,1212,278,2430,3563,3505
9079:4702,6836,381,1501,217,3516,38257,7516,41385,25656
9085:29,899,1119,901,48,3234,1126,749,496,1476
9096:378,1267,2068,3915,5545,1206,5184,5254,4966,8514
9098:1558,1086,985,2526,2345,3753,14761,15676,4963,20734
9106:239,3,726,2868,395,1567,837,2361,5025,6284
9111:302,29,32,873,239,1109,931,3234,891,96
9122:861,3730,5553,1424,3158,3162,15583,11459,2060,3028
9128:58,29,508,94,1382,239,356,1109,103,780
9135:302,238,873,931,1462,3234,2618,749,1476,495
9141:1206,7859,10687,2694,11725,6601,7880,22705,8225,14401
9152:508,899,1119,1382,239,402,48,1187,3233,813
9155:861,4268,591,1424,15583,11459,4958,153,6210,917
9157:34070,81380,453,3034,533,4671,5975,7622,26438,8529
9158:2139,1164,4880,6916,3717,5812,17403,21696,20279,55222
9159:394,353,294,2268,3429,2185,1930,1598,6353,4958
9160:189,10687,19697,38204,43526,35625,4459,24985,81432,69667
9161:2153,14754,1400,760,877,1124,7711,1013,10020,12207
9171:29,239,119,3234,749,1476,3,495,726,692
9173:138,239,3,449,726,2868,395,521,1567,837
9200:4008,4816,3505,11535,9598,4765,12915,9059,16366,5076
9224:226,1790,1435,3789,176,8011,1449,6455,1066,3309
9225:546,3704,678,311,2021,5975,10071,1077,4068,3256
9233:22776,15373,69881,523,69008,89432,119615,121747,122837,44134
9236:1109,96,1744,1205,209,827,855,3977,6243,4275
9237:29,301,289,101,239,483,3234,1140,749,1804
9238:239,1344,3,726,4919,2868,395,1567,837,1544
9245:15,2917,2117,22400,12908,16950,7523,31615,2177,2824
9249:48343,62893,11967,15047,67799,106376,78219,17,518,616
9256:1102,239,116,3,1762,726,4542,2868,395,1567
9276:4797,120,15627,32200,7126,68162,30413,15846,24044,45229
9288:239,2200,3,726,1287,2868,395,2429,3304,888
9290:8322,30815,25985,4409,24933,31597,17,76,13647,13077
9291:616,899,787,1119,239,2030,402,48,1187,780
9310:58,289,101,1804,4174,5575,73,530,2469,1313
9312:302,29,239,3234,749,1476,3,495,726,1200
9313:787,2121,6793,2829,776,889,2743,4205,9106,6129
9331:24308,52132,11246,69121,64240,28740,9728,85508,4875,3146
9333:9731,95159,542,203,7334,3039,2939,4268,62433,2739
9350:449,303,521,380,1622,4048,106,5581,2163,1510
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:58,554,1119,239,48,1187,1804,496,3,4174
9364:508,1382,1344,3250,4919,3288,1065,1205,2168,1180
9368:50917,72716,9770,5170,199,58912,888,3718,35213,60740
9369:931,431,2583,481,7048,8860,571,6916,2103,1339
9371:58,101,554,1119,239,1499,1804,496,3,1762
9381:1913,22856,62347,40263,22507,7931,19319,27768,19376,94260
9389:18077,45970,63225,32076,39645,72606,95029,97686,109119,7560
9394:29,736,239,3234,749,1476,3,495,726,692
9400:58,138,289,101,238,861,236,1804,813,591
9402:17,302,654,76,616,58,8,866,84,29
9420:239,3,726,2868,1326,395,1567,837,1180,2361
9431:1023,901,1126,179,3841,4187,7006,3527,2085,12872
9432:1762,7178,2570,5421,2683,1542,8288,858,15006,7438
9433:16952,95228,103886,327,2495,23891,73797,3146,86412,554
9437:1239,690,66,7800,6599,2897,4685,13704,4592,4627
9442:28926,46823,34587,47872,57259,75480,9121,6560,41415,47594
9443:302,58,29,861,554,1119,394,239,656,48
9451:899,239,48,1187,4268,496,3,726,3730,2626
9473:2153,14754,760,1124,7180,10020,2694,22705,15886,23884
9474:9917,17,302,654,76,616,58,8,866,84
9486:8213,94987,1589,15360,45,162,2073,40921,30116,14047
9487:138,394,1239,1499,1790,294,449,690,521,22
9489:29,787,1550,3234,749,1476,495,692,888,4025
9494:508,94,1382,1410,3250,3288,1065,1205,678,827
9498:17,302,654,76,616,58,8,866,84,29
9499:2966,5794,13470,4246,3749,82008,9721,71247,106281,121847
9500:5022,5729,10295,10749,13931,14871,29221,15787,4215,16390
9507:2937,1551,2268,1951,211,1435,6855,3789,176,8011
9514:19244,45791,36401,63098,1989,9961,23317,85292,17,302
9525:58,301,289,554,1119,394,931,1187,131,431
9528:353,4697,4967,1951,375,559,2115,1418,4907,185
9531:35368,262,79458,118260,8384,5663,8981,89252,6921,27438
9535:378,1600,3915,3864,5022,8167,5729,10295,3054,4966
9538:58,861,162,554,483,656,591,4174,690,194
9541:4328,875,2714,774,72145,121835,12905,52271,1126,61
9553:16056,3901,108638,111574,122169,9075,7240,4148,5000,5112
9568:311,7622,8759,1547,19378,21479,18602,27593,11737,28122
9570:2200,1287,2429,3304,1521,2447,3829,3274,4126,4941
9571:36268,33632,10031,6657,54474,105369,31835,46731,57701,64758
9573:4,538,10305,11358,16886,6606,5962,7450,21442,9323
9576:17,302,654,76,616,58,8,866,84,29
9580:1558,5575,1231,3158,4210,5303,2467,4288,7243,4423
9590:58,361,289,245,554,2139,1382,1109,402,1140
9593:239,3,726,2868,395,1567,837,1342,1970,2361
9606:736,119,3484,2068,4249,189,1589,6527,6379,1091
9612:58,1102,289,101,873,162,554,1023,239,901
9613:486,394,2200,294,2429,3304,1152,1001,3429,2185
9614:45,25501,495,13363,6129,11666,2527,6647,29,542
9630:508,94,1382,3250,3288,3599,1065,984,2153,14754
9665:84,29,861,1109,3234,96,749,1476,495,591
9666:11644,493,398,9388,5598,3250,2447,17220,17,15727
9668:356,45,3017,86,5514,189,4497,4173,5929,5925
9680:1023,901,1140,1126,179,3841,194,4187,834,2097
9685:8411,19369,15334,29813,37496,79453,5741,89274,39108,8
9693:394,294,2626,4967,2338,375,1825,1001,3429,1231
9694:508,94,1382,2618,1832,1002,3250,1065,1881,42
9696:9203,11160,12742,15130,11142,63296,47559,10954,48492,54651
9711:27741,36868,36887,88297,18422,36005,39875,50506,84537,86488
9722:61,873,1410,931,431,116,1287,4542,2429,3304
9727:776,10075,20850,6766,12379,41385,12892,18452,22645,75602
9742:7003,25764,12100,5724,14591,46265,87195,59777,51426,59700
9745:17,58,84,361,289,101,861,32,554,1023
9752:2139,10060,2302,59120,2717,89943,27381,35671,1267,8621
9753:15,1119,496,472,594,4420,812,12133,3046,14370
9755:29,3234,749,1476,495,690,692,66,4025,388
9757:59623,44199,23599,48361,66919,70890,9682,45321,64665,65787
9786:32,1119,239,1410,48,1187,96,496,3,726
9808:361,402,3223,4068,9691,13449,26411,6632,37189,22906
9810:15937,23398,1122,1406,33683,33720,9448,23206,30223,35693
9812:899,239,48,1187,496,3,726,3730,472,2868
9813:1287,633,2429,3304,678,1152,6793,1521,388,5169
9818:35691,17,302,654,76,616,58,8,866,84
9820:10526,12061,42414,23676,17423,77465,116877,27519,41202,80759
9824:1744,774,970,1827,2696,2714,2403,3207,1524,10046
9827:899,1119,48,2200,1187,1089,875,1287,472,3304
9831:1400,574,9417,1147,7711,14593,2632,3211,11255,1740
9834:294,1001,3429,2185,1930,6793,6353,1217,2151,889
9837:29,138,289,101,554,1023,901,483,3234,1126
9839:32,1109,209,855,3680,2379,543,3546,5346,7031
9840:10365,4256,10248,30489,35154,40107,71315,54886,18253,28705
9864:29,1405,3234,749,1476,495,692,888,470,4008
9879:138,449,521,380,1622,4048,5581,2163,1510,2700
9890:17,302,58,84,29,15,101,861,554,1023
9891:29,239,3234,749,1476,3,495,1762,726,692
9892:4475,16263,37528,59900,74972,78114,79214,95575,81,76
9896:58,138,289,101,245,554,483,116,449,4174
9899:239,546,3,726,2868,395,1567,837,2361,5025
9900:508,289,101,899,554,1119,1382,48,1187,116
9911:30993,17015,14485,23378,11951,8671,52939,73909,76085,105901
9926:84,861,239,45,1239,3,1578,591,1762,690
9927:1102,508,138,1119,358,94,1382,239,356,483
9929:32,239,1109,96,3,726,2868,395,1567,837
9944:36269,107205,29614,36570,81557,104917,94678,65121,56364,48271
9945:4697,4967,559,2115,4907,9916,95,2246,9580,15487
9946:10503,17,81,8454,76,14508,27291,5767,840,605
9961:22632,2178,43881,647,18536,86476,49489,31095,53427,63691
9984:12550,46837,34007,36592,74617,96683,42912,46921,49783,69454
10030:518,289,101,32,162,2139,239,1140,1239,96
10040:11834,3167,7235,34397,13848,46771,4119,28755,77946,29783
10050:2447,3829,4126,4941,24211,8209,3180,11641,3634,13388
10051:409,35144,875,654,56594,6450,650,45,40465,422
10073:1140,194,4996,1277,10012,2062,5266,7578,10040,23867
10078:17,302,654,76,616,58,8,866,84,29
10082:508,873,94,239,931,431,3,726,3250,2868
10084:3068,91352,52056,301,29721,58,76833,2579,302,104526
10086:10259,9326,57634,17,302,29,654,518,168,719
10088:25368,40142,50278,81719,78910,74730,90104,698,82402,69013
10090:890,53761,68709,40,98392,3928,37842,29972,2139,5670
10110:239,3,726,2868,395,1567,837,4802,2361,5025
10111:736,1023,901,402,119,179,3841,4697,4187,4967
10115:15606,9786,25478,78592,10862,21863,48793,52988,54747,55600
10117:211,2083,42701,5715,39584,9387,39134,50467,22942,53028
10130:901,1126,179,3841,4187,834,7006,3527,2085,12872
10132:2200,2429,1152,1521,3274,14590,20807,14551,22281,37739
10133:138,3610,9289,4146,1884,4224,704,76,698,542
10136:9722,12223,93,8995,1726,42721,29021,12532,60448,13739
10140:302,29,749,1476,495,692,4025,1561,16288,1395
10148:2153,14754,877,1803,1124,12218,10511,7180,4394,5670
10155:58,289,554,1804,4174,4542,73,678,530,2469
10156:74067,59555,3410,73314,60363,5074,15295,1460,76,1326
10194:239,999,3,1762,726,2868,395,1567,837,470
10196:239,1344,3,726,4919,3730,2868,395,1009,1567
10200:970,3506,2403,1524,10046,9490,7817,33639,8871,9217
10210:1551,3789,176,1449,5545,6455,1066,5184,5254,11644
10233:37324,18156,65269,20207,52756,58282,64260,89230,87601,31224
10235:1790,1551,1435,176,8011,1449,6455,1066,3309,10695
10236:65107,605,49842,33195,34043,98423,13568,102580,21524,90515
10237:58,101,554,94,1382,1804,1762,4174,3250,3288
10249:3653,44585,138,2013,273,656,1462,1305,1140,7813
10254:18788,20859,31783,21202,15452,37231,86600,45593,55596,85605
10267:29,289,101,554,1119,239,2162,1187,3234,749
10275:2617,14670,14729,12781,22110,41595,40330,46054,68375,20186
10276:58,138,15,289,101,554,239,1140,1804,3
10279:1550,45,6033,4173,6130,22726,343,35839,15748,1676
10302:239,3234,749,1476,3,495,726,692,3730,2868
10303:22218,76972,46240,17692,17,1930,947,496,924,17448
10304:32239,58,3,302,29798,3968,1535,193,654,755
10306:17,29,508,289,101,32,554,94,1382,394
10313:1205,827,3977,3618,4991,497,6457,5871,5676,12237
10317:239,3,726,2868,395,1567,837,2361,5025,6284
10335:86264,669,41662,6500,32315,30916,14851,4308,10451,105823
10339:58,29,15,289,101,554,1119,239,483,931
10342:101,554,356,891,1804,30,4174,73,86,530
10346:51326,8167,238,7742,8231,57981,8384,37983,1196,38501
10359:302,285,239,3234,749,1476,3,495,726,692
10364:3472,21366,32721,23467,3537,14345,36715,32598,10723,27976
10366:58,29,354,361,861,162,239,1109,1550,1462
10371:5398,1139,3348,5550,4425,11612,7153,4427,26985,4586
10377:58,138,101,554,1119,48,1187,496,449,4174
10378:18935,97626,8860,463,168,2153,17,302,654,76
10387:53812,7266,48539,11094,17,302,654,76,616,58
10388:32,94,1382,1023,901,1126,96,179,449,3841
10392:17,302,654,76,616,58,8,866,84,29
10408:14793,6754,33763,3370,35218,45954,18269,12743,76213,108622
10420:861,591,1790,1551,1424,1435,3789,15583,11459,176
10427:9711,105945,14908,63872,89690,95387,1468,57630,7040,20762
10439:84,29,289,101,861,554,239,3234,749,1804
10445:873,431,2583,481,7048,571,1339,4107,21380,9581
10454:1471,8150,1885,14554,31015,7721,9699,19039,64719,2701
10471:58,101,554,891,1804,30,1762,4174,1362,73
10478:302,58,508,162,554,94,1382,394,3234,1140
10479:16697,82309,113585,564,616,70299,518,659,30754,542
10480:58,101,861,554,1804,591,4174,73,530,1424
10488:239,1499,3,726,2868,395,22,1567,837,1044
10502:11241,3022,53201,77678,58923,56632,41101,56913,49575,34096
10513:642,7178,6582,7667,2683,8288,6929,11194,41507,21030
10523:1790,1551,3789,176,8011,1449,6455,1066,1885,3309
10543:4856,21433,2646,18850,47257,20173,22970,16269,52955,61025
10554:17,302,654,76,616,58,8,866,84,29
10563:138,899,1119,94,394,239,891,496,1764,3
10564:873,239,931,546,3,726,2583,4542,2868,395
10570:29,873,931,3234,891,749,1476,495,30,692
10573:71993,17,302,654,76,616,58,8,866,84
10580:1091,11861,17567,41,20312,5522,5484,107,38844,15598
10636:289,101,554,239,1804,3,4174,726,4542,2868
10655:1499,22,1044,2430,2976,5638,657,9890,9482,13468
10691:483,4181,2172,490,5542,4374,1413,1021,3805,3839
10693:289,101,861,554,1804,591,4174,73,530,1424
10698:861,162,1023,901,1140,1126,591,179,194,4187
10707:91178,17,302,654,76,616,58,8,866,84
10710:1119,394,239,1239,546,2618,749,1499,496,1476
10726:22655,69494,103120,888,1344,219,61,23402,55872,5767
10747:93815,87771,17,302,654,76,616,58,8,866
10758:888,4328,6793,4499,2538,1606,3292,12066,889,5413
10770:311,2021,7622,9594,4218,10981,6880,13267,3651,2543
10779:54159,17,302,654,76,616,58,8,866,84
10794:616,861,1424,15583,11459,153,917,2158,16595,20440
10801:3146,11325,2286,18409,25693,3573,103715,69427,12383,20238
10807:899,1119,48,1187,496,472,1127,1359,594,6243
10820:114,4210,5303,4288,7231,10021,42803,6729,8678,26326
10842:17,302,654,76,616,58,8,866,84,29
10843:17,873,931,3,726,1190,2626,2583,395,1205
10844:1888,4740,18375,39801,32344,45231,12691,29816,2506,49202
10845:10770,87785,7929,13667,65072,111927,40137,61664,9289,77045
10854:17908,25184,38499,13566,16743,54897,78928,16689,23368,41850
10858:654,1089,5553,946,3162,680,3028,2734,1358,11208
10871:6418,20535,30386,51272,56573,57980,59130,59264,63696,66896
10892:6759,1168,11719,17164,17290,61631,63845,68217,9765,21977
10905:17,302,654,76,616,58,8,866,84,29
10908:518,899,873,1119,931,48,1187,999,407,2583
10913:2956,19405,9497,29117,57902,54167,20118,22926,12869,1347
10920:654,616,58,518,101,861,65,554,358,239
10955:1119,48,1187,4268,1050,496,472,1359,594,1598
10956:239,3,726,2868,395,1567,837,2361,5025,6284
10968:9197,37999,21934,25375,79351,616,17,654,302,58
10991:873,2139,431,1549,1578,1790,1164,2583,1551,888
10999:17,29,239,3234,1239,749,1476,3,495,690
11000:10071,345,5860,5078,1453,37567,3498,13007,45806,9548
11022:518,239,3,726,2868,395,1567,837,1970,563
11034:29,861,162,1462,3234,1140,749,1476,1832,495
11037:311,2021,5178,13312,1902,4218,11467,9435,6880,13267
11047:1359,6243,9846,29891,8404,3652,15212,7066,19420,1260
11055:17,302,654,76,616,58,8,866,84,29
11099:302,29,1462,3234,2618,749,1476,495,944,692
11105:302,29,289,101,899,554,239,48,1187,3234
11110:2139,1164,2008,9524,21696,4727,1377,77946,4770,34500
11118:2904,43864,32331,14612,16029,27788,19050,1077,95747,6475
11132:189,6315,22365,7630,9524,9472,12115,19697,35625,29764
11134:94,1382,131,3250,3288,1326,1065,1881,10071,5699
11135:931,96,431,2583,209,481,7048,6793,855,5753
11149:302,32,239,3234,96,749,1476,3,495,1762
11150:6120,65136,5975,5319,4300,37293,73791,2543,40840,214
11193:20998,49767,58225,15393,17021,20893,24881,25434,55405,85687
11211:93483,40719,16768,46620,11820,18883,28996,8783,3043,10692
11222:1183,104,3630,4786,34240,43490,33250,31638,63043,31131
11228:1410,774,1205,678,827,970,3977,1827,1145,2696
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,29,239,749,1476,3,495,690,726,692
11273:29,239,3234,999,749,1499,1476,3,495,726
11278:5702,15540,16804,5987,39285,4135,14823,40542,9579,69749
11279:2405,13926,19000,52989,113529,9203,58982,58031,52692,45310
11280:17,302,654,76,616,58,8,866,84,29
11287:1102,239,931,431,3,1762,726,2583,2868,395
11332:9752,31188,33019,74854,55777,65242,85124,98337,100792,103220
11360:12307,17,302,654,76,616,58,8,866,84
11363:546,449,2292,521,5857,380,1622,4048,6491,5581
11378:61,1009,4171,2597,3847,1776,5598,1905,1708,2239
11388:9538,33330,34115,76685,30923,36303,63461,104378,115395,118729
11394:1606,12776,1820,18360,26483,16191,8587,3766,6105,7333
11404:1550,45,4292,1091,11861,6849,2876,5022,5729,10295
11414:18319,41184,20183,10011,55798,14778,39447,59953,84640,17
11418:873,378,931,431,2583,754,3599,220,7048,1527
11419:239,3,449,2292,726,2868,395,521,1567,837
11426:20972,20783,56874,21816,24143,30311,52758,25915,44937,5970
11427:3054,31879,17588,21207,37325,4575,76,25910,12332,3126
11428:4542,54,3855,2166,6485,7505,23555,34752,10127,29978
11431:17,302,654,76,616,58,8,866,84,29
11437:2548,535,5111,10232,15772,10230,10997,22533,10664,10438
11439:1003,1985,23692,2545,32969,8082,71485,43103,96520,16517
11444:29,301,873,3234,749,431,1476,5567,495,692
11458:17800,24893,658,9716,17443,49420,63341,79080,85708,616
11462:873,2139,931,429,431,2583,4880,481,3184,6793
11463:58,29,508,289,101,861,94,1023,239,901
11484:5575,5604,7841,221,13523,7243,4423,5157,8156,5869
11507:361,2064,4068,5022,5729,10295,12223,10749,93,4123
11510:654,616,29,301,3234,749,1476,495,591,892
11511:39336,58632,18210,104694,116222,43674,2520,76547,986,13400
11525:302,1550,45,3234,749,1476,495,692,4025,6996
11529:17,302,29,239,749,1476,3,495,726,1693
11535:873,239,45,2265,431,3,726,2583,2868,395
11537:8161,3378,45191,88939,18705,75721,1342,22713,6607,38292
11538:29,486,3234,749,1476,495,692,3730,2626,4967
11540:19065,26293,23410,27250,97649,83446,70402,70369,4600,9077
11552:239,3,726,2868,395,1567,837,2361,5025,5702
11554:7874,10687,453,10105,11179,51255,2509,8583,26531,38204
11558:787,873,1023,901,131,1126,431,179,3841,2937
11569:616,29,508,15,289,32,554,1382,1023,239
11584:138,289,101,861,1804,813,591,294,1822,449
11586:363,3233,813,2018,493,4210,578,5303,2428,998
11603:17,239,3,2868,395,1567,837,44,2361,5025
11606:29,354,32,162,94,1382,239,1109,45,3234
11614:6752,596,398,3101,29,6098,37507,5598,25727,301
11616:223,2644,5026,4541,20409,2228,14857,5808,15412,8992
11651:17,239,3,726,2868,395,1567,837,2361,2776
11657:952,36412,67309,21071,55859,76822,2517,24804,9642,13353
11660:84,3234,749,1476,495,1762,692,3730,5553,4025
11670:8,9581,88,61772,4753,5347,11677,39947,17250,24711
11676:780,1200,6836,2366,381,3972,7228,3014,12471,217
11685:354,483,1499,4181,2172,331,490,1044,4374,3929
11699:17,302,654,76,616,58,8,866,84,29
11700:138,239,3,449,726,2868,395,521,1567,837
11716:239,3,726,2868,395,1567,837,2361,5025,6284
11719:364,378,103,1499,1551,22,211,1435,3789,1044
11723:8,6281,5922,88,61772,8162,4753,5347,5242,11677
11738:1102,1762,2570,5421,19529,41190,10996,14136,26834,8688
11749:105997,81,226,654,986,3423,70,508,616,698
11775:138,787,1023,901,1126,2618,1832,179,449,3841
