8413:17,409,302,15,616,58,542,32,650,8
8435:17,302,654,76,616,58,8,866,84,29
8449:1352,4755,1527,3107,2880,10041,1712,12990,8848,6434
8450:37804,1711,13266,71317,18803,1686,60203,114683,2876,73853
8476:1550,12830,14998,1240,1245,1140,40554,16601,9203,20409
8477:22,4481,616,238,650,17,8,564,114,518
8491:38894,2967,35466,78481,5419,6842,46823,5103,496,10511
8499:17,245,61,654,616,15,542,840,564,302
8500:3926,4244,25551,40596,54878,35303,9363,10463,114133,109433
8510:2955,2302,245,1382,1825,7965,65,947,131,11146
8513:81,17,76,616,654,302,564,650,58,70
8517:864,57092,29782,25041,50655,3610,88325,1140,122595,8213
8530:302,58,17,654,616,29,650,861,8,542
8531:616,17,58,654,542,302,4181,15,861,289
8534:8321,3372,226,6503,11563,17,70,1790,2068,698
8536:16366,378,654,262,4021,61107,1790,710,3775,5419
8537:813,60910,8,3131,10856,6393,86725,5017,518,1009
8552:17,302,654,76,616,58,8,866,84,29
8569:5624,10687,21771,4755,3107,378,10041,8804,6434,24581
8578:106,14152,2816,1957,4481,84,518,17,1023,616
8581:236,17,14750,3448,12253,776,4203,302,76,1912
8582:17,650,302,76,236,654,3235,62,224,84
8600:17,302,8,84,616,654,873,70,245,564
8603:908,947,17,84,787,1023,1382,8,2302,518
8635:4755,1352,3107,10041,1527,189,8848,6434,4825,2880
8636:5775,10979,1651,9557,31739,30526,11820,10692,4146,2528
8637:17,302,654,76,616,58,8,866,84,29
8644:15,17,616,58,61,302,654,650,554,542
8651:17,8,65,302,654,131,84,58,327,616
8660:654,58,302,17,616,29,239,84,837,6
8670:81,780,58,654,17,650,542,182,138,94
8681:58,15,17,61,302,654,224,616,76,4025
8692:17,1023,654,616,542,70,32,15,302,656
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,3429,1884,2369,12691,7585,1344,542,6593,2185
8718:168,984,13567,719,8733,76,661,463,5480,901
8719:17,302,226,654,138,616,84,76,354,29
8735:4228,9862,2485,18386,4864,32895,2252,276,6456,15228
8736:17633,2966,58336,23779,40478,5150,25635,52165,35163,3757
8746:81,17,616,302,58,654,542,70,29,8
8747:6673,95330,1348,2527,17,301,8486,70,8545,85160
8755:37270,23182,46665,23182,37270,27589,9065,27582,23182,46665
8760:17,616,302,654,58,8,650,542,29,76
8765:17,302,654,76,616,58,8,866,84,29
8768:17,245,2548,76,1002,15,508,616,226,1023
8771:518,12128,5708,2631,30324,27550,4027,80715,6177,1890
8774:31304,87271,7059,9906,45420,1822,18851,105171,40203,41646
8782:168,719,1400,5480,8860,463,135,5557,2318,2642
8788:17,302,654,29,58,616,84,1102,8,285
8789:75654,113756,4755,11018,66242,68047,90656,105375,508,25201
8790:6503,84,10492,2534,8,302,9289,199,1089,19871
8802:356,29,542,84,1102,61,654,17,1180,9453
8810:931,17,3704,873,710,947,1382,245,564,1825
8812:46823,1993,81,2204,18639,1888,2967,75283,38894,5419
8822:17,302,654,76,616,58,8,866,84,29
8825:12872,55242,554,96523,22463,121673,99133,60687,109764,14496
8844:2121,138,224,285,84,4205,49290,302,1348,331
8850:189,4755,1527,3107,2880,10041,1712,378,3172,4825
8852:1119,1187,891,48,5176,899,302,8308,32,4420
8862:947,1208,32473,1208,219,710,2548,6823,3704,3715
8863:17,616,8,84,654,564,70,518,542,58
8868:58505,4364,1342,81389,873,712,65,84,17,327
8870:17,616,8,518,302,654,58,84,542,101
8872:117771,4719,58289,4364,1126,62,8694,2200,3514,3855
8877:17,616,302,654,58,8,650,542,29,76
8889:44314,595,1081,987,7838,22150,14593,99398,9289,3211
8890:94145,93166,755,81446,114846,119350,70155,9429,13400,70
8900:17,616,650,34072,1050,1139,654,10491,1549,928
8906:542,564,8,616,17,302,654,518,15,364
8912:17,302,226,654,138,616,84,76,354,29
8913:2548,8934,13049,61,5111,3196,8069,840,10997,157
8915:873,4368,17,70,7006,1405,902,1535,931,654
8916:777,591,542,1509,3347,4027,53891,40,22076,21
8920:81,17,226,780,731,5767,76,70,302,262
8924:81,508,70,1023,1196,17,616,302,1405,8
8931:17,76,409,4187,245,1382,518,496,8,1099
8935:1304,5117,19853,219,15340,65430,38056,7672,3163,13206
8936:17156,89051,109384,54180,736,6306,40588,9254,54180,89051
8958:16928,68656,4268,31872,17,32055,70294,4249,70222,331
8984:9738,6659,22064,70340,9738,6659,9324,22064,9738,6659
9000:17,1102,302,8,654,518,616,58,354,29
9001:601,74338,3514,117760,4589,37744,8694,8694,3514,601
9013:285,17,654,302,616,58,62,29,15,6
9024:616,17,654,58,302,542,650,238,861,15
9079:17,518,1023,1535,15,61,289,103,101,226
9085:4364,245,518,65,1187,1050,131,70058,70501,891
9096:58508,1527,10041,3107,3864,57940,6601,60034,10105,6165
9098:11309,19692,2983,24697,40,28943,8713,12217,24715,425
9106:302,654,84,58,616,8,29,1102,354,76
9111:15,616,58,302,162,17,62,861,654,29
9122:17,58,302,654,8,861,84,76,650,518
9128:17,654,58,29,616,84,650,1102,8,76
9135:236,17,3448,58,776,302,84,654,10641,8
9141:1352,10041,2880,1527,3107,189,4825,3172,17,508
9152:58,654,616,17,302,15,61,650,554,8
9155:616,17,58,654,302,542,861,84,564,15
9157:69421,42283,8772,66318,91840,89722,21796,15797,114482,71088
9158:55735,113376,37917,9112,3484,10580,2194,118909,8008,2008
9159:17,302,654,6,616,138,301,58,542,61
9160:1352,10041,2880,1527,3107,189,4825,3172,17,508
9161:5480,168,661,984,8860,760,3601,719,2153,7838
9171:1069,168,984,719,2888,13194,574,5557,83136,6097
9173:17,654,302,616,76,564,508,650,8,58
9200:3272,10373,25342,25314,14671,42608,4621,4240,16616,3787
9224:17,1382,302,8,508,616,70,354,654,84
9225:7334,4671,1077,14259,3039,5512,7622,7468,1991,84
9233:22867,42069,22776,18708,15373,21029,21795,42657,6383,27613
9236:4755,1352,2880,10041,4568,189,3107,1527,3172,378
9237:17,654,302,58,616,162,6,542,518,564
9238:48892,357,17,4326,357,17,9610,4326,17,616
9245:26818,45046,1089,5607,116,38843,2820,27649,93641,14263
9249:17,518,616,8,84,58,1405,245,902,654
9256:4049,1208,17,2917,1099,947,301,6559,710,429
9276:17,616,302,58,654,650,76,285,224,564
9288:17,302,58,616,654,542,15,61,402,76
9290:669,8322,24933,31597,13647,51232,13077,18743,6856,19528
9291:17,654,518,787,32,58,542,616,245,8
9310:17,302,58,654,542,616,650,224,238,70
9312:17,508,245,61,70,4268,15,302,554,616
9313:17,302,616,654,58,8,76,542,518,84
9331:52132,109280,64240,85508,4875,69121,3146,12565,11246,31585
9333:95159,542,203,7334,3039,2939,4268,62433,2739,245
9350:17,302,654,616,564,58,650,8,84,736
9357:83385,9760,80021,20184,7585,986,17,302,654,76
9359:364,289,48066,1405,1544,1332,101,902,3897,14784
9364:15863,5389,5617,35593,1720,2612,4106,34190,654,1645
9368:5170,199,58912,888,3718,35213,60740,32432,50917,35080
9369:2370,1528,14754,81,9874,661,416,28541,564,40
9371:1102,17,48,840,4268,1187,1057,57321,289,354
9381:1913,17,76,361,302,866,654,2139,58,616
9389:63225,45970,7560,2939,72606,97686,322,39645,109119,650
9394:17,302,616,8,245,654,564,58,84,518
9400:709,49754,554,64043,39063,2326,4724,98323,654,20850
9402:17,302,654,76,616,58,8,866,84,29
9420:17,616,58,654,302,542,861,3323,554,1196
9431:18012,378,84,2981,302,542,2433,1788,117547,71170
9432:17,302,654,6,616,138,301,58,542,61
9433:327,2495,23891,73797,3146,86412,554,3753,113918,61
9437:86950,21640,8102,698,57938,99892,4,25910,2512,538
9442:81,1749,3423,780,140,226,986,8511,229,2241
9443:17,616,302,65,327,508,650,2200,542,518
9451:17,1187,302,891,899,84,8,654,245,616
9473:2318,56693,4194,247,1539,34134,3704,931,74713,378
9474:46367,9917,17,302,654,76,616,58,8,866
9486:8213,94987,1589,15360,45,162,2073,40921,30116,14047
9487:32573,20531,44233,48904,3582,19008,508,1102,13984,190
9489:17,654,58,29,616,84,650,1102,8,76
9494:11321,8069,840,73449,605,2458,197,98889,3864,93484
9498:17,302,654,76,616,58,8,866,84,29
9499:654,616,17,58,302,542,15,61,1196,518
9500:17,76,616,564,58,654,542,302,2139,81
9507:17,70,508,1023,1382,226,302,518,616,8
9514:19244,45791,36401,63098,1989,9961,23317,85292,17,302
9525:17,947,616,518,8,787,84,542,363,58
9528:353,17,1951,245,518,8,616,185,8457,4487
9531:35368,262,79458,118260,8384,5663,8981,89252,6921,27438
9535:349,12332,22002,38629,8574,367,10048,26480,1535,616
9538:1305,1140,39184,62,2193,66,7038,236,250,1987
9541:4328,875,2714,774,72145,121835,12905,52271,1126,61
9553:18821,47643,16056,3901,7240,1205,108638,111574,873,2579
9568:7622,7334,2543,12861,311,19152,1011,2215,203,17486
9570:70,5575,2168,1462,377,398,21839,17,363,14947
9571:76,81,698,17,25481,508,327,500,2139,302
9573:28945,21442,66271,7450,20855,10048,21640,16886,10305,538
9576:17,302,654,76,616,58,8,866,84,29
9580:82973,94316,72448,45624,114,104855,10437,69084,19017,116028
9590:17,2139,76,1099,564,500,873,1410,8,302
9593:17,76,302,616,508,654,70,8,101,238
9606:15708,51295,86476,38981,4362,116815,986,32213,10451,14209
9612:17,302,58,616,654,650,542,15,29,861
9613:17,302,654,101,361,2193,58,616,15,486
9614:45,25501,495,13363,6129,11666,2527,6647,29,542
9630:752,6097,14147,2275,1460,168,2318,463,297,14754
9665:6011,39,102501,121449,32,302,564,190,76,654
9666:31823,2934,9629,398,11644,15727,552,20276,16624,4014
9668:17,302,654,616,58,29,8,650,84,542
9680:17,302,654,616,564,58,650,8,84,736
9685:17,654,58,616,302,542,518,61,364,29
9693:18942,4697,7210,5575,736,34443,131,2151,3191,4021
9694:17,302,654,616,2139,58,70,361,500,1471
9696:16180,43124,1592,31527,1592,39357,35232,28502,4478,1790
9711:30169,39875,6720,238,80668,7010,18422,3231,36005,55516
9722:2548,3196,5111,840,13049,8934,10541,197,1752,2302
9727:24032,85656,7612,106934,17152,1501,238,98736,116024,14819
9742:17,302,616,654,58,29,76,8,84,236
9745:17,302,616,654,58,542,8,76,361,518
9752:2139,10060,2302,59120,2717,89943,27381,35671,1267,8621
9753:17,302,58,654,616,542,84,8,29,15
9755:302,58,654,162,17,542,616,8,1196,1239
9757:7698,8001,199,59623,64665,111538,23599,84,3966,42
9786:17,302,654,616,58,32,84,15,650,8
9808:57566,74807,2737,64,9354,11015,8154,6130,546,38216
9810:1122,1406,2924,33683,33720,9448,30223,15937,89721,36443
9812:302,654,84,58,616,8,29,1102,354,76
9813:931,1539,17,947,8,4755,245,508,710,1382
9818:35691,10340,17,302,654,76,616,58,8,866
9820:656,42414,26379,295,1126,273,4613,7821,84,1262
9824:95483,3506,90755,16465,110542,5083,24564,7630,64295,73979
9827:65,2429,1152,220,4364,5117,14551,85938,113436,23656
9831:1326,661,984,8860,9024,2318,1002,5480,10267,801
9834:5010,39476,327,394,17,302,616,654,58,8
9837:302,17,654,58,616,483,29,861,542,6
9839:17,654,58,302,76,616,698,542,564,650
9840:17,4487,518,245,7206,1703,616,61,508,1410
9864:889,327,9080,496,1405,656,6793,1009,2698,1382
9879:654,94,245,322,17,32,1578,542,224,65
9890:17,302,654,616,564,58,650,8,84,736
9891:17,302,654,616,58,76,8,29,84,224
9892:4475,81,5398,20288,1069,3148,37528,4422,6247,2302
9896:17,554,58,616,302,650,289,101,8,654
9899:866,17,302,654,354,76,29,84,58,616
9900:26272,74885,656,1382,1023,32652,1790,3493,6846,594
9911:616,84,17,654,5567,1405,902,1196,1305,245
9926:84,17,302,654,8,616,58,518,29,354
9927:1305,3711,3323,8983,2139,1832,1544,698,29,1549
9929:17,302,616,1410,8,654,542,58,518,245
9944:37390,18045,96156,20912,23913,5649,21589,81161,21589,14201
9945:12861,4671,7622,8867,11855,19152,17486,2543,203,42989
9946:10503,17,81,8454,76,14508,27291,5767,840,605
9961:415,68498,104813,58740,18218,17,2178,121204,19621,112588
9984:14914,12690,43688,29024,46921,1140,116428,34007,42912,114
10030:17,616,654,146,302,15,61,2030,58,301
10040:168,719,984,5480,801,1400,2318,8860,1326,1528
10050:6905,49796,1700,71947,69907,2852,120531,67291,46547,38284
10051:15368,409,51452,20351,7171,31850,35144,875,56594,6450
10073:302,654,162,58,616,17,518,15,29,861
10078:17,302,654,76,616,58,8,866,84,29
10082:17,3928,54210,45022,11985,23697,22531,96471,3855,1499
10084:3183,60464,86479,91352,52200,105164,3068,3183,60464,52056
10086:17,302,29,654,518,15,61,58,616,84
10088:62544,25466,48877,9656,23595,75623,91678,60446,15048,42353
10090:1730,10039,3568,890,2139,4743,17,40,866,76
10110:71920,32540,15512,17,441,95965,3223,67471,97936,925
10111:1208,4249,1126,8566,69755,1696,112798,56089,2686,39484
10115:1245,97,245,182,8,224,20913,1127,2988,109
10117:17,1348,217,229,550,873,15573,6708,22391,81
10130:7703,17,1023,8,1790,358,5767,1499,1703,15
10132:1287,5567,616,327,363,787,873,354,1410,302
10133:138,3610,9289,4146,1884,4224,704,76,698,542
10136:18220,45496,94192,20444,24318,10342,25504,35939,93302,20490
10140:5727,2742,36625,6445,966,71244,3824,12484,26316,402
10148:168,719,1326,8860,10267,7838,76,661,984,5488
10155:64562,9910,5006,3704,102340,55502,58037,122828,2984,493
10156:50751,2337,74067,59555,3410,73314,60363,5074,15295,11708
10194:59169,4765,84,65744,41883,2433,115087,23973,699,111737
10196:17,245,4268,518,8,15,131,542,616,119
10200:245,17,1827,2696,2714,2403,353,4268,616,3506
10210:14964,1435,9289,31598,5598,2934,1790,79849,45642,2068
10233:2547,77444,32868,22843,2186,68929,61466,2547,77444,32868
10235:27335,7087,3060,71248,54427,47278,6320,3282,71422,54356
10236:35486,65107,33195,605,34043,98423,102580,21524,13568,90515
10237:84,17,302,654,8,616,58,518,29,354
10249:59296,84440,44585,84440,10896,44585,59296,10896,44585,138
10254:654,17,302,58,616,29,542,84,6,8
10267:84,17,8,899,518,2162,1086,302,1405,654
10275:45436,103998,14834,119105,29266,41588,36706,45436,103998,14834
10276:17,302,654,182,650,616,58,1245,76,29
10279:14975,486,99212,6,17,24075,6033,7115,5471,7381
10302:29,72240,24542,17711,49350,27938,41107,16317,61990,99968
10303:17692,76972,17,22218,1930,947,496,924,17448,40
10304:29798,32239,7002,3968,58,3,302,1535,193,654
10306:654,58,616,1196,542,17,15,302,61,486
10313:33529,36308,322,48690,109771,80368,42977,3824,13976,7956
10317:17,302,8,84,654,542,518,1102,6,283
10335:669,41662,6500,14851,4308,10451,105823,103415,3852,117869
10339:17,302,58,654,542,616,650,224,238,70
10342:17,3233,327,8,518,616,654,58,302,301
10346:238,7742,8231,57981,86799,8384,104666,37983,1196,38501
10359:17,596,118795,87767,113059,85824,29,37346,86037,15826
10364:17,542,616,8,1196,902,32,364,826,1086
10366:17,224,302,654,58,616,650,1245,29,76
10371:698,67392,15337,56414,885,34001,1099,1970,347,33237
10377:58,859,650,322,616,3593,1140,33739,2848,74551
10378:18935,8860,463,97626,168,2153,17,302,654,76
10387:53812,7266,48539,11094,17,302,654,76,616,58
10388:17,302,58,616,654,542,15,61,402,76
10392:17,302,654,76,616,58,8,866,84,29
10408:840,157,10541,2548,5111,5627,14793,197,13049,8069
10420:70,226,81,508,17,140,616,718,1749,1382
10427:35269,111109,98560,61273,44069,16312,95387,1468,57630,7040
10439:13636,797,65814,58,17,302,616,1266,654,1102
10445:17,84,518,302,616,654,58,1102,101,650
10454:17,124,616,1023,646,70,15,787,654,6789
10471:17,542,616,999,103,238,518,61,402,654
10478:7836,47276,289,1462,17,1012,15556,3216,138,3250
10479:564,616,70299,518,659,30754,542,8,787,68370
10480:17,58,302,654,8,861,84,76,650,518
10488:302,654,84,58,616,8,29,1102,354,76
10502:23967,54099,41101,110318,113362,77678,9915,11241,58923,28760
10513:826,1086,20734,7685,15,902,124,1549,542,364
10523:508,17,1644,8,76,891,1936,226,70,302
10543:3557,89323,91642,69532,45692,112657,34823,1002,63654,103
10554:17,302,654,76,616,58,8,866,84,29
10563:17,616,8,302,58,654,76,564,518,650
10564:866,17,302,654,354,76,29,84,58,616
10570:17,58,302,654,8,616,518,787,76,84
10573:71993,38948,17,302,654,76,616,58,8,866
10580:17,654,302,616,84,58,564,76,8,1102
10636:302,654,84,58,616,8,29,1102,354,76
10655:17,654,302,84,58,616,29,301,1102,138
10691:17,542,616,15,364,61,58,654,103,518
10693:17,654,302,616,84,58,564,76,8,1102
10698:302,17,616,654,29,58,650,8,84,6
10707:91178,24560,17,302,654,76,616,58,8,866
10710:17,302,654,182,650,616,58,1245,76,29
10726:22435,177,22655,66537,69494,103120,22435,11497,22655,69494
10747:87771,11530,17,302,654,76,616,58,8,866
10758:17,518,8,4364,1606,302,84,327,58,65
10770:1077,787,103,931,1131,16029,327,12955,5512,14259
10779:54159,50774,17,302,654,76,616,58,8,866
10794:616,302,17,654,58,861,650,8,84,542
10801:76,17,564,616,58,302,698,2414,654,8
10807:17,245,947,654,518,8,908,302,301,1382
10820:18280,38085,3952,96651,45368,36039,52547,66760,28525,102055
10842:17,302,654,76,616,58,8,866,84,29
10843:2030,17,302,616,654,58,8,61,518,94
10844:17,1535,70,138,76,1462,302,542,226,1023
10845:9289,19871,17567,17,10492,17646,26460,81,27296,3672
10854:80232,67308,37242,34090,31113,76022,46722,15486,85471,81746
10858:17,616,302,654,564,518,84,8,58,542
10871:5604,17,302,58,654,616,45,29,8,542
10892:9318,22868,211,2655,4027,17164,116891,8019,138,22663
10905:17,302,654,76,616,58,8,866,84,29
10908:5145,76,508,1126,431,616,17,1382,65,1539
10913:20713,110763,80710,14596,24338,103652,58754,77433,5377,8908
10920:17,8,542,15,616,302,1475,518,364,554
10955:6243,31126,899,62978,10511,84837,11991,16281,14465,10511
10956:302,654,84,58,616,8,29,1102,354,76
10968:616,17,654,302,58,542,564,8,518,861
10991:2717,385,5726,805,74550,660,13737,4908,698,31619
10999:719,5480,984,1326,463,76,2318,8860,5738,661
11000:3137,81,16286,48106,1099,262,12706,17782,13544,5767
11022:17,302,616,654,58,76,8,650,84,29
11034:17,616,302,654,58,15,518,564,8,101
11037:7622,5975,3145,2543,17316,8427,8759,4671,311,8867
11047:122392,39954,52077,1023,29891,106732,908,1853,2656,36860
11055:17,302,654,76,616,58,8,866,84,29
11099:17,58,302,616,542,654,155,3101,101,1550
11105:302,654,84,58,616,8,29,1102,354,76
11110:44,76,719,4190,2337,168,5567,1790,1499,2318
11118:103365,21018,2904,43864,32331,14612,16029,27788,19050,1077
11132:3167,698,6545,1164,6591,29969,1145,19616,10780,32111
11134:81,3137,262,654,245,70,780,899,5767,16404
11135:17,616,302,654,58,15,518,564,8,101
11149:17,302,654,616,58,32,84,15,650,8
11150:96892,54219,118799,58018,72607,54217,47612,73464,55508,68058
11193:225,15207,36541,49767,76,26360,117,14754,429,521
11211:40719,16768,46620,11820,18883,28996,8783,3043,10692,7959
11222:17726,54077,36943,3578,3578,19544,50369,50516,96442,97513
11228:14983,96625,13881,23852,3618,4421,4991,3506,710,1340
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,654,58,29,616,84,650,1102,8,76
11273:17,654,58,29,616,84,650,1102,8,76
11278:53463,70756,19520,21767,273,12187,19520,273,53463,70756
11279:24246,84430,31295,46724,2405,113529,35846,118856,44130,86186
11280:17,302,654,76,616,58,8,866,84,29
11287:2935,899,1187,48,17,70,8,2162,2789,302
11332:168,31188,65242,23773,986,3484,100792,9752,43198,108417
11360:17,302,654,76,616,58,8,866,84,29
11363:138,654,17,76884,3714,199,20916,38529,101879,11823
11378:109267,31950,97622,58354,52302,76749,55927,70151,20703,10163
11388:841,48990,10818,19177,4267,43418,51943,34115,23839,2245
11394:4364,138,43986,14412,36006,3967,42426,182,1372,15825
11404:17,76,616,564,58,654,542,302,2139,81
11414:17,302,654,6,616,138,301,58,542,61
11418:17,302,8,84,616,654,873,70,245,564
11419:17,302,616,8,654,84,58,76,736,542
11426:14642,14175,74776,80208,49173,6673,46666,43032,30374,14175
11427:4575,76,25910,12332,3054,3126,3477,367,226,96
11428:17,654,302,58,84,616,354,8,76,1102
11431:17,302,654,76,616,58,8,866,84,29
11437:1644,14983,13961,81,82530,1784,1696,21706,53784,57969
11439:9421,757,55364,36819,11821,38543,20276,9163,60218,5142
11444:302,17,654,58,616,29,84,8,518,15
11458:14220,7809,7907,1345,10258,47000,17800,24893,9716,658
11462:931,17,3704,873,710,947,1382,245,564,1825
11463:17,84,518,302,616,654,58,1102,101,650
11484:1231,1097,2326,6418,50967,78465,22804,31048,96002,9165
11507:17,302,654,616,564,58,650,8,84,736
11510:58,302,17,654,616,29,8,650,76,542
11511:16542,43674,16542,12535,2520,76547,986,18210,13400,21085
11525:16216,99139,78964,6347,4173,96743,952,29,86737,86390
11529:495,138,8,837,302,636,749,3234,20915,49533
11535:17,302,654,616,58,29,8,650,84,542
11537:3378,45191,88939,18705,75721,1342,22713,6607,38292,83810
11538:17,654,302,58,616,162,6,542,518,564
11540:4600,32307,9077,20849,13894,15457,72734,103903,26293,73135
11552:302,654,84,58,616,8,29,1102,354,76
11554:1352,10041,2880,1527,3107,189,4825,3172,17,508
11558:103,931,245,899,7415,947,542,4364,230,131
11569:17,302,58,654,616,1140,322,301,62,2602
11584:58,238,394,650,128,6793,1065,273,1403,236
11586:782,30143,16764,44832,6324,650,27716,28198,5262,78726
11603:654,58,302,17,616,29,239,84,837,6
11606:17,226,508,8,564,542,616,76,302,518
11614:41099,12548,58007,6752,596,3101,18344,191,23739,62398
11616:568,2953,98988,56586,21645,117075,103582,76841,30065,58361
11651:302,518,224,654,650,564,58,62,508,76
11657:17,84,101,518,8,61,58,9077,10606,1405
11660:616,58,17,302,654,650,29,542,861,1196
11670:114309,20916,39959,3925,26925,17456,43966,75825,37458,46908
11676:81,5767,13544,7211,780,731,3137,3423,8511,262
11685:1044,17,654,518,302,616,8,564,1957,289
11699:17,302,654,76,616,58,8,866,84,29
11700:3886,17,47472,70499,650,25828,3886,17,47472,70499
11716:302,654,84,58,616,8,29,1102,354,76
11719:378,508,7006,4755,17,616,2275,931,15,3915
11723:36754,27405,39947,70532,9581,111404,659,36754,39947,70532
11738:17,1102,302,8,654,518,616,58,354,29
11749:81,16404,550,14059,12727,500,262,8511,8283,1888
11775:55200,61107,74970,89113,8812,17969,105760,73892,8395,1462
11781:17,58,302,650,224,616,182,654,61,8
11788:112727,4561,5538,1970,76,8860,5480,168,358,1326
11795:1065,3723,1340,4444,13,2738,63712,430,1140,87515
11799:17,302,654,76,616,58,8,866,84,29
11818:5471,17,58,616,654,787,84,302,518,322
11825:17,70,616,76,302,654,58,81,138,84
11835:17,616,364,58,76,654,302,650,301,15
11836:135,1326,168,2155,719,1069,378,12984,1400,2103
11838:25266,67351,38905,18010,78255,481,66009,17478,1140,372
11839:10345,85617,23676,1262,52411,10046,97455,394,12988,94970
11843:1002,710,441,508,1744,245,1065,371,1205,3618
11844:5755,31759,51436,23356,58,79048,36220,650,59355,33681
11847:7716,123044,6315,46965,53649,17745,441,710,500,4513
11851:17,302,654,76,616,58,8,866,84,29
11856:81,1749,2379,986,140,2967,226,3423,7211,1888
11863:118733,13017,17,302,654,76,616,58,8,866
11864:61501,13021,17,302,654,76,616,58,8,866
11865:81,17,226,780,731,5767,76,70,302,262
11883:35382,8364,11825,79651,14797,13183,225,13046,17,302
11884:63312,71668,33287,117336,68753,36786,44106,36642,5538,63312
11885:441,1002,3618,1410,1744,4513,13,1205,710,508
11892:3847,7146,3112,2778,17582,2265,1546,101,122,81
11893:17,654,616,650,15,302,486,1239,901,859
11896:669,41662,6500,14851,4308,10451,105823,103415,3852,117869
11910:17,2939,84922,572,32763,875,1099,6527,1187,1119
11913:17,302,654,58,616,84,70,354,29,76
11922:17,654,302,616,29,84,8,76,650,289
11928:616,58,17,302,654,650,29,542,861,1196
11929:17,616,302,58,654,8,101,289,518,15
11939:17,616,8,302,58,654,76,564,518,650
11956:1069,182,398,58,17,3235,109490,302,113389,8118
11962:238,40,650,17,58,302,1730,3847,81,76
11968:17,616,302,15,654,245,542,6,1126,84
11972:2121,30329,43736,102257,105390,90916,45199,94148,103628,37086
11979:500,81,698,76,650,226,616,302,564,70
11983:15744,76560,40204,29,26350,62,122677,176,95544,70698
11988:363,1305,1140,18889,8055,41362,5178,4187,39184,7038
11990:57867,66153,15342,43355,36615,66153,36615,3717,12505,47717
11996:17,302,654,76,616,58,8,866,84,29
11999:441,1410,1002,1205,4513,827,2917,1340,17,4444
12008:17,616,654,302,58,542,15,61,1196,6
12010:2121,687,1099,9842,902,718,1276,1884,931,4181
12011:17,302,654,616,58,8,650,29,138,84
12027:17,616,58,654,101,8,302,861,84,554
12028:591,331,394,25022,29,407,2032,2939,302,14003
12037:2030,58,302,17,616,654,76,29,542,6
12047:1460,76,1326,297,508,168,226,5738,81,378
12050:17,654,302,94,616,354,119,58,65,8
12067:6901,16658,684,16768,8783,10692,4146,1651,2528,45287
12084:4904,58,3842,518,302,4181,8946,654,162,616
12094:28357,2888,8733,719,719,168,984,463,1400,4877
12130:289,302,2163,12441,2425,1348,54052,119363,22466,16764
12170:76,17,302,654,616,564,58,650,8,84
12199:27905,418,13476,418,790,650,10408,17,8,21813
12211:6901,10692,1651,16658,8783,2528,12093,8129,76,6117
12213:13835,41666,1558,826,60295,13207,3081,9864,5739,1973
12232:17,654,302,616,29,84,8,76,650,289
12234:17,616,8,302,58,654,76,564,518,650
12235:12256,205,3234,10279,654,12830,7041,302,17,654
12237:10291,20288,17,2337,30139,1050,30152,3307,182,2626
12239:409,15,2151,826,3711,363,1109,1603,486,3717
12263:245,17,61,15,518,103,1987,1405,4422,4268
12268:15088,23970,24127,26365,535,347,1475,367,13986,1475
12271:17,76,81,70,616,58,226,8,654,564
12272:26748,616,10085,162,190,238,1578,1220,654,2626
12296:2162,899,1187,48,17,1119,6450,84,4420,245
12310:81,1344,1023,70,496,8,4034,3407,1382,199
12327:1086,5189,199,2848,3929,58,18030,64241,8016,1890
12328:2162,875,899,1187,48,4420,1119,17,245,518
12356:17,1382,302,8,508,616,70,354,654,84
12360:654,17,273,29,616,84,8,302,239,726
12364:2801,23997,97791,17,19119,69402,616,85551,103142,33687
12373:4,3746,48863,76877,538,61202,10048,21640,27995,48501
12375:99858,104685,120116,99708,122431,84973,31598,61942,21488,608
12376:65877,83828,2549,79764,90038,13209,1787,7686,17692,26059
12379:65,327,508,17,119,1287,1405,511,5567,967
12406:2636,1788,48628,73429,113545,67849,44913,13206,8191,14416
12416:1348,108554,1782,2776,77397,34944,8661,1220,33391,8
12428:17,302,654,76,616,58,8,866,84,29
12433:17,616,84,1957,654,518,8,22,58,1102
12443:17,616,518,8,32,245,302,61,15,542
12453:899,1187,17,2162,875,302,1119,84,70,654
12464:429,17,616,302,654,8,58,542,76,225
12467:19668,9864,33088,1405,16957,13207,4798,1626,4919,944
12474:17,8,84,518,654,302,1102,354,616,301
12480:5542,654,616,869,15,486,483,4025,30427,18420
12496:1122,1406,2924,33683,33720,9448,30223,15937,89721,36443
12498:17,302,654,76,616,58,8,866,84,29
12505:82420,29969,26274,17,22365,1344,698,57334,564,27407
12512:2369,3048,29,41120,7010,363,302,14445,4262,11625
12531:616,17,654,58,302,542,650,238,861,15
12532:55860,96800,5282,93074,55860,13930,13930,96800,5282,93074
12533:17,654,58,29,616,84,650,1102,8,76
12534:29748,7723,7723,13933,4138,63314,51633,678,29546,3683
12536:17,302,654,58,616,84,29,8,518,101
12540:17,302,429,616,654,58,8,84,861,1684
12541:17,2139,76,1099,564,500,873,1410,8,302
12544:17,84,518,302,616,654,58,1102,101,650
12549:866,17,302,654,354,76,29,84,58,616
