7888:709,54038,11,76,72144,91049,75150,654,58,861
7889:81,70,226,17,564,508,76,302,2139,698
7894:63428,99210,9077,7006,76,70,62731,628,60871,834
7903:2048,3717,45005,44475,488,13959,20339,4021,5641,37535
7915:238,616,58,5407,327,999,32,285,273,302
7921:9354,10503,675,17,81,8454,76,27291,5767,840
7945:6979,226,17,508,225,76,8,297,168,463
7946:1217,8213,2897,58,5699,54721,43577,302,59042,21433
7949:559,119,8626,84,654,58033,64003,93912,58,518
7951:947,84,8,76,616,650,58,542,861,533
7958:669,17,302,654,76,616,58,8,866,84
7962:2272,98561,947,891,861,80638,932,8,6793,650
7964:984,877,7711,17,302,616,8,654,650,76
7967:565,453,26531,518,4880,364,2510,4040,36909,8772
7969:17,361,302,654,616,58,76,8,29,84
7975:709,76,656,508,70,302,654,84,616,58
7976:99212,568,496,429,372,347,53254,17456,17,29
7977:591,866,302,654,84,58,616,8,354,76
7981:10611,3378,68179,45315,39446,65033,22078,22713,186,32261
7990:58,564,616,17,8,654,302,76,518,650
8002:8928,7623,710,5117,441,3618,5122,245,2345,1875
8008:3176,17,302,654,76,616,58,8,866,84
8009:8546,76,66,6599,5946,449,72029,302,17,8359
8023:1382,986,902,899,81,79909,719,69277,60858,931
8032:974,564,5567,542,591,4481,4239,377,3493,32244
8036:984,719,1400,135,5480,168,399,9874,5488,463
8054:46215,873,93629,931,81,780,5965,55188,58034,4755
8065:8276,94,866,81,76,736,70,692,650,61
8068:66271,538,3746,3360,30196,521,262,24655,21640,7450
8069:1372,866,70,3506,970,327,3207,4487,302,654
8081:709,873,6833,65,616,76,58,61,564,518
8090:29709,1965,5567,296,947,861,84,81,8,70
8097:8404,51052,46338,5567,245,542,5117,94,518,402
8103:94957,93784,902,81609,81402,73155,94942,70690,66941,8252
8104:8300,17,302,654,76,616,58,8,866,84
8130:4268,32,30168,245,19616,3409,877,17,8,616
8134:2848,1913,91279,1307,40552,75415,5150,8384,92398,1787
8137:559,14202,25164,4880,947,9077,8213,70,698,696
8141:9045,8743,508,29049,89382,23512,3718,61184,5078,4021
8144:17,302,654,616,564,58,650,8,84,736
8150:1958,65,9842,58630,710,41783,99453,64156,302,297
8159:17,8,6400,616,58,654,508,656,70,364
8161:54240,77681,8357,8,262,1119,1276,431,1352,2955
8163:2930,81,48443,254,2265,1995,654,358,1913,58
8184:81,554,731,5767,226,4328,546,616,17,780
8186:9076,899,875,654,616,58,518,902,5998,813
8200:654,535,302,84,616,58,8,30100,364,518
8206:692,94,6097,47209,79986,47164,402,394,3921,32548
8217:1786,76,654,361,866,302,17,58,8,861
8224:96654,2982,814,7624,873,84,81,761,766,736
8225:774,4487,441,3514,769,4797,245,947,899,353
8227:2302,7672,94,4967,5230,2955,4422,5117,5119,17
8229:14129,87687,58,29,407,301,302,9372,30643,236
8245:76,9354,10503,17,81,8454,14508,27291,5767,840
8263:8476,17,302,654,76,616,58,8,866,84
8264:986,96367,826,73541,616,5739,545,542,379,262
8270:10682,24676,1109,81,7812,7211,76,8511,58,48507
8276:58,17,866,84,76,616,8,650,861,6
8285:302,591,5741,4414,39108,89274,8,84,75235,518
8286:20765,5121,78694,6375,17,37478,302,654,58,616
8287:10834,6733,986,780,76,70,698,68034,6304,545
8290:116,17,698,302,654,29,58,84,8,70
8310:99167,94212,8772,71681,71159,70142,6668,6311,6224,7926
8314:8535,3878,1121,82058,69698,866,25441,1546,59189,69737
8325:93329,302,654,29185,591,34537,2298,7935,6836,9346
8326:70,65570,616,508,361,356,394,32,656,302
8334:17,654,58,616,302,15,29,8,542,84
8336:8560,301,947,45,168,429,719,353,1002,953
8343:947,797,790,654,650,616,58,55716,63837,8983
8347:8,616,76,650,564,6,591,542,861,518
8352:709,29709,1965,5567,11626,94,873,81,76,70
8368:17,654,616,302,8,542,84,518,29,76
8380:336,760,6097,98392,58,4268,379,37827,3233,2548
8396:116,97,43789,9106,616,58,574,542,518,787
8401:361,31307,4304,32603,454,40534,33691,7010,49711,38213
8406:699,947,89151,947,85860,8,69114,616,518,481
8411:8657,302,654,84,58,616,8,29,1102,354
8413:17,409,302,15,616,58,542,32,650,8
8435:3913,17,302,654,76,616,58,8,866,84
8449:6559,27322,61822,76050,7457,500,47166,96084,3715,3509
8450:60203,37804,1711,13266,18803,1686,114683,2876,73853,22957
8476:8730,302,58,654,17,29,616,542,518,356
8477:22,59601,4873,4755,4481,616,4268,4798,3976,361
8491:2850,56633,394,70,2967,35466,5419,6842,46823,5103
8499:12117,8957,64722,57321,542,564,8,616,4755,441
8500:4455,88651,8418,81,60193,3498,51477,29047,50294,95188
8510:61,58,518,302,2955,2302,245,17,84,616
8513:30316,11,7145,9057,947,77332,8507,76,8,710
8517:57092,3610,29782,25041,88325,1140,122595,8213,118530,70431
8530:1891,99733,1719,1567,2317,84,654,58,518,44121
8531:8,76,58,568,564,542,61,327,302,97
8534:398,8321,753,4941,3372,3367,2447,4126,226,6503
8536:81,616,500,698,378,654,262,4021,61107,238
8537:1568,14202,8,409,363,3131,17,616,58,654
8552:811,17,302,654,76,616,58,8,866,84
8569:8850,7859,6266,55188,58034,84998,508,7006,4825,49789
8578:106,14152,2816,1957,4481,84,518,17,1023,616
8581:80963,8,76712,94993,88190,72427,83529,698,616,59721
8582:17164,3250,1567,387,837,8,736,70,650,61
8600:25333,75809,56395,2848,17,302,8,84,616,654
8603:25937,947,8660,51517,28426,8,3992,33884,32620,24608
8635:866,55351,89647,4755,29884,61492,17,302,654,58
8636:8783,6901,684,5775,5357,4906,8384,48431,45287,40
8637:866,17,302,654,76,616,58,8,84,29
8644:568,1240,1332,20984,8730,616,650,55436,53644,736
8651:873,8,70,65,4021,364,616,327,58,84
8660:3476,1119,875,7334,710,616,61,81,59544,58
8670:81,780,58,654,17,650,542,182,138,94
8681:699,8683,3191,8946,866,84,8,76,70,654
8692:92262,93786,94183,8617,780,76,7211,71668,70,698
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,3429,1884,2369,12691,7585,1344,542,6593
8718:984,9205,8860,8733,81,780,760,76,752,731
8719:8322,81,805,8,698,654,84,616,58,564
8735:8213,10047,11524,179,322,24698,29,289,654,162
8736:6491,6127,402,32616,18239,500,17633,2966,23779,40478
8746:65,9289,84,8,76,70,616,58,542,518
8747:8486,8545,85160,654,776,354,302,94,84,616
8755:86870,27589,27582,27582,301,669,947,1276,225,2955
8760:38295,9431,17,616,302,654,58,8,650,429
8765:9075,17,302,654,76,616,58,8,866,84
8768:90175,826,654,698,5726,542,508,4979,4880,39619
8771:65,7446,8,6157,5956,9313,5708,542,5567,402
8774:8483,1382,6837,699,2266,58,8543,7827,7477,674
8782:5557,168,719,1460,2153,9800,752,4103,463,7838
8788:116,8276,46756,25946,97,5753,98248,9775,89973,861
8789:74878,3864,37709,295,6988,25987,245,20312,736,42879
8790:675,398,7514,6503,84,5107,4478,57451,35279,3471
8802:8870,14129,84,654,616,8,356,302,564,650
8810:709,848,378,17519,17,873,81,8,70,616
8812:687,780,986,2967,2379,226,2204,7211,47530,3137
8822:8725,6503,5048,9210,3207,30605,24848,22533,10842,24450
8825:17164,387,22142,1455,9342,9537,899,8197,8861,81611
8844:9152,2121,138,224,285,84,4205,49290,302,1348
8850:4755,1527,3107,2880,10041,1712,378,3172,4825,508
8852:3593,17,70,616,76,302,654,58,81,138
8862:32473,219,710,2548,6823,3704,3715,17,84,8
8863:2816,8,654,61,58,564,70,554,542,787
8868:84,8,58,302,17,654,616,76,61,518
8870:518,17,8,616,58,76,542,354,29,736
8872:65,861,9518,8694,58,510,402,398,9388,4941
8877:14202,94,24429,9943,931,72420,669,654,616,999
8889:8321,595,508,3372,226,6503,17,8,76,891
8890:81,755,81446,226,17,302,654,168,984,5738
8900:1403,616,650,58,542,34072,32,81,302,654
8906:77859,873,81,8,76,698,6968,96705,654,616
8912:26781,8443,27081,19561,17,616,76,302,654,58
8913:5111,840,4755,2548,8934,61,8069,226,2967,22
8915:65,119,1287,931,81,986,5975,508,564,363
8916:99993,98441,616,61451,591,542,52967,5176,56035,418
8920:81,7072,3939,327,70,731,2903,262,5767,23556
8924:13170,97903,931,885,81,64656,616,508,441,3688
8931:1196,98160,947,931,84,8052,8,76,70,654
8935:55062,94,8,687,902,718,654,616,61430,61
8936:89051,54180,736,6306,40588,40588,17,866,650,518
8958:654,616,542,564,4268,31872,32055,70294,70222,331
8984:9725,9345,14754,25127,60889,352,297,29417,78059,81173
9000:17,616,554,302,8,542,564,518,76,650
9001:9344,6417,769,65092,4797,55337,40734,4453,91103,47366
9013:15766,34660,285,17,654,58,616,302,62,29
9024:650,616,34610,302,238,2979,4904,27986,6157,194
9079:81,616,542,17,8,654,58,787,518,508
9085:899,698,81,654,5479,70058,8,48,4364,409
9096:27344,1455,87964,7859,76,710,947,6266,60034,54598
9098:2614,90286,76,81,719,616,378,327,302,654
9106:302,654,84,616,8,76,58,518,736,542
9111:10046,8730,62,116,398,4536,407,194,15676,1240
9122:58,44495,398,8,999,302,2302,84,17,861
9128:1162,6809,74260,654,84,616,8,6,58,861
9135:654,8861,58,4203,3448,8197,302,299,23581,18017
9141:4825,3107,1527,2880,1352,8848,508,189,5624,1712
9152:119,5567,84,76,8860,70,8,654,616,656
9155:81,3347,245,551,22889,22116,18994,35354,1887,17
9157:112933,81380,453,3034,533,4671,5975,7622,26438,8529
9158:8384,55222,4478,7959,40,4357,3717,54971,29491,45005
9159:353,245,2268,616,17,518,508,84,58,654
9160:189,1527,3107,2880,10041,4825,3172,1712,378,508
9161:22781,984,9417,8860,760,719,661,59029,4475,39061
9171:749,65,116,511,719,654,84,616,5857,58033
9173:970,8,7901,70,654,616,518,84,5084,6105
9200:70182,45041,23770,322,27781,30734,17,654,616,302
9224:69594,33085,1790,8011,654,76,70,17,16609,219
9225:71228,984,9029,866,8427,81,76972,76,73547,91682
9233:42069,22776,42657,1930,18708,15373,21029,21795,6383,27613
9236:931,508,7006,4755,441,710,245,2302,40884,17
9237:48110,1874,65,6873,1362,84,8,76,736,6562
9238:616,58,302,654,84,8,542,650,29,564
9245:21625,2868,45849,239,62574,5542,29,3805,72974,1476
9249:78219,17,518,616,8,84,58,1405,245,902
9256:46215,19899,84,8,6745,654,65,616,518,931
9276:4589,87041,4797,353,1951,518,17,616,302,58
9288:931,616,58,518,6793,3233,32,654,302,84
9290:8322,30815,25985,4409,24933,31597,17,76,13647,13077
9291:14202,230,96744,931,8,84,78482,92091,84573,7006
9310:616,17,654,58,327,302,8,76,62,861
9312:84,654,616,58,542,508,32,302,8,899
9313:65,94,70,58,518,2162,84,17,787,654
9331:9728,52132,64240,85508,4875,69121,3146,12565,11246,31585
9333:95159,542,203,7334,3039,2939,4268,62433,2739,245
9350:654,542,4481,8,226,17,616,84,650,58
9357:83385,9760,80021,20184,7585,986,8,262,1119,1276
9359:654,65,616,58,564,542,902,518,8,48066
9364:5389,97,654,616,4268,31120,302,245,3521,17
9368:9770,5170,199,58912,888,3718,35213,60740,32432,50917
9369:8860,81,89726,719,7141,518,508,76,564,5738
9371:84,654,58,518,5122,302,616,29,76,736
9381:2265,22507,26519,5214,1913,62347,2848,22856,46332,48307
9389:63225,45970,7560,2939,72606,97686,322,39645,109119,650
9394:65,787,70,654,84,616,8,58,76,542
9400:9342,861,81,7935,67436,58,542,34507,236,776
9402:9815,301,947,45,168,429,719,353,1002,953
9420:5017,18867,7010,616,58,654,302,84,8,542
9431:9594,7622,48958,787,4671,297,2686,94,378,8115
9432:84,654,616,17,58,302,8,6,542,518
9433:16952,327,2495,23891,73797,3146,86412,554,3753,113918
9437:53318,64165,538,41385,5613,69251,3746,3054,367,4575
9442:986,780,508,616,654,554,3819,33017,3233,542
9443:654,59022,65,58,554,542,5176,84,518,656
9451:81,7210,61,58,616,518,32,650,302,84
9473:22777,4755,40825,33851,59924,52866,29335,28416,60059,2318
9474:5078,9917,500,1539,1131,1957,22,699,7624,814
9486:8213,94987,1589,15360,45,162,2073,40921,30116,14047
9487:3476,8105,483,9205,654,650,58,616,861,564
9489:3632,703,564,496,5407,327,999,48976,5176,3929
9494:93484,931,840,81,78389,8213,508,7006,4875,4755
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,962,654,616,1786,2966,17,58,302,542
9500:3905,17,76,616,58,654,542,302,736,8
9507:53415,92188,87205,69,564,902,84,8,6,58
9514:9961,19244,45791,36401,63098,1989,23317,85292,8,262
9525:518,931,8322,8,3347,245,551,17,84,616
9528:542,353,23991,17,616,302,654,354,58,1951
9531:262,35368,79458,118260,8384,5663,8981,89252,6921,27438
9535:124,8167,76,70591,70,698,616,96,59005,58
9538:3404,709,53001,8095,6880,8055,6752,6673,7795,654
9541:29477,4328,875,2714,774,72145,121835,12905,52271,1126
9553:9075,20670,16056,4148,5000,5112,3901,7240,1302,47123
9568:7622,7334,4625,2543,1547,9435,8867,19378,12861,311
9570:86845,70,5575,52064,302,2657,84917,72422,23613,66862
9571:11626,815,76,81,698,4481,70,3661,36268,3280
9573:9323,76,7429,698,4,41385,8102,5613,69251,538
9576:10038,17,302,654,76,616,58,8,866,84
9580:12811,63579,616,654,6157,542,58,518,4072,394
9590:827,58,542,402,3841,81,302,245,17,70
9593:1348,947,861,84,8,79508,76,7003,654,616
9606:5254,931,86476,83079,81,76670,76,68047,6,564
9612:322,559,3431,1958,902,81,698,780,616,58
9613:826,616,654,861,76,429,3711,302,2715,8156
9614:18639,45,25501,495,13363,6129,11666,2527,6647,29
9630:14498,984,8860,801,76,752,719,661,63775,616
9665:378,84,64637,17,8,736,58,861,650,542
9666:398,493,3250,17220,1403,1405,11644,9388,5598,2447
9668:9289,9076,8,616,302,493,4502,654,861,892
9680:58,17,654,8,302,616,564,650,84,736
9685:5741,89274,39108,8,84,17,654,58,616,302
9693:654,21,29,692,58,302,5084,179,21725,650
9694:8301,82585,76,70,61,546,5363,486,40159,40
9696:924,616,398,518,31527,39357,35232,28502,4478,2547
9711:6432,36868,36887,88297,6720,30169,39875,238,80668,7010
9722:46215,8651,3632,873,68366,80120,654,6527,542,330
9727:39860,81,68947,67350,58835,50463,49652,41064,46178,38713
9742:1348,76,8783,7003,616,4146,684,17,696,4032
9745:4563,84,81,6874,65457,654,58,496,812,32
9752:8066,2139,10060,2302,59120,2717,89943,27381,35671,1267
9753:15242,6945,4420,2714,2403,1827,4487,17,84,70
9755:8521,650,616,58,654,17,564,76,542,327
9757:8001,59623,48361,2902,29204,57340,68915,23599,9682,301
9786:8706,650,616,51530,496,48,4755,4262,3824,4181
9808:57566,64,9354,3223,616,2548,199,2715,2068,6496
9810:5253,23398,1122,33720,1406,33683,9448,30223,15937,89721
9812:7760,58,616,302,84,8,29,518,542,190
9813:65,18532,931,44797,6,542,441,245,22506,2717
9818:17,35691,302,654,76,616,58,8,866,84
9820:422,85617,656,48941,4268,42414,295,245,61,94
9824:8928,85926,774,72140,54959,4513,76,3618,44318,29311
9827:17,131,899,875,8,7838,719,616,654,5480
9831:8860,719,984,6745,595,574,96855,94334,4940,63617
9834:65,83386,616,17,8,654,58,302,76,650
9837:654,32,2163,813,5581,84,76,8,380,508
9839:96,9077,81,698,826,616,495,40,226,21640
9840:11991,17,4487,518,245,1703,616,61,508,1410
9864:9387,15,190,3,901,889,826,654,58,40158
9879:766,654,94,58,394,4414,3,245,322,2302
9890:3476,116,8730,1240,84,8,654,650,58,518
9891:8,654,616,58,76,542,518,508,354,29
9892:76,654,4475,81,5398,336,4427,4425,205,20288
9896:9077,8,654,94,616,5857,518,5017,4300,353
9899:866,7703,62401,508,48249,40269,38420,60741,302,654
9900:1348,46215,89055,76932,73546,71531,654,6,542,656
9911:616,84,17,654,5567,1405,902,1196,1305,245
9926:84,70,76,696,6,58,302,654,81,8
9927:116,119,1217,356,999,9900,94,787,78649,650
9929:84,8,654,616,32,302,899,58,76,518
9944:94678,65121,56364,48271,47206,49827,29819,4239,65758,3928
9945:18287,7334,66643,64413,53219,4815,42870,36508,3288,3307
9946:10503,17,81,8454,76,14508,27291,5767,840,605
9961:22632,2178,43881,647,18536,86476,49489,31095,53427,63691
9984:74617,96683,46837,45073,29024,46921,347,1546,76,47736
10030:363,94,84,654,616,605,568,76,6759,542
10040:616,861,696,27967,508,25178,61057,80022,238,297
10050:6905,49796,71947,69907,2852,2302,17,302,616,8
10051:409,35144,875,654,56594,6450,650,45,40465,422
10073:650,65,654,60785,58,302,616,17,8,568
10078:16996,17,302,654,76,616,58,8,866,84
10082:873,76,698,616,654,5975,542,4889,4755,3928
10084:91352,52056,3068,301,29721,58,76833,2579,302,104526
10086:17,302,29,654,518,168,719,984,8860,661
10088:81719,78910,74730,90104,698,82402,69013,47346,45673,40142
10090:890,68709,40,98392,3928,37842,29972,2139,5670,2063
10110:95965,710,67471,925,616,518,656,4513,322,61
10111:931,81,76,678,568,61348,8055,749,61100,559
10115:1245,97,245,182,8,224,20913,1127,2988,109
10117:77959,17,616,542,654,302,58,8,84,650
10130:7703,66282,52156,44617,41024,40934,4189,44314,5184,36630
10132:90168,5567,616,327,363,787,873,354,17,542
10133:138,3610,9289,4146,1884,4224,704,76,698,542
10136:9722,3006,29021,18220,45496,94192,20444,24318,17,409
10140:654,650,616,58,483,32,302,26316,17,84
10148:14498,984,8860,719,5480,801,4394,56965,245,2153
10155:8213,5582,10930,1410,103,5303,356,947,931,9077
10156:2715,74067,59555,3410,73314,60363,5074,15295,1460,76
10194:17615,84,8,654,616,48874,302,58,542,354
10196:616,892,58,3931,302,94,84,8,542,650
10200:245,2403,970,3506,17,353,4268,616,1524,947
10210:899,8321,5567,508,4719,616,4026,41378,37386,3372
10233:68929,65269,89230,61466,72000,58227,18156,7728,1592,33833
10235:71422,6320,3282,33265,3060,75100,55952,97866,54356,84220
10236:65107,605,49842,33195,34043,98423,13568,102580,21524,90515
10237:7624,2816,84,17,616,8,58,654,302,76
10249:44585,138,2013,273,656,1462,1305,1140,7813,70616
10254:285,654,41057,454,91063,17,302,58,616,29
10267:8,736,616,76,650,62,861,564,521,518
10275:6129,41588,22110,30808,74806,33247,1126,1539,17,1382
10276:454,84,656,654,616,58,7917,564,554,861
10279:1550,616,58,17,302,654,861,6,542,8
10302:1324,239,395,495,726,3234,2369,2030,285,1567
10303:76972,17,22218,1930,947,496,924,17448,40,38577
10304:58,3,302,29798,32239,3968,1535,193,654,755
10306:2059,3476,46215,16811,97,875,8626,84,654,650
10313:559,3233,3824,5928,616,58,302,7956,296,79194
10317:30634,947,616,518,8,787,84,542,363,58
10335:86264,669,41662,6500,32315,30916,14851,4308,10451,105823
10339:559,875,119,9617,931,78088,76,698,6759,654
10342:559,17431,119,1476,9367,7031,6968,6579,654,616
10346:51326,8167,238,7742,8231,57981,8384,37983,1196,38501
10359:69589,966,65246,58170,54412,302,654,84,58,616
10364:17,542,616,8,1196,902,32,364,826,1086
10366:861,84,902,81,76,7560,6793,654,650,61
10371:81,76,67392,60795,58,5398,53016,47736,768,59725
10377:654,84,81,780,58,859,650,322,616,3593
10378:18935,8860,463,97626,168,2153,301,947,45,429
10387:53812,7266,48539,11094,301,947,45,168,429,719
10388:819,354,568,5048,986,8102,81,7817,769,698
10392:17,302,654,76,616,58,8,866,84,29
10408:840,2548,10541,5111,5627,27070,8069,197,17,7160
10420:81,70,6842,2379,229,226,986,654,508,3819
10427:59380,3039,9711,1468,57630,7040,20762,74093,27031,3383
10439:84,8,861,76,650,62,564,518,354,301
10445:17,873,84,518,302,616,654,58,508,1382
10454:17,58,245,363,616,76,302,654,650,97
10471:1405,84,813,2765,1957,810,6157,32,94,554
10478:5254,17,8,7836,7383,736,7006,7843,70,698
10479:564,616,70299,518,659,30754,542,8,787,68370
10480:58,542,654,3711,302,29,238,17,8,861
10488:654,616,302,84,58,8,29,301,15,518
10502:56632,53201,77678,41101,56913,49575,34096,9919,28760,21868
10513:124,826,378,2617,17,84,8,654,642,302
10523:96479,8705,508,46713,66147,8928,441,25649,245,58
10543:63654,245,2715,17,1744,441,302,4268,564,508
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,891,654,84,8,650,902,616,564
10564:311,2829,8066,2675,931,8867,866,85085,8299,68038
10570:8109,303,616,650,6,58,861,542,5170,554
10573:533,71993,669,947,409,378,931,45,1187,398
10580:8321,3372,247,226,6503,19871,302,4949,83134,8
10636:236,654,616,542,39700,49612,696,302,84,8
10655:35566,17,94,654,616,302,84,58,8,301
10691:17,542,616,15,364,61,58,654,103,518
10693:17,654,302,84,8,861,76,650,564,518
10698:654,302,650,17,58,861,8,84,76,542
10707:10682,91178,698,2139,1119,409,378,45,2265,953
10710:449,10012,8,787,94,76,720,70,698,650
10726:22655,69494,888,1344,219,61,23402,55872,5767,103120
10747:87771,93815,301,947,45,168,429,719,353,1002
10758:65,2140,17,518,8,4364,302,616,654,58
10770:96547,9559,81352,787,77852,7622,76,7334,9594,603
10779:29,54159,17,302,654,76,616,58,8,866
10794:616,591,302,17,654,58,861,650,8,84
10801:76,650,616,496,5998,40,394,81,518,654
10807:157,2387,58829,18143,61146,7226,48548,5526,4005,9652
10820:64788,64104,5303,38085,96651,45368,36039,52547,66760,28525
10842:301,947,45,168,429,719,353,1002,953,1539
10843:559,5010,4364,32172,5117,873,87,4049,3184,44231
10844:6472,59622,542,2967,875,5176,2848,28132,26940,42
10845:9289,6503,84,8,7021,3928,54210,45022,3672,47516
10854:8637,70592,56685,84874,76147,37242,31113,85471,23368,19549
10858:530,84,654,58,358,302,554,650,23995,2292
10871:5604,17,302,58,654,616,45,29,8,542
10892:9318,674,211,2655,4027,17164,1703,65,6,17
10905:11717,17,302,654,76,616,58,8,866,84
10908:81,7048,908,616,518,5145,76,508,500,26550
10913:19442,85867,84,616,55267,76373,542,409,2715,23604
10920:1476,22606,94,902,84,8,76,725,70,6599
10955:6243,4967,94,245,2162,875,48,17,15,302
10956:544,84,518,302,654,616,58,29,17220,709
10968:616,17,654,302,58,542,564,8,518,861
10991:9847,9289,89977,87186,8384,813,81,780,986,77581
10999:11122,97,73254,9289,9830,813,719,7011,69360,74719
11000:4616,780,7211,76,550,37567,302,508,2677,4671
11022:244,76,698,616,654,542,518,8,58,302
11034:356,3101,58,17,654,861,84,8,76,70
11037:11626,9435,8867,9370,8772,7926,76,81,7468,73949
11047:17,1359,6243,122392,39954,52077,1127,15,8,616
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,944,654,616,302,17,58,8,61,542
11105:559,952,2789,899,86692,86740,8,654,650,726
11110:44,76,719,4190,2337,22365,3137,2139,17,8
11118:2904,43864,32331,14612,16029,27788,19050,1077,95747,6475
11132:698,6545,44,76,719,4190,2880,29764,378,84
11134:18867,931,947,262,654,245,70,780,899,5767
11135:65,58037,4542,45024,2149,429,4364,718,905,17
11149:58,616,654,787,518,8,33634,9077,302,354
11150:65136,5975,5319,4300,37293,73791,2543,40840,214,20442
11193:429,719,36541,49767,76,26360,2318,190,901,6
11211:40719,16768,46620,11820,18883,28996,8783,3043,10692,7959
11222:899,27152,41216,37196,31638,23366,4786,813,5266,19544
11228:931,86264,82743,827,774,46530,57321,441,4755,5122
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:87227,616,55883,542,966,58,42799,66472,3439,3851
11273:84,616,58,2939,29,650,6,301,15,61
11278:16105,70756,302,654,58,616,1832,4032,395,837
11279:3132,32758,2405,9203,35846,29862,18013,5078,6088,13926
11280:2614,298,17,302,654,76,616,58,8,866
11287:899,654,616,58,54992,6450,518,495,48,302
11332:168,31188,65242,23773,986,3484,100792,9752,43198,108417
11360:12307,17,302,654,76,616,58,8,866,84
11363:9289,866,654,5812,4146,2292,1884,4224,704,76
11378:76,736,571,518,4542,3717,4414,9584,3196,30348
11388:901,190,16804,51943,4267,43418,34115,58,76685,9538
11394:43986,42352,9160,39822,3717,43373,4449,3711,9678,5820
11404:19963,493,7874,302,17,76,654,616,84,58
11414:17,302,654,6,616,138,301,58,542,61
11418:6024,984,8860,827,81,7838,76,736,7298,70
11419:1545,813,86,8,654,65,616,76,598,58
11426:21816,86995,79880,6974,5970,5080,887,34214,24143,49961
11427:4575,76,25910,12332,3054,3126,3477,367,226,96
11428:17,654,616,58,302,84,8,542,518,354
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,87835,76,7334,9594,787,719,441,3520,297
11439:81,757,873,9163,616,5142,58,5117,36819,2967
11444:518,656,65,363,616,422,285,245,3233,1987
11458:4083,58,6346,1196,3057,422,483,17800,24893,9716
11462:65,931,873,81,564,550,5117,441,3977,4148
11463:8276,1405,944,931,866,76,65,58,861,61
11484:34601,616,50967,78465,32,31048,96002,9165,39374,90565
11507:486,2265,2139,342,813,294,17,736,654,650
11510:190,650,866,654,616,84,58,542,518,43765
11511:2520,76547,986,18210,13400,21085,58632,116222,4413,542
11525:19963,2361,87214,654,616,61,58,302,285,18497
11529:29,301,8056,8150,591,63630,704,98502,542,654
11535:19963,873,59248,6906,302,654,84,616,8,58
11537:7478,8161,3378,45191,88939,18705,75721,1342,22713,6607
11538:76,616,58,42871,30828,298,650,70,25683,5254
11540:97649,83446,70402,70369,4600,9077,44263,42255,20849,19380
11552:302,654,84,58,616,8,29,650,76,518
11554:565,17,654,8,302,378,518,787,76,1991
11558:81462,5699,4825,3704,678,3184,28248,245,1825,947
11569:394,944,81,8016,8,76,7446,726,69365,944
11584:944,654,650,493,302,1822,1811,2615,6868,7477
11586:119,24467,1405,55062,9262,8095,6906,616,947,76
11603:8,654,616,58,55475,4372,302,17,542,564
11606:25271,84,81,65579,91878,654,650,58,564,736
11614:6752,596,398,3101,29,6098,37507,5598,25727,301
11616:3231,14857,7283,725,947,518,17,8,616,542
11651:302,650,518,224,654,564,58,508,76,17
11657:84,20954,17,616,654,483,36785,32,1058,518
11660:84,616,58,17,8,650,76,542,861,518
11670:8683,3191,7029,813,295,931,84,2570,518,17
11676:986,780,8511,654,58,5767,7211,731,550,542
11685:974,616,40269,3431,3631,33493,6897,302,194,454
11699:44,5403,17,866,650,518,224,226,138,301
11700:1568,654,302,84,616,58,8,76,29,224
11716:2337,302,654,84,58,616,8,29,1102,354
11719:1455,83526,74832,616,5512,378,7006,76,508,4755
11723:5567,81818,9739,89850,8,654,518,84,32931,6281
11738:84,760,24262,2704,2153,1790,22351,17,616,8
11749:81,226,654,986,3423,70,508,616,698,17
11775:1039,6135,17183,85272,834,70054,85272,39835,8621,4326
11781:119,8730,84,654,616,58,364,29,17,8
11788:76,8860,5480,17,616,302,654,564,901,58
11795:4510,1287,10985,2008,8772,84,813,7926,76,70
11799:10039,17,302,654,76,616,58,8,866,84
11818:5471,17,58,616,654,787,84,302,518,322
11825:219,17,70,616,76,302,654,58,81,168
11835:64134,58,55363,29,616,66,861,17,84,650
11836:135,1326,168,2155,719,1069,378,12984,1400,2103
11838:69035,66009,17478,17,70,931,873,947,14174,217
11839:10345,85617,23676,1262,52411,10046,97455,394,12988,94970
11843:50502,5122,2083,518,656,7358,124,1923,364,4755
11844:755,60418,51436,79048,23356,58,42373,36220,650,59355
11847:54442,441,710,500,4513,5122,1744,342,17,16465
11851:301,947,45,168,429,719,353,1002,953,1539
11856:780,542,3819,2967,226,7211,508,70,262,8283
11863:13017,17,302,654,76,616,58,8,866,84
11864:94,61501,17,302,654,76,616,58,8,866
11865:17,827,780,616,58,542,518,8,84,508
11883:35382,8364,11825,14797,13183,225,226,301,669,787
11884:81,76,8860,57836,99992,7776,90981,5480,1888,1884
11885:4513,3506,17,710,802,70,6315,616,76,302
11892:86371,85543,85446,5398,47736,768,59725,3847,7146,347
11893:6299,4146,40719,17,654,616,650,302,76,58
11896:94201,81,669,542,52734,48623,41662,6500,3732,80971
11910:1927,899,7560,654,616,518,48,84,6450,4420
11913:761,295,449,2450,17,302,654,58,616,84
