8915:302,17,654,58,861,650,542,394,564,29
8916:61451,5176,56035,39584,91774,9287,88166,69814,542,48329
8920:7072,2903,23556,66490,12955,1126,32294,238,36253,42467
8924:885,16995,31315,17,76,1546,698,19829,19330,23970
8931:616,654,302,542,58,861,650,61,289,285
8935:687,902,718,1276,1884,4181,23455,719,1499,7048
8936:54180,89051,736,6306,40588,17,302,654,76,616
8958:616,654,302,58,15,8,542,518,29,32
8984:29417,9725,9345,14754,78059,60889,352,297,25127,81173
9000:17,616,302,29,6,518,15,162,322,542
9001:4797,2268,47366,1951,15995,16127,353,94,1002,7126
9013:285,17,654,302,616,58,62,29,15,6
9024:616,302,17,861,76,32,568,402,58,654
9079:17,616,8,58,542,654,787,508,84,302
9085:40544,1787,35385,262,6165,1682,1147,86538,13838,12678
9096:1712,2880,12990,19524,508,3140,6713,10687,429,19390
9098:17,8,3142,103,508,131,1002,76,564,322
9106:302,654,84,58,616,8,29,1102,354,76
9111:103,1240,236,1050,1276,76,2233,542,8,6258
9122:58,302,17,1140,29,3223,650,162,15,861
9128:616,58,654,542,8,61,15,861,238,1196
9135:8861,302,3448,17,322,8197,138,394,654,1912
9141:1352,2880,189,1527,3107,1712,7880,508,8848,17
9152:3233,327,8,518,616,654,58,302,301,84
9155:81,17,76,654,302,564,650,58,70,542
9157:63473,911,81380,453,26438,8789,10216,45806,14203,20757
9158:40,4357,1126,1127,8384,12066,409,84,17,1471
9159:245,17,15,616,518,8,654,302,61,58
9160:189,1527,3107,2880,10041,1712,378,3172,4825,508
9161:59029,39061,97630,16687,22781,429,22685,122890,111655,119669
9171:168,984,719,1400,5480,5557,2318,1147,8733,5738
9173:970,2714,2403,4487,3506,3207,496,26895,1152,1827
9200:17,654,616,302,58,84,8,518,363,15
9224:17,1382,302,8,508,616,70,354,654,84
9225:2715,5512,1077,69229,1468,10722,52815,7969,22004,50561
9233:22776,21029,15373,18708,21795,42657,6383,1930,154,86787
9236:17,76,508,1023,124,931,61,1200,1405,542
9237:518,866,361,289,101,542,15,29,76,138
9238:616,58,302,654,29,542,564,650,76,554
9245:25222,90299,25667,17264,21625,2868,8213,61797,49122,83876
9249:78219,17,518,616,8,84,58,1405,245,902
9256:441,4513,1145,8,76,8928,302,3506,508,245
9276:87041,120,4589,601,57466,47366,769,53543,103161,16254
9288:2200,654,245,15,616,508,1287,29,76,302
9290:8322,30815,25985,4409,13077,7111,2829,16965,103459,37112
9291:654,787,32,58,542,616,245,8,650,101
9310:17,302,58,654,542,616,224,238,70,32
9312:302,654,84,58,616,8,29,1102,354,76
9313:17,616,542,654,302,564,58,15,289,518
9331:52132,64240,85508,4875,69121,3146,12565,11246,31585,5545
9333:95159,542,203,7334,3039,2939,4268,62433,2739,245
9350:17,616,302,654,736,58,8,542,518,650
9357:83385,9760,80021,20184,7585,986,17,302,654,76
9359:616,302,518,8,542,554,32,58,6,5753
9364:17,58,302,654,616,542,861,8,289,76
9368:5170,199,58912,888,3718,35213,60740,32432,50917,35080
9369:168,8860,719,984,5480,2103,2318,574,1147,801
9371:302,654,58,616,29,76,650,518,301,138
9381:22507,5214,26519,1913,62347,2848,22856,46332,48307,31633
9389:63225,7560,45970,2939,72606,97686,322,39645,109119,650
9394:654,58,29,616,84,650,1102,8,76,354
9400:17,58,302,542,518,61,364,29,8,356
9402:17,302,654,76,616,58,8,866,84,29
9420:302,616,654,58,146,15,542,84,8,518
9431:18012,378,84,2981,302,542,2433,1788,117547,71170
9432:616,17,654,58,302,542,1196,15,861,162
9433:327,2495,23891,73797,3146,86412,554,3753,113918,61
9437:3746,10048,10305,14890,41385,66271,7450,13555,76877,20855
9442:508,616,654,554,3233,542,226,140,1023,1405
9443:654,302,518,29,84,94,8,58,902,6
9451:7210,61,301,363,8066,2548,3632,131,2338,119
9473:168,5480,1400,984,574,2153,463,2275,8860,760
9474:17,302,654,76,616,58,8,866,84,29
9486:8213,94987,1589,15360,45,162,2073,40921,30116,14047
9487:4262,73426,25154,20156,12904,9092,39401,1387,27829,102552
9489:17,654,58,29,84,542,61,616,3234,15
9494:840,2548,5111,3196,157,27070,14793,4755,7160,15772
9498:17,302,654,76,616,58,8,866,84,29
9499:17,101,289,554,616,542,2193,1804,61,70
9500:3905,23124,986,75603,19253,86026,46787,3291,14940,44488
9507:53415,5117,32558,62,1125,10046,83691,1930,34571,89626
9514:19244,45791,36401,63098,1989,85292,23317,9961,17,302
9525:17,302,654,182,650,616,58,1245,76,29
9528:23991,101896,74126,41705,94444,17821,27474,12011,3514,429
9531:35368,262,79458,50531,118260,8384,5663,8981,89252,6921
9535:4,8102,21640,698,13555,11358,18213,14890,5053,28945
9538:6673,7795,4203,12253,8861,564,10075,32437,11621,17
9541:4328,2714,891,72145,12905,52271,1126,61,226,75193
9553:2254,3901,2579,1205,108638,111574,16056,873,122169,546
9568:4625,1547,9435,8867,19378,1104,1011,20556,30936,379
9570:17768,2657,84917,72422,23613,66862,41952,24497,52064,4988
9571:18985,29969,23463,54474,43192,5648,3661,16255,13912,22401
9573:4,20855,11358,66271,7450,13555,10048,21442,4871,538
9576:17,302,654,76,616,58,8,866,84,29
9580:6157,518,263,429,302,1499,616,1220,6923,654
9590:17,542,518,245,61,302,58,402,787,650
9593:364,6243,302,542,616,650,1359,273,363,1822
9606:542,17,101,238,518,15,780,1023,8,718
9612:302,518,8,58,616,861,1102,301,902,650
9613:616,654,861,429,302,76,1239,901,430,944
9614:3433,25501,495,13363,6129,11666,2527,6647,29,542
9630:76,719,984,1460,297,226,463,661,5480,801
9665:17,29,58,650,8,84,6,861,101,542
9666:398,11644,13388,2447,14964,9388,8209,4941,17,4719
9668:17,15,616,32,542,8,302,364,654,902
9680:58,17,654,302,616,29,84,8,101,861
9685:5741,89274,39108,8,84,14511,75235,32001,518,53139
9693:17,81,931,70,500,226,873,1023,1539,508
9694:3250,25529,103,1549,7578,17822,5581,375,86,13751
9696:31527,39357,35232,28502,4478,1790,76627,72525,66895,8011
9711:30169,39875,6720,238,7010,18422,3231,36005,5567,27741
9722:3196,5111,840,13049,10541,197,1752,2302,1002,2055
9727:50463,38713,49652,67350,46178,68947,39860,58835,32960,66920
9742:7003,616,17,696,4032,8,302,5303,654,58
9745:17,245,568,6759,518,508,58,521,554,84
9752:2139,10060,2302,59120,2717,1200,6411,3288,1267,8621
9753:17,1119,84,302,654,736,245,8,70,354
9755:650,58,17,654,1866,616,162,861,6,8
9757:199,1762,59623,64665,23599,84,3966,42,26093,48361
9786:496,25192,429,1403,103,6,554,46610,947,9664
9808:2548,101,6,6247,704,84,245,3159,4534,322
9810:33720,1122,1406,33683,9448,30223,15937,89721,36443,16433
9812:302,58,616,29,84,1102,354,8,76,650
9813:931,17,947,8,245,508,710,1382,873,564
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,245,17,15,518,61,1002,103,94,1126
9824:1002,1744,710,1065,11928,13016,378,6142,30778,13
9827:17,508,70,564,245,616,84,518,302,1382
9831:168,719,984,1326,463,1528,5480,8860,760,1124
9834:616,17,8,654,58,1102,483,302,114,94
9837:17,654,29,616,84,650,1102,8,76,354
9839:698,826,40,2139,76,425,901,358,546,25737
9840:10365,4268,30489,10248,94,4256,4487,3521,40107,1262
9864:889,327,9080,496,1405,656,6793,1009,2698,1382
9879:2302,245,103,94,21433,364,15,4967,131,1511
9890:17,58,654,302,861,1196,238,650,542,8
9891:654,616,58,76,8,29,564,542,518,70
9892:76,17,1784,1344,901,81,70,698,8066,226
9896:17,1827,8,518,245,61,302,654,899,15
9899:62401,22506,118414,3407,109454,2593,14039,121576,24835,71072
9900:1348,76932,2121,34651,1780,63651,3123,289,932,34444
9911:616,84,17,654,5567,1405,902,1196,1305,245
9926:302,654,58,29,8,650,84,542,3101,76
9927:48,1187,2162,875,1119,245,736,138,518,650
9929:302,616,654,1382,101,861,58,1119,902,6
9944:11093,76786,47206,93019,75916,94267,12222,49827,14201,49348
9945:66643,19087,2292,19965,115021,6941,115101,393,37510,116
9946:10503,17,81,8454,76,14508,27291,5767,840,605
9961:104813,58740,18218,17,2178,121204,19621,1871,119109,91460
9984:29024,46921,1140,199,34007,42912,20796,4102,14584,116428
10030:74804,7812,34415,2789,21486,59554,69790,98096,27377,13931
10040:238,297,1326,8860,14754,4103,168,9265,429,76
10050:131,7910,17,3233,201,1580,4967,6347,6230,3929
10051:409,35144,56594,6450,2162,654,17,1187,875,899
10073:17,650,8,302,190,97,749,1196,1693,138
10078:17,302,654,76,616,58,8,866,84,29
10082:4889,1397,2510,14268,6311,4656,8640,13594,306,4341
10084:91352,29721,52056,58,76833,2579,301,302,104526,10662
10086:168,719,984,8860,661,463,1400,8733,9874,10648
10088:69013,117966,63238,8529,10236,22059,71189,698,8199,82402
10090:2139,890,17,40,76,866,564,698,500,8
10110:518,656,322,61,2030,429,3142,1239,101,435
10111:81,76,17,40,508,2139,262,564,542,616
10115:1245,97,245,182,8,224,20913,5260,1127,2988
10117:17,616,542,654,302,1086,58,518,15,8
10130:17,70,302,654,616,84,518,1382,354,58
10132:17,616,302,65,327,508,650,2200,542,518
10133:138,3610,9289,4146,1884,4224,704,76,698,542
10136:17,302,654,616,564,58,650,8,84,736
10140:302,17,654,58,29,616,84,542,495,650
10148:2139,302,719,5097,574,890,1326,5738,20288,1069
10155:5006,102340,58037,122828,2984,493,42371,5582,38292,41141
10156:1460,76,1326,297,508,168,226,5738,81,378
10194:17615,48874,239,10695,1589,41212,23973,654,34375,43785
10196:302,2618,1196,58,15,616,32,1578,5991,1140
10200:2403,1524,3506,970,245,4487,17,947,899,353
10210:168,5738,719,76,1400,8860,901,81,574,3698
10233:89230,65269,18156,7728,100785,1208,64260,16507,1148,22996
10235:71422,3060,54356,64639,6320,84220,100832,10882,60256,3282
10236:65107,605,49842,13568,98423,102580,33195,115745,2377,92484
10237:17,58,654,302,101,616,518,8,542,76
10249:138,2013,273,656,1462,1305,1140,7813,70616,59555
10254:41057,454,91063,38737,103679,26395,53321,2661,4223,285
10267:1187,2162,518,1119,616,354,1382,8,875,32
10275:22110,30808,74806,33247,104811,47044,14670,89514,8016,54119
10276:654,616,302,650,1140,58,409,787,394,138
10279:616,58,155,17,654,302,1550,301,8,542
10302:12409,98248,1866,495,490,103306,37047,10957,2467,24826
10303:76972,17,22218,1930,947,496,924,17448,40,38577
10304:29798,32239,3968,3,58,302,193,654,755,239
10306:17,616,654,15,6,32,554,101,861,518
10313:17,302,616,8,245,654,564,58,84,518
10317:947,616,518,8,787,84,542,363,58,76
10335:669,41662,6500,14851,4308,10451,105823,103415,3852,117869
10339:518,616,654,58,101,650,564,76,29,542
10342:17,654,302,101,616,518,8,84,76,29
10346:238,7742,8231,57981,8384,37983,1549,38501,1196,8843
10359:302,654,84,58,616,8,1102,354,76,650
10364:17,542,616,8,1196,902,32,364,826,1086
10366:654,58,15,6,861,564,84,61,29,483
10371:5398,2139,76,17,500,11612,546,616,564,1164
10377:84,17,518,1102,616,8,902,302,1405,354
10378:18935,8860,463,97626,168,2153,17,302,654,76
10387:53812,48539,17,302,654,76,616,58,8,866
10388:17,654,302,616,76,564,650,8,58,65
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,5111,5627,14793,197,13049,8069,27070
10420:17,58,302,654,8,861,84,76,650,518
10427:4671,1468,57630,7040,20762,3039,74093,3383,2302,787
10439:8,861,84,76,650,518,29,542,564,15
10445:17,873,302,508,1382,70,245,947,1539,616
10454:17,58,245,363,616,76,302,654,650,97
10471:17,542,616,999,103,238,518,61,402,654
10478:58,15,17,302,616,564,1196,61,902,8
10479:564,616,70299,518,659,30754,542,8,787,68370
10480:542,58,654,17,302,15,564,554,518,238
10488:616,302,654,58,15,518,564,8,101,29
10502:11241,58923,28760,41101,22678,36897,54494,99386,35600,56632
10513:17,84,654,8,302,616,518,1102,58,101
10523:112533,1002,245,1744,4268,508,441,2715,710,61
10543:103,15,2063,27420,5550,5602,4204,35542,9075,18492
10554:17,302,654,76,616,58,8,866,84,29
10563:378,654,84,8,650,902,1102,616,947,58
10564:1405,81,861,3223,51952,1804,60989,9072,65152,12259
10570:17,616,58,146,15,542,84,8,518,245
10573:17,302,654,76,616,58,8,866,84,29
10580:8,17646,1412,364,71746,564,27296,11191,78484,51556
10636:654,302,84,616,354,8,76,1102,29,736
10655:17,654,616,302,58,8,301,518,84,101
10691:17,542,616,15,364,61,58,654,103,518
10693:17,302,654,8,861,84,76,650,518,29
10698:302,654,17,58,29,518,15,138,84,1102
10707:17,302,654,76,616,58,8,866,84,29
10710:58,616,650,8,76,6,285,518,15,542
10726:22655,69494,103120,888,1344,219,61,23402,55872,5767
10747:17,302,654,76,616,58,8,866,84,29
10758:17,518,8,4364,1606,302,84,58,65,119
10770:76,603,17,311,8772,10981,226,1451,2139,2543
10779:17,302,654,76,616,58,8,866,84,29
10794:616,302,17,654,58,861,650,8,84,542
10801:650,17,616,1344,1086,3146,15,76,698,787
10807:1127,947,1382,41372,908,6450,8166,75657,3704,2534
10820:38085,96651,45368,66760,28525,102055,14026,17,52547,5245
10842:17,302,654,76,616,58,8,866,84,29
10843:302,58,17,654,616,29,650,861,8,542
10844:2848,2265,32578,11325,18933,76,40159,2789,1149,6088
10845:6503,8,7021,84,1495,11717,9289,409,17,327
10854:13566,23368,16689,51617,54897,45662,41850,78928,8422,37690
10858:17,654,616,302,58,61,518,29,101,542
10871:17,302,58,654,616,45,29,8,542,650
10892:674,1703,65,6,17,11861,211,79980,2655,4027
10905:17,302,654,76,616,58,8,866,84,29
10908:7048,908,616,2121,124,5582,931,81,3014,518
10913:55267,76373,2194,43198,5165,7548,29671,88008,54167,35551
10920:8,616,302,1475,518,554,58,902,363,1196
10955:2162,875,1187,48,1062,3141,239,14560,44596,109
10956:84,518,302,616,654,58,1102,101,650,564
10968:616,17,654,302,58,542,564,8,518,861
10991:17,76,81,70,616,58,8,654,564,508
10999:17,654,58,29,616,84,1102,76,354,6
11000:780,17,3739,731,6395,10071,15535,654,8588,262
11022:302,654,84,58,616,8,29,1102,354,76
11034:17,58,654,518,8,84,736,564,289,1196
11037:8867,9370,7088,9435,14373,64786,27889,29675,7954,22667
11047:521,1853,52077,29891,1023,7267,39954,2656,36860,5998
11055:17,302,654,76,616,58,8,866,84,29
11099:17,58,302,616,542,654,155,3101,101,1550
11105:1187,302,899,8,654,245,616,518,76,48
11110:44,76,719,4190,2337,168,5567,1790,1499,2318
11118:2904,43864,32331,14612,19749,19050,1077,95747,6475,16029
11132:17,245,441,84,8,76,70,710,182,302
11134:17,76,70,616,58,226,8,654,564,2139
11135:17,302,616,1410,8,654,58,518,245,238
11149:302,654,8,616,58,518,354,736,138,650
11150:5975,17316,6311,214,1337,1997,14814,16968,7524,5319
11193:16332,45553,4268,9456,85823,2840,4049,9851,31419,9012
11211:40719,16768,8384,11820,18883,28996,45787,8783,3043,10692
11222:27152,41216,37196,31638,23366,4786,813,5266,1126,22552
11228:441,1256,16036,1002,13,508,5122,4513,2715,827
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:1550,109395,1023,100311,3439,3851,61858,27615,17,20097
11273:58,616,29,84,1102,76,650,138,301,736
11278:17,302,654,58,616,29,650,8,76,84
11279:3132,32758,2405,9203,29862,18013,5078,6088,10105,15283
11280:17,302,654,76,616,58,8,866,84,29
11287:899,48,1187,302,1119,891,654,245,616,8
11332:31188,168,65242,23773,986,3484,100792,9752,43198,108417
11360:17,302,654,76,616,58,8,866,84,29
11363:17,76,81,70,616,58,226,8,654,564
11378:518,17,103,364,94,616,32,363,931,15
11388:4267,43418,51943,34115,1239,654,23839,162,2245,8873
11394:1405,295,1126,472,947,285,3171,103,1370,402
11404:17,616,302,58,654,650,76,285,224,8
11414:17,302,654,6,616,138,301,58,542,61
11418:1400,8733,984,14226,2103,8860,7838,135,2642,4877
11419:302,654,84,58,616,8,29,1102,354,76
11426:236,17,654,776,12253,302,10075,14750,4203,3448
11427:4575,76,25910,12332,3054,3126,3477,367,226,75530
11428:17,616,58,224,1239,1245,322,162,302,5821
11431:17,302,654,76,616,58,8,866,84,29
11437:17,508,1936,1435,76,8,564,616,302,891
11439:5117,245,17,103,15,61,1987,76,1410,1002
11444:1839,17,518,542,101,1126,902,616,8,564
11458:17800,24893,9716,658,616,8,518,508,564,861
11462:3977,4148,1126,1405,441,28325,6247,3757,2084,496
11463:58,542,101,15,29,861,289,76,508,61
11484:17,654,58,616,302,542,518,61,364,29
11507:17,302,654,616,58,650,8,84,736,29
11510:58,17,654,616,29,650,76,542,84,162
11511:2520,76547,986,18210,13400,21085,58632,116222,4413,542
11525:18497,35237,92392,22501,3929,4027,1141,52860,10458,4782
11529:8,495,138,302,636,749,20915,49533,1140,1305
11535:873,302,508,1382,70,8,245,947,1539,616
11537:3378,75721,88939,18705,45191,1342,22713,6607,38292,83810
11538:616,17,58,542,564,8,518,861,650,76
11540:4600,9077,20849,15457,72734,103903,26293,73135,65,138
11552:302,654,84,58,616,8,29,1102,354,76
11554:1352,17,76,378,2139,3107,654,564,40,226
11558:245,17,1126,1987,2955,616,15,472,1382,3484
11569:616,15,650,554,542,364,285,564,76,29
11584:654,1196,542,17,15,302,61,486,642,103
11586:542,17,616,15,302,8,245,58,518,61
11603:8,1410,902,787,33383,518,103,633,1109,327
11606:654,58,15,29,542,84,61,650,101,162
11614:29,6098,37507,5598,25727,301,302,654,96,4719
11616:17,616,542,58,654,302,238,861,8,1196
11651:302,518,224,654,650,564,58,508,76,138
11657:17,84,616,654,483,32,20954,1058,518,15
11660:616,58,17,650,542,861,1196,224,8,518
11670:114309,20916,39959,15457,6207,43966,75825,37458,46908,2597
11676:780,140,226,986,1749,229,5767,262,16404,1535
11685:17,654,302,616,76,564,508,650,8,58
11699:17,302,654,76,616,58,8,866,84,29
11700:654,302,101,616,518,6,58,15,61,29
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,1455,654,518,4755,1589,58,302,565,296
11723:81818,9739,89850,110642,6742,118340,11349,24160,39482,12794
11738:24262,1460,56530,25344,17,616,8,58,542,654
11749:81,226,654,986,3423,70,508,616,698,17
11775:2140,17,483,25070,1960,5178,31347,111636,3409,496
11781:17,616,654,58,8,564,542,84,15,518
11788:17,76,616,302,654,564,901,58,84,354
11795:10180,6977,3977,4671,11468,13998,5975,10981,5372,8772
11799:17,302,654,76,616,58,8,866,84,29
11818:17,58,616,654,787,84,302,518,322,101
11825:219,168,5738,76,1528,297,801,1124,719,23285
11835:17,616,364,58,76,650,301,15,1086,542
11836:135,1326,168,2155,719,1069,378,12984,175,1400
11838:69035,102944,65699,35501,43540,61837,35973,72813,33984,57418
11839:10345,85617,23676,1262,52411,10046,97455,394,12988,94970
11843:1002,710,441,508,1744,245,1065,371,1205,3618
11844:20917,9075,20670,1302,47123,38546,6122,10114,24049,41618
11847:441,710,500,5122,1744,4513,342,13016,1888,827
11851:17,302,654,76,616,58,8,866,84,29
11856:780,226,7211,508,70,2241,17,2967,1888,3819
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,226,780,731,5767,70,302,262,616,508
11883:35382,8364,11825,14797,13183,225,17,302,654,76
11884:76,8860,5480,168,358,1326,719,238,2275,17
11885:1002,1744,245,710,1205,4513,13,17,4715,1109
11892:327,17,698,7146,564,542,65,402,6,616
11893:17,302,654,58,616,8,5303,62,485,84
11896:94201,33461,88786,10909,81,226,17,8,508,1382
11910:899,48,84,302,654,736,245,8,70,354
11913:17,302,654,58,616,84,70,354,29,76
11922:17,654,302,616,29,84,8,76,650,289
11928:17,224,302,654,58,616,650,1245,29,76
11929:654,29,84,564,15,8,518,542,190,61
11939:17,616,8,302,58,654,76,564,518,650
11956:654,29,616,84,650,1102,8,76,354,6
11962:238,40,650,17,58,302,1730,3847,81,76
11968:17,616,302,15,654,245,542,6,1126,84
11972:20447,4669,2658,7812,7813,2715,10295,18537,3288,496
11979:616,17,364,76,654,542,238,508,70,1405
11983:931,27885,1784,14885,2094,690,3798,7308,3256,2481
11988:542,616,15,861,654,58,61,32,409,302
11990:3717,12505,47717,18765,3484,35032,4357,20452,79005,110421
11996:17,302,654,76,616,58,8,866,84,29
11999:1086,1126,273,1332,902,1511,37,1845,3897,4774
12008:302,17,58,15,542,616,61,633,654,101
12010:2121,687,1099,902,718,1276,1884,931,4181,17
12011:61023,3802,54117,88023,2059,650,23054,5672,85085,7826
12027:302,58,17,650,616,224,8,62,29,654
12028:654,861,650,8,84,542,564,76,1102,6
12037:88650,39694,32345,322,16476,6485,35420,47125,78416,65395
12047:2139,17,8,698,302,564,508,76,654,58
12050:17,654,616,76,650,289,101,542,518,6
12067:14470,76,63543,6088,68382,10106,2139,12090,43763,361
12084:17,654,29,6,354,15,76,518,289,8
12094:984,574,168,1400,463,5557,2642,2632,135,7711
12130:610,285,32,949,1578,138,624,402,273,542
12170:17,302,654,616,564,58,650,8,84,736
12199:790,650,10408,17,8,21813,891,27340,873,36085
12211:6901,10692,1651,16658,8783,2528,12093,8129,76,6117
12213:5739,33950,40,13835,1558,60295,826,13207,3081,9864
12232:17,302,654,542,861,8,289,76,650,285
12234:1410,656,2200,3017,518,15,2140,787,131,103
12235:364,674,692,17,1595,179,238,518,616,29
12237:10291,20288,17,2337,30139,1050,30152,3307,182,2626
12239:409,15,2151,826,3711,363,1109,1603,486,3717
12263:8,61,245,542,15,17,472,402,1603,2302
12268:17,58,302,616,542,654,554,15,364,32
12271:11989,2326,6917,5812,217,8384,76373,29359,50366,20279
12272:3256,58,1796,654,322,17,29,650,542,238
12296:2302,245,1382,1405,1342,94,3233,8444,10369,13070
12310:616,17,58,364,787,508,302,8,15,542
12327:17,302,58,616,654,542,15,61,402,1109
12328:17,302,226,654,138,616,84,76,354,29
12356:17,866,361,654,29,302,58,616,61,518
12360:238,4300,65718,5178,1266,4027,3646,495,107760,58537
12364:43373,7109,4148,3854,815,7518,33928,1794,12066,1708
12373:10048,18452,986,702,660,40,9024,698,3360,6413
12375:84119,47601,39233,65861,75280,21908,54456,25467,17674,63010
12376:65877,83828,2549,79764,13209,1787,26059,1592,93182,4453
12379:65,327,508,17,119,1287,1405,511,5567,518
12406:82918,65157,36877,8093,35837,61589,999,5465,32140,5517
12416:11788,999,77766,119,32,4249,33085,875,38899,9203
12428:17,302,654,76,616,58,8,866,84,29
12433:518,15,8,633,2868,1050,650,17,4813,302
12443:17,616,518,8,245,654,32,564,302,3233
12453:2162,875,302,1119,70,654,354,947,245,2935
12464:17,616,302,654,8,58,542,76,225,518
12467:17,131,245,61,76,94,302,654,354,7210
12474:654,17,616,542,8,238,15,486,32,650
12480:302,8,542,238,518,17,483,616,861,1403
12496:2924,2744,15937,36443,16433,23398,65938,22510,23206,30223
12498:17,302,654,76,616,58,8,866,84,29
12505:17,1344,698,564,27407,12129,76,82254,21149,1759
12512:654,616,58,84,8,518,542,101,15,736
12531:616,17,654,58,542,302,1196,861,15,518
12532:5282,93074,17,302,654,76,616,58,8,866
12533:58,616,29,8,650,76,542,861,162,518
12534:4138,63314,51633,678,18370,29546,3683,115121,33138,106285
12536:17,710,4513,1002,1744,245,76,508,1410,3506
12540:954,27609,27045,495,1832,29,542,2158,3563,58
12541:17,226,1131,508,2548,76,378,542,654,301
12544:17,616,76,302,654,736,58,518,650,84
12549:17,302,654,29,354,84,58,76,616,1102
12552:17,518,8,84,542,1405,245,15,656,902
12555:379,53092,37827,877,3715,1143,3717,66008,73392,17474
12556:17,1102,302,8,654,518,616,58,354,29
12559:302,654,58,29,616,84,162,76,650,542
12562:12637,88524,48208,9354,72271,74725,49329,14508,74052,64
12564:58,616,289,101,15,518,1196,902,32,1804
12568:17,302,654,76,616,58,8,866,84,29
12573:17,616,58,302,654,8,15,650,101,542
12587:302,654,84,58,616,8,29,1102,354,76
12595:17,245,76,1002,15,508,616,226,1023,103
12601:61451,5176,56035,13369,53891,39584,91774,9287,88166,69814
12604:302,29,787,363,162,674,518,15,486,354
12616:11644,9629,2447,17,398,24211,14964,238,236,616
12622:17,518,8,654,302,616,650,199,508,84
12628:62866,122304,8471,4305,17,302,654,76,616,58
12630:83893,22253,986,35935,39962,205,17,616,58,302
12642:17,616,654,15,518,564,554,364,61,245
12660:616,58,302,654,17,29,542,564,650,76
12662:29030,1405,48365,59585,616,60833,15,61,220,57944
12663:17,654,616,302,32,542,58,238,518,15
12669:302,654,17,58,616,29,84,542,76,1102
12676:69173,75173,50550,16962,62238,84210,98443,12631,89994,29165
12700:4513,16036,1002,3618,3775,4755,827,13,1205,11260
12701:17,654,302,58,616,650,199,508,14035,84
12723:710,1002,8,3618,1744,6315,245,17,13,76
12725:74587,85829,42286,73391,16184,3101,136,6123,47321,138
12739:12039,2832,219,103,32,107987,94,24464,518,4268
12753:5184,302,654,17,58,616,29,84,6,518
12754:5124,36233,1147,54,4268,89964,8213,6812,46461,2094
12761:76,17,564,302,616,654,2139,58,8,650
12766:52124,3771,83010,19520,3718,3549,273,4021,138,37571
12767:17,302,654,76,616,58,8,866,84,29
12773:55267,69111,51399,26035,26138,9979,53193,39969,21240,59656
12779:39851,48076,22689,44254,6202,17339,23317,2967,4575,81
12780:17,616,654,8,302,542,76,58,508,564
12794:17,616,302,8,654,650,542,76,518,58
12795:17,616,654,58,394,861,542,29,518,8
12796:17,76,361,302,866,654,2139,58,616,70
12799:290,46545,17,302,654,76,616,58,8,866
12804:17,302,616,654,508,8,518,70,1023,84
12807:19206,12294,17316,5975,7524,11590,14814,1337,6977,533
12811:17,654,302,58,518,8,902,131,84,1382
12836:17,616,654,58,302,542,15,6,8,518
12841:61267,70277,1921,37666,9127,58745,60650,29064,21482,89779
12852:17,302,654,58,616,29,76,650,15,8
12860:899,654,616,245,301,736,70,58,1119,787
12885:7211,37567,1650,8511,1888,3718,5860,1749,2616,6108
12892:654,616,61,15,29,302,542,8,58,518
12898:17,302,654,58,616,29,76,650,84,15
12902:2633,17316,5975,13341,7622,11590,15299,6311,533,12294
12912:17,650,76,564,861,84,554,356,15,101
12918:17,302,616,29,1245,8,101,224,15,354
12928:787,1077,36585,5512,11855,101,908,1190,26197,4385
12931:39505,31515,9936,3824,13337,518,18604,508,18700,15383
12934:780,3516,542,4630,2200,229,616,1276,1287,14174
12939:616,1382,431,1372,262,226,4148,5000,3514,554
12956:34203,46738,20958,45,22624,8252,983,44338,10291,5474
12967:17,654,616,302,58,542,61,15,245,564
12970:17,302,654,182,616,58,1245,76,29,8
12985:44036,5512,3039,302,787,3001,654,542,931,84
12986:719,5480,984,1326,463,2318,8860,5738,661,1400
12991:17,654,302,616,76,564,508,650,8,58
12998:5172,182,5542,2666,102172,44362,1372,31048,7920,17508
13004:1468,1254,431,16733,39038,18441,12921,1866,9360,114680
13019:3484,2194,4292,262,500,2139,3717,40,8384,542
13024:17,302,654,76,616,58,8,866,84,29
13025:285,117672,17,302,654,76,616,58,8,866
13039:10180,15299,6311,533,311,8772,13971,46629,94212,47045
13040:81,1749,140,1888,7211,2967,2379,226,5355,6108
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:8,2656,4300,4613,939,518,9093,84,402,101
13071:1352,3107,10041,1712,189,1527,508,378,6434,20806
13080:22205,24477,86189,40504,52642,86137,1144,121481,63072,40888
13081:8,15,654,1196,364,363,61,84,1102,268
13087:508,17,901,1790,76,650,226,3789,1326,736
13092:302,84,58,616,8,29,1102,354,76,650
13094:1039,11,36585,24101,14944,61347,9475,53405,7112,12776
13106:1701,35355,33504,88547,118477,986,25428,56561,14417,14692
13109:542,17,616,302,654,15,518,564,554,58
13110:168,719,463,76,1326,399,2068,984,1400,9417
13116:347,9043,238,24467,7981,327,698,508,302,5857
13152:17,654,58,616,84,650,1102,8,76,6
