8347:76,616,8,866,29,650,70,564,518,542
8352:17,866,650,518,224,226,138,301,361,899
8368:17,302,654,76,616,8,866,84,29,650
8380:301,669,947,1276,225,2955,1539,385,1402,3307
8396:17,302,76,616,58,8,866,650,70,564
8401:302,654,76,616,58,8,84,650,70,564
8406:17,654,76,616,58,8,866,29,650,70
8411:302,654,76,616,58,8,866,84,29,650
8413:17,302,654,76,616,58,8,866,84,29
8435:17,302,654,76,616,58,8,866,84,29
8449:226,301,669,787,873,1119,94,947,931,103
8450:17,302,654,76,616,58,8,866,84,29
8476:17,302,654,76,616,58,8,866,84,29
8477:226,301,669,787,873,1119,94,947,931,103
8491:81,70,226,262,873,986,1535,780,1276,5767
8499:736,1539,3704,718,6503,699,3855,4021,1527,3107
8500:301,669,947,1276,225,2955,1539,385,1402,3307
8510:17,302,654,76,616,58,8,866,84,29
8513:226,301,669,787,1119,94,947,931,103,131
8517:8,3704,6503,9289,189,7680,3172,3737,5048,5184
8530:17,302,654,76,58,8,866,84,650,70
8531:302,76,58,8,866,29,650,70,564,224
8534:17,302,654,76,616,58,8,866,84,29
8536:17,302,654,76,616,58,8,866,84,29
8537:17,866,650,518,224,226,138,301,361,899
8552:17,302,654,76,616,58,8,866,84,29
8569:736,1539,3704,718,6503,699,7006,3855,4021,1527
8578:500,1539,1131,1957,22,699,7624,814,3661,3842
8581:17,302,654,76,616,58,8,866,84,29
8582:8,866,650,70,518,224,542,354,226,1102
8600:17,302,654,76,616,58,8,866,84,29
8603:17,302,654,76,616,58,8,866,84,29
8635:17,866,650,518,224,226,138,301,899,238
8636:698,2139,1119,409,378,45,2265,953,2935,1730
8637:17,302,654,76,616,58,8,866,84,29
8644:17,302,654,76,616,58,8,866,84,29
8651:302,654,76,616,58,8,866,84,29,650
8660:17,76,616,58,8,866,84,650,70,564
8670:81,70,226,262,873,986,1535,780,1276,5767
8681:301,669,787,873,1119,94,947,931,103,780
8692:301,669,947,1276,225,2955,1539,1402,3307,5287
8711:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:301,947,45,429,353,1002,953,1539,2715,1460
8719:301,947,1276,225,2955,1539,1402,3307,5287,3855
8735:17,302,654,76,616,58,8,866,84,29
8736:17,866,650,518,224,226,138,301,361,899
8746:302,76,616,58,8,866,84,29,650,70
8747:302,654,76,616,58,8,866,84,29,650
8755:301,669,947,1276,225,2955,1539,385,1402,3307
8760:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
8768:17,866,650,518,224,226,138,301,361,899
8771:17,302,654,76,58,8,866,29,650,70
8774:17,302,654,76,616,58,866,29,650,70
8782:301,947,45,168,429,719,353,1002,953,1539
8788:76,58,8,866,84,29,650,70,564,518
8789:736,378,1539,3704,718,6503,699,7006,3855,4021
8790:17,302,654,76,616,58,8,866,84,29
8802:302,654,616,8,866,29,650,70,564,518
8810:226,301,669,787,873,1119,94,947,103,780
8812:70,226,262,873,986,1535,780,1276,5767,3137
8822:6503,8725,5048,9210,3207,30605,24848,22533,10842,24450
8825:302,654,76,616,58,8,866,84,29,650
8844:17,866,650,518,224,226,138,301,361,899
8850:8,3704,6503,9289,7680,3172,3737,5048,5184,98
8852:81,70,262,873,986,1535,780,1276,5767,3137
8862:17,302,654,76,616,58,8,866,84,29
8863:302,654,58,8,866,29,70,564,518,224
8868:17,302,654,76,616,58,8,866,29,650
8870:17,76,616,58,8,866,29,70,564,518
8872:17,302,654,76,616,58,8,866,84,29
8877:17,302,654,76,616,58,8,866,84,29
8889:736,378,1539,3704,718,6503,699,7006,3855,4021
8890:698,2139,1119,409,378,45,2265,953,2935,1730
8900:302,654,76,616,58,8,866,84,29,650
8906:17,302,654,76,616,58,8,866,84,650
8912:17,302,654,76,616,58,8,866,84,29
8913:4755,1352,5287,1527,2880,189,4825,10041,3172,1206
8915:17,302,654,76,58,866,29,650,70,564
8916:17,302,654,76,616,58,8,866,84,29
8920:226,301,669,787,873,1119,94,947,931,103
8924:698,2139,1119,409,378,45,2265,953,2935,1730
8931:736,378,3704,718,6503,699,7006,3855,4021,1527
8935:669,947,409,378,45,1187,398,353,4697,718
8936:17,866,650,518,224,226,138,301,361,899
8958:302,654,76,616,58,8,866,84,29,650
8984:301,669,947,1276,225,2955,1539,385,1402,3307
9000:17,302,76,616,8,866,29,650,70,564
9001:17,302,654,76,616,58,8,866,84,29
9013:17,302,654,76,616,58,8,866,84,29
9024:698,2139,1119,409,378,45,2265,953,2935,1730
9079:81,70,226,262,873,986,1535,1276,5767,3137
9085:17,866,650,518,224,226,138,301,361,899
9096:698,2139,1119,409,378,45,2265,953,2935,1730
9098:226,301,669,787,873,1119,94,947,931,103
9106:302,654,76,616,58,8,866,84,29,650
9111:302,654,76,616,58,8,866,84,29,650
9122:17,302,76,58,8,866,84,29,650,70
9128:654,616,58,8,866,84,29,70,564,518
9135:17,866,650,518,224,226,138,301,361,899
9141:1352,5287,1527,2880,189,1712,1206,12990,7831,4568
9152:302,654,76,616,58,8,866,84,29,650
9155:17,302,654,76,58,8,866,84,29,650
9157:8,262,1119,1276,431,1352,2955,1709,3704,1127
9158:17,866,650,518,224,226,138,301,361,899
9159:17,302,654,76,616,58,8,866,84,29
9160:8,262,1119,1276,431,2955,1709,3704,1127,6503
9161:301,947,45,429,719,353,1002,953,1539,2715
9171:654,616,58,8,84,29,70,564,518,224
9173:302,654,76,616,58,8,866,84,29,650
9200:226,301,669,787,873,1119,94,947,931,103
9224:17,302,654,76,616,58,8,866,84,29
9225:226,301,669,787,873,1119,94,947,931,103
9233:736,378,1539,3704,718,6503,699,7006,3855,4021
9236:736,1539,3704,718,6503,699,7006,3855,4021,1527
9237:76,8,866,84,29,70,518,224,542,354
9238:302,654,76,616,58,8,866,84,29,650
9245:17,302,654,76,616,58,8,866,84,29
9249:17,302,654,76,616,58,8,866,84,29
9256:302,654,76,616,58,8,866,29,70,564
9276:17,302,654,76,616,58,8,866,84,29
9288:302,654,76,616,58,8,866,84,29,650
9290:301,947,1276,225,2955,1539,385,1402,3307,5287
9291:302,654,76,616,58,8,866,84,29,650
9310:17,866,518,224,226,138,301,361,899,238
9312:302,654,76,616,58,8,866,84,29,650
9313:500,1539,1131,1957,22,699,7624,814,3661,3842
9331:301,947,45,168,429,719,353,1002,953,1539
9333:17,302,654,76,616,58,8,866,84,29
9350:500,1539,1131,1957,22,699,7624,814,3661,3842
9357:8,262,1119,1276,431,1352,2955,1709,3704,1127
9359:302,654,616,58,8,866,84,29,70,564
9364:226,301,669,787,873,1119,947,931,103,780
9368:17,302,654,76,616,58,8,866,84,29
9369:226,301,669,787,1119,94,947,931,103,780
9371:302,654,76,616,58,866,29,650,564,518
9381:17,866,650,518,224,226,138,301,361,899
9389:17,302,654,76,616,58,8,866,84,29
9394:710,1744,441,2715,1065,5287,2917,3976,3506,4513
9400:17,866,518,224,226,138,301,361,899,238
9402:301,947,45,168,429,719,353,1002,953,1539
9420:302,654,76,616,58,8,866,84,29,650
9431:669,947,409,378,931,45,1187,398,353,953
9432:17,302,654,76,616,58,8,866,29,650
9433:8,262,1119,1276,431,1352,2955,1709,3704,1127
9437:2139,1119,409,378,45,2265,953,2935,1730,1913
9442:70,226,262,873,986,1535,780,1276,5767,3137
9443:302,654,76,58,8,866,84,29,650,70
9451:302,76,616,58,8,866,84,29,650,70
9473:70,226,262,873,986,1535,780,1276,5767,3137
9474:500,1539,1131,1957,22,699,7624,814,3661,3842
9486:301,669,947,1276,225,2955,1539,385,1402,3307
9487:17,302,654,76,616,58,8,866,84,29
9489:17,866,650,518,224,226,138,301,361,899
9494:736,1539,718,6503,699,7006,3855,4021,1527,3107
9498:17,302,654,76,616,58,8,866,84,29
9499:17,866,650,518,224,226,138,301,361,899
9500:17,302,654,76,616,58,8,866,84,29
9507:17,302,654,76,616,58,8,866,84,29
9514:8,262,1119,1276,431,1352,2955,1709,3704,1127
9525:17,302,654,76,616,58,8,866,84,29
9528:17,302,654,76,616,58,8,866,84,29
9531:8,262,1119,1276,431,1352,2955,1709,3704,1127
9535:17,866,650,518,224,226,138,301,361,899
9538:17,302,654,58,8,866,84,29,650,70
9541:17,302,654,76,616,58,8,866,84,29
9553:17,866,650,518,224,226,138,301,361,899
9568:17,866,650,518,224,226,138,301,361,899
9570:301,947,45,168,429,719,353,1002,953,1539
9571:301,669,947,1276,225,2955,1539,385,1402,3307
9573:698,2139,1119,409,378,45,2265,953,2935,1730
9576:17,302,654,76,616,58,8,866,84,29
9580:17,866,650,518,224,226,138,301,361,899
9590:17,302,58,866,29,650,70,518,224,542
9593:302,654,76,616,58,8,866,84,29,650
9606:226,301,669,787,873,1119,94,947,931,103
9612:302,76,616,58,8,866,29,650,70,564
9613:17,866,650,518,224,226,138,301,361,899
9614:81,70,226,262,873,986,1535,780,1276,5767
9630:301,947,45,429,719,353,1002,953,1539,2715
9665:736,378,1539,3704,718,6503,699,7006,3855,4021
9666:17,302,654,76,616,58,8,866,84,29
9668:8,262,1119,1276,431,2955,1709,3704,1127,6503
9680:17,302,654,616,58,8,866,84,29,650
9685:17,302,654,76,616,58,8,866,84,29
9693:17,302,654,76,616,58,8,866,84,29
9694:17,866,650,518,224,226,138,301,361,899
9696:301,669,947,1276,225,2955,1539,385,1402,3307
9711:8,262,1119,1276,431,1352,2955,1709,3704,1127
9722:736,1539,3704,718,6503,699,7006,3855,4021,1527
9727:301,947,45,168,429,719,353,1002,953,1539
9742:17,302,654,76,616,58,8,866,84,29
9745:17,654,58,866,84,70,564,518,224,542
9752:226,301,669,787,873,1119,94,947,931,103
9753:17,302,654,76,616,58,8,866,84,29
9755:17,654,76,616,58,8,866,84,29,650
9757:17,302,654,76,616,58,8,866,84,29
9786:302,654,76,616,58,8,84,29,650,70
9808:17,302,654,76,616,58,8,866,84,29
9810:224,669,262,873,947,1410,901,931,780,429
9812:302,76,616,58,8,866,84,29,650,70
9813:226,301,669,787,873,1119,94,947,931,103
9818:17,302,654,76,616,58,8,866,84,29
9820:17,302,654,76,616,58,8,866,84,29
9824:710,1744,1002,2715,1065,5287,2917,3976,4513,1145
9827:17,302,654,76,616,58,8,866,84,29
9831:301,947,45,168,429,719,353,1002,953,1539
9834:17,302,654,76,616,58,8,866,84,29
9837:17,654,76,616,8,866,84,29,650,70
9839:17,866,650,518,224,226,138,301,361,899
9840:81,70,226,262,873,986,1535,780,1276,5767
9864:17,654,76,616,58,8,866,84,29,650
9879:17,302,654,76,616,58,8,866,84,29
9890:17,866,650,518,224,226,138,301,361,899
9891:654,76,616,58,8,866,29,70,564,518
9892:698,2139,1119,409,378,45,2265,953,2935,1730
9896:17,302,654,76,616,58,8,866,84,29
9899:302,654,76,616,58,8,866,84,29,650
9900:17,302,654,616,8,866,84,29,650,70
9911:17,302,654,76,616,58,8,866,84,29
9926:302,654,76,58,8,866,84,29,650,70
9927:650,564,518,224,226,1102,508,138,736,6
9929:302,654,76,616,58,8,866,84,29,70
9944:226,301,669,787,873,1119,94,947,931,103
9945:8,262,1119,1276,431,1352,2955,1709,3704,1127
9946:17,866,650,518,224,226,138,301,361,899
9961:226,301,669,787,873,1119,94,947,931,103
9984:698,2139,1119,409,378,45,2265,953,2935,1730
10030:302,654,76,616,8,866,84,29,650,70
10040:301,947,45,168,429,353,1002,953,1539,2715
10050:226,301,669,787,873,1119,94,947,931,103
10051:17,866,650,518,224,226,138,301,361,899
10073:17,302,654,76,616,58,8,866,84,29
10078:17,302,654,76,616,58,8,866,84,29
10082:302,654,76,616,58,8,866,84,29,650
10084:226,301,669,787,873,1119,94,947,931,103
10086:17,302,654,76,616,58,8,866,84,29
10088:698,2139,1119,409,378,45,2265,953,2935,1730
10090:17,866,650,518,224,226,138,301,361,899
10110:302,654,76,616,58,8,866,84,29,650
10111:736,378,1539,718,6503,699,7006,3855,4021,1527
10115:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,866,84,29
10130:224,669,262,873,947,1410,901,931,780,429
10132:17,866,650,518,224,226,138,301,361,899
10133:6503,8725,5048,9210,3207,30605,24848,22533,10842,24450
10136:17,302,654,616,58,8,866,84,29,650
10140:17,302,654,76,616,58,8,866,84,29
10148:301,947,45,429,719,353,1002,953,1539,2715
10155:17,302,654,76,616,58,8,866,84,29
10156:301,947,45,168,429,719,353,1002,953,1539
10194:302,654,76,616,58,8,866,29,650,70
10196:302,76,616,58,8,866,84,29,650,70
10200:17,302,654,76,616,58,8,866,84,29
10210:17,302,654,76,616,58,8,866,84,29
10233:226,301,669,787,873,1119,94,947,931,103
10235:8,262,1119,1276,431,1352,2955,1709,3704,1127
10236:17,866,650,518,224,226,138,301,361,899
10237:500,1539,1131,1957,22,699,7624,814,3661,3842
10249:698,2139,1119,409,378,45,2265,953,2935,1730
10254:17,302,654,76,616,58,8,866,84,29
10267:76,616,8,866,29,650,564,518,224,542
10275:301,947,45,168,429,719,353,1002,953,1539
10276:302,654,616,58,866,84,29,650,70,564
10279:736,378,1539,3704,718,6503,699,7006,3855,4021
10302:76,616,58,8,866,84,650,70,564,518
10303:301,669,947,1276,225,2955,1539,385,1402,3307
10304:17,866,650,518,224,226,138,301,361,899
10306:17,654,616,8,866,84,29,650,70,518
10313:17,302,654,76,616,58,8,866,84,29
10317:302,654,76,616,58,8,866,84,29,650
10335:301,669,947,1276,225,2955,1539,385,1402,3307
10339:654,76,616,58,29,650,70,564,518,224
10342:17,866,650,518,224,226,138,301,361,899
10346:224,669,262,873,947,1410,901,931,780,429
10359:302,654,76,616,58,8,866,84,650,70
10364:17,866,650,518,224,226,138,301,361,899
10366:226,301,669,787,873,1119,94,947,931,103
10371:81,70,226,262,873,986,1535,780,1276,5767
10377:17,302,654,76,616,58,8,866,84,29
10378:301,947,45,168,429,719,353,1002,953,1539
10387:301,947,45,168,429,719,353,1002,953,1539
10388:17,302,654,76,616,58,8,866,84,29
10392:17,302,654,76,616,58,8,866,84,29
10408:2548,840,8069,5048,197,10541,5111,27070,13049,5627
10420:226,301,669,787,873,1119,94,947,931,103
10427:17,302,654,76,616,58,8,866,84,29
10439:76,8,866,84,29,650,70,564,518,224
10445:17,302,654,76,616,58,866,84,29,650
10454:17,302,654,76,616,58,8,866,84,29
10471:17,302,654,76,616,58,8,866,29,650
10478:17,302,76,616,58,8,866,84,650,70
10479:301,947,45,168,429,719,353,1002,953,1539
10480:17,302,654,76,58,8,866,84,29,650
10488:302,654,76,616,58,8,866,84,29,650
10502:8,262,1119,1276,431,1352,2955,1709,3704,1127
10513:736,378,1539,3704,718,6503,7006,3855,4021,1527
10523:710,1744,441,1002,2715,1065,5287,2917,3976,3506
10543:8,262,1119,1276,431,1352,2955,1709,3704,1127
10554:17,302,654,76,616,58,8,866,84,29
10563:302,654,616,58,8,866,84,29,650,70
10564:226,669,787,873,1119,94,947,931,103,780
10570:17,76,616,58,8,866,84,29,650,70
10573:669,947,409,378,931,45,1187,398,353,953
10580:8,3704,6503,189,7680,3172,3737,5048,5184,98
10636:302,654,76,616,8,866,84,29,650,70
10655:17,302,654,76,616,58,8,866,84,29
10691:17,302,654,76,616,58,8,866,84,29
10693:17,302,654,76,8,866,84,29,650,70
10698:17,302,654,76,58,8,866,84,29,650
10707:698,2139,1119,409,378,45,2265,953,2935,1730
10710:76,616,58,8,650,70,564,518,542,226
10726:8,262,1119,1276,431,1352,2955,1709,3704,1127
10747:301,947,45,168,429,719,353,1002,953,1539
10758:17,302,654,76,616,58,8,866,84,29
10770:669,947,409,378,931,45,1187,398,353,953
10779:17,302,654,76,616,58,8,866,84,29
10794:17,302,654,76,616,58,8,866,84,29
10801:698,2139,1119,409,378,45,2265,953,2935,1730
10807:17,302,654,76,616,58,8,866,84,29
10820:17,302,654,76,616,58,8,866,84,29
10842:301,947,45,168,429,719,353,1002,953,1539
10843:17,302,654,76,616,58,8,866,84,29
10844:17,866,650,518,224,226,138,301,361,899
10845:8,3704,6503,9289,189,7680,3172,3737,5048,5184
10854:669,947,409,378,931,45,1187,398,353,953
10858:17,866,650,518,224,138,301,361,899,238
10871:17,302,654,76,616,58,8,866,84,29
10892:17,302,654,76,616,58,8,866,84,29
10905:17,302,654,76,616,58,8,866,84,29
10908:17,302,654,76,616,58,866,84,29,650
10913:8,262,1119,1276,431,1352,2955,1709,3704,1127
10920:302,654,76,616,58,8,866,84,29,650
10955:17,302,654,76,616,58,8,866,84,29
10956:302,654,76,616,58,866,84,29,650,70
10968:17,302,654,76,616,58,8,866,84,29
10991:17,866,650,518,224,138,301,361,899,236
10999:17,654,76,616,58,866,84,29,70,564
11000:226,301,669,787,873,1119,94,947,931,103
11022:302,654,76,616,58,8,866,84,29,650
11034:17,654,76,58,8,866,84,29,70,564
11037:669,947,409,378,931,45,1187,398,353,953
11047:17,302,654,76,616,58,8,866,84,29
11055:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,76,616,58,8,866,84,29
11105:302,654,76,616,8,866,29,650,70,564
11110:17,866,650,518,224,226,138,301,361,899
11118:17,866,650,518,224,226,138,301,361,899
11132:8,262,1119,1276,431,2955,1709,3704,1127,6503
11134:226,301,669,787,873,1119,94,947,931,103
11135:17,302,654,76,616,58,8,866,84,29
11149:302,654,76,616,58,8,866,650,70,564
11150:669,947,409,378,931,45,1187,398,353,953
11193:301,669,947,1276,2955,1539,385,1402,3307,5287
11211:698,2139,1119,409,378,45,2265,953,2935,1730
11222:17,866,650,518,224,226,138,301,361,899
11228:8,262,1119,1276,431,1352,2955,1709,1127,6503
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,654,76,616,58,8,866,84,29,650
11273:76,616,58,866,84,29,650,70,564,224
11278:17,302,654,76,616,58,8,866,84,29
11279:226,301,669,787,873,1119,94,947,931,103
11280:17,302,654,76,616,58,8,866,84,29
11287:302,654,76,616,58,8,866,29,650,70
11332:8,262,1119,1276,431,1352,2955,1709,3704,1127
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,650,518,224,226,301,899,238,698
11378:17,866,650,518,224,138,301,361,899,238
11388:17,302,654,76,616,58,8,866,84,29
11394:17,302,654,76,616,58,8,866,84,29
11404:17,302,654,76,616,58,8,866,84,29
11414:17,302,654,76,616,58,8,866,84,29
11418:301,947,45,429,353,1002,953,1539,2715,1460
11419:302,654,76,616,58,8,866,84,29,650
11426:17,302,654,76,616,58,8,866,84,29
11427:81,70,226,262,873,986,1535,780,1276,5767
11428:17,302,654,76,616,58,8,866,84,29
11431:17,302,654,76,616,58,8,866,84,29
11437:8,262,1119,1276,431,1352,2955,1709,3704,1127
11439:301,669,947,1276,225,1539,385,1402,3307,3855
11444:17,654,76,616,58,8,866,84,29,650
11458:17,302,654,76,616,58,8,866,84,29
11462:301,669,947,1276,225,2955,385,1402,3307,3855
11463:76,58,866,29,224,542,354,226,508,301
11484:17,866,650,518,224,226,138,301,361,899
11507:17,866,650,518,224,226,138,301,361,899
11510:17,866,650,518,224,226,138,301,361,899
11511:226,301,669,787,873,1119,94,947,931,103
11525:17,302,654,76,616,58,8,866,84,650
11529:17,866,650,518,224,226,138,301,361,899
11535:302,654,76,616,58,8,866,84,29,650
11537:17,866,650,518,224,226,138,301,361,899
11538:17,76,616,58,8,866,84,29,650,70
11540:5048,5145,2048,98,4600,6774,9127,13894,741,17974
11552:302,654,76,616,58,8,866,84,29,650
11554:736,378,1539,3704,718,6503,699,7006,3855,4021
11558:301,669,947,1276,225,2955,1539,385,1402,3307
11569:76,616,8,866,29,650,564,518,224,542
11584:17,302,654,76,8,866,84,29,650,70
11586:8,262,1119,1276,431,1352,2955,1709,3704,1127
11603:17,302,654,76,616,58,8,866,84,29
11606:654,58,866,84,29,650,70,564,518,224
11614:736,378,1539,3704,718,6503,699,7006,3855,4021
11616:17,302,654,76,616,58,8,866,84,29
11651:17,302,654,76,616,58,8,866,84,29
11657:17,302,654,76,616,58,8,866,84,29
11660:17,76,616,58,8,866,84,650,70,564
11670:8,262,1119,1276,431,1352,2955,1709,3704,1127
11676:70,226,262,873,986,1535,780,1276,5767,3137
11685:226,301,669,787,873,1119,94,947,931,103
11699:17,866,650,518,224,226,138,301,361,899
11700:302,654,76,616,58,8,866,84,29,70
11716:302,654,76,616,58,8,866,84,29,650
11719:736,378,1539,3704,718,6503,699,7006,3855,4021
11723:17,866,650,518,224,226,138,301,361,899
11738:17,302,654,76,616,58,8,866,29,650
11749:81,70,226,262,873,986,1535,780,1276,5767
11775:736,1539,3704,718,6503,699,7006,3855,4021,1527
11781:17,866,518,224,226,138,301,361,899,698
11788:301,947,45,168,429,719,353,1002,953,1539
11795:17,866,650,518,224,226,138,301,361,899
11799:17,302,654,76,616,58,8,866,84,29
11818:17,302,654,76,616,58,8,866,84,29
11825:301,947,45,168,429,719,353,1002,953,1539
11835:17,76,616,58,8,866,84,29,650,70
11836:17,866,650,518,224,226,138,301,361,899
11838:301,947,45,168,429,719,353,1002,953,1539
11839:17,866,650,518,224,226,138,301,361,899
11843:710,1744,441,1002,2715,1065,5287,2917,3976,3506
11844:17,866,650,518,224,226,138,301,361,899
11847:710,1744,441,1002,2715,1065,5287,2917,3976,3506
11851:301,947,45,168,429,719,353,1002,953,1539
11856:70,226,262,873,1535,780,1276,5767,3137,1539
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,616,58,8,866,84,29,650,70
11883:226,301,669,787,873,1119,94,947,931,103
11884:301,947,45,168,429,719,353,1002,953,1539
11885:710,1744,1002,2715,1065,5287,2917,3976,3506,4513
11892:698,2139,1119,409,378,45,2265,953,2935,1730
11893:17,302,654,76,616,58,8,866,84,29
11896:301,669,947,1276,2955,1539,385,1402,3307,5287
11910:302,654,76,616,58,8,866,84,29,650
11913:17,302,654,76,616,58,8,866,84,29
11922:17,302,654,76,616,8,866,84,29,650
11928:17,302,654,76,616,58,8,866,84,29
11929:654,8,866,84,29,650,564,518,224,542
11939:1091,3509,5048,7457,4547,17974,24848,26191,16881,15794
11956:654,76,616,8,866,84,29,650,70,564
11962:17,866,650,518,224,226,138,301,361,899
11968:226,301,669,787,873,1119,94,947,103,780
11972:301,669,947,1276,225,2955,1539,385,1402,3307
11979:17,866,650,518,224,226,138,301,899,238
11983:17,654,76,616,58,8,866,84,650,70
11988:302,654,76,616,58,8,866,84,29,70
11990:24848,19960,19135,22458,41140,42917,18376,4461,37520,14411
11996:6503,8725,5048,9210,3207,30605,24848,22533,10842,24450
11999:710,1744,441,2715,1065,5287,2917,3976,3506,4513
12008:17,302,654,76,616,58,8,866,84,29
12010:8,262,1119,1276,431,1352,2955,1709,3704,1127
12011:17,866,650,518,224,226,138,301,361,899
12027:17,866,650,518,224,226,138,301,361,899
12028:654,76,8,866,84,650,70,564,518,224
12037:17,302,654,76,616,8,866,84,29,70
12047:301,947,45,168,429,719,353,1002,953,1539
12050:17,654,76,616,866,650,70,564,518,224
12067:698,2139,1119,409,378,45,2265,953,2935,1730
12084:17,866,650,518,224,226,138,301,361,899
12094:301,947,45,168,429,353,1002,953,1539,2715
12130:17,866,650,518,224,226,138,301,361,899
12170:17,302,654,616,58,8,866,84,29,650
12199:17,302,654,76,616,58,8,866,84,29
12211:698,2139,1119,409,378,45,2265,953,2935,1730
12213:17,866,650,518,224,226,138,301,361,899
12232:736,1539,3704,718,6503,699,7006,3855,4021,1527
12234:17,866,650,518,224,226,138,301,899,238
12235:17,302,76,616,58,8,866,84,29,650
12237:17,866,650,518,224,226,138,301,361,899
12239:17,866,650,518,224,226,138,301,361,899
12263:17,302,654,76,616,58,8,866,84,29
12268:698,2139,1119,409,378,45,2265,953,2935,1730
12271:17,866,650,518,224,226,138,301,361,899
12272:17,302,654,76,616,58,8,866,84,29
12296:17,302,654,76,616,58,8,866,84,29
12310:17,302,654,76,616,58,8,866,29,650
12327:698,2139,1119,409,378,45,2265,953,2935,1730
12328:17,302,654,76,616,58,8,866,84,29
12356:669,947,409,378,931,45,1187,398,353,953
12360:302,654,76,616,58,8,866,84,650,70
12364:302,654,76,58,8,866,84,29,650,70
12373:698,2139,1119,409,378,45,2265,953,2935,1730
12375:226,301,669,787,873,1119,94,947,931,103
12376:301,669,947,1276,225,2955,1539,385,1402,3307
12379:17,866,650,518,224,226,138,301,361,899
12406:8,262,1119,1276,431,1352,2955,1709,3704,1127
12416:302,654,76,616,58,866,84,29,650,70
12428:17,302,654,76,616,58,8,866,84,29
12433:17,302,654,76,616,58,8,866,84,29
12443:17,302,654,76,616,58,8,866,84,29
12453:302,654,76,616,58,8,866,29,650,70
12464:17,302,654,76,616,58,8,866,84,29
12467:226,301,669,787,873,1119,94,947,931,103
12474:17,302,654,76,616,58,8,866,84,29
12480:17,302,654,76,616,58,8,866,84,29
12496:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
12505:301,947,45,168,429,719,353,1002,953,1539
12512:654,76,616,58,8,866,84,650,70,564
12531:17,302,654,76,616,58,8,866,84,29
12532:9354,1696,5048,8454,8908,18953,4717,24848,3913,14508
12533:76,616,58,8,866,29,650,70,564,518
12534:17,302,654,76,616,58,8,866,84,29
12536:710,1744,1002,2715,5287,2917,3976,3506,4513,1145
12540:17,654,76,616,58,8,866,84,29,650
12541:17,302,654,76,616,58,8,866,84,29
12544:17,302,654,76,616,58,866,84,29,650
12549:17,650,518,224,226,138,301,899,238,698
12552:17,302,654,76,616,58,8,866,84,29
12555:17,866,650,518,224,226,138,301,361,899
12556:17,302,654,76,616,58,8,866,29,650
12559:302,654,76,616,58,8,866,84,29,650
12562:9354,1696,5048,8454,8908,18953,4717,24848,3913,14508
12564:76,616,58,8,866,84,70,564,518,224
12568:17,302,654,76,616,58,8,866,84,29
12573:17,302,654,76,616,58,8,866,84,29
12587:302,654,76,616,58,8,866,84,29,650
12595:8,262,1119,1276,431,1352,2955,1709,3704,1127
12601:17,302,654,76,616,58,8,866,84,29
12604:302,76,866,84,29,650,70,564,518,224
12616:17,302,654,76,616,58,8,866,84,29
12622:17,302,654,76,616,8,866,84,29,650
12628:301,947,45,168,429,719,353,1002,953,1539
12630:17,302,654,76,616,58,8,866,84,29
12642:17,654,76,616,8,866,29,650,70,564
12660:17,302,654,76,616,58,8,866,84,29
12662:17,302,654,76,616,58,8,866,84,29
12663:17,302,654,76,616,58,8,866,84,29
12669:17,302,654,76,616,58,8,866,84,29
12676:17,866,650,518,224,226,138,301,361,899
12700:710,1744,1002,2715,1065,5287,2917,3976,4513,1145
12701:17,302,654,76,616,58,866,84,29,650
12723:710,1744,1002,2715,1065,5287,2917,3976,3506,1145
12725:17,302,654,76,616,58,8,866,84,29
12739:301,947,45,168,429,719,353,1002,953,1539
12753:17,866,650,518,224,226,138,301,361,899
12754:301,947,45,168,429,719,353,1002,953,1539
12761:17,866,650,518,224,226,138,301,361,899
12766:226,301,669,787,873,1119,94,947,931,103
12767:669,947,409,378,931,45,1187,398,353,953
12773:226,301,669,787,873,1119,94,947,931,103
12779:301,947,45,168,429,719,353,1002,953,1539
12780:301,669,947,1276,2955,1539,385,1402,3307,5287
12794:226,301,669,787,873,1119,94,947,931,103
12795:17,654,76,616,58,8,866,84,29,650
12796:17,866,650,518,224,226,138,301,361,899
12799:301,947,45,168,429,719,353,1002,953,1539
12804:17,302,654,76,616,58,8,866,84,29
12807:669,947,409,378,931,45,1187,398,353,953
12811:17,302,654,76,616,58,8,84,650,70
12836:17,302,654,76,616,58,8,866,84,29
12841:669,947,409,378,931,45,1187,398,353,953
12852:17,302,654,76,616,58,8,866,84,29
12860:654,76,616,58,866,29,650,70,564,224
12885:302,654,616,58,8,866,84,29,650,70
12892:302,654,76,616,58,8,866,84,29,70
12898:17,302,654,76,616,58,8,866,84,29
12902:669,947,409,378,931,45,1187,398,353,953
