6145:1202,28140,17424,6102,33218,32044,39958,94897,18792,9745
6146:5605,17,302,654,76,616,58,8,866,84
6155:27119,26712,97452,94816,92603,91677,91233,90790,89674,8834
6161:3409,99051,78930,76182,73805,96971,61757,61315,63787,70637
6162:9943,3632,99514,94938,94925,92727,97994,7956,61922,650
6164:97807,53347,52499,500,44222,41532,32448,9599,27491,26071
6179:97871,96796,96496,9479,88254,85985,85729,8427,80148,78317
6186:8739,84648,99434,83738,73951,73695,70906,63572,6215,9916
6192:6733,18867,94131,9289,92603,91726,87999,866,85490,8301
6202:63592,76392,60385,40888,42041,40704,74403,37517,97239,85120
6205:85748,83629,8,56009,55291,48295,37517,97239,85120,82050
6207:9462,4971,44425,39546,6179,27448,27367,9101,69264,25981
6210:98938,90009,77009,65246,64870,9522,60196,87036,5509,56055
6219:96500,58316,7880,54689,44536,7334,4261,533,69328,5975
6228:709,9679,86109,85687,75807,73934,73894,69339,67086,66978
6270:190,19132,2280,22192,9678,92530,84415,8236,81818,81387
6271:2200,285,9616,90310,85405,88979,86075,8414,7993,69879
6274:85894,17,866,650,518,224,226,138,301,361
6283:8122,69339,62724,61924,53409,44425,44388,90209,7551,60190
6290:3191,18315,1180,6704,92342,70604,92112,6593,40554,34137
6292:81027,97561,69407,79832,58873,53788,57448,4498,3484,500
6298:4032,61736,5045,65,94847,87795,86109,76448,75807,69429
6301:901,93318,92420,97289,87999,8695,85405,88979,86075,84375
6312:6290,17,302,654,76,616,58,8,866,84
6331:98410,97460,9354,8970,83867,75676,60155,58788,58635,56652
6336:3107,99093,98685,96500,9368,84355,83867,80834,73859,835
6338:398,5048,99706,98410,97518,92603,9166,8970,89633,84978
6345:46215,14202,10985,1287,99941,97452,93060,83695,835,82518
6351:1913,41639,57159,27553,120997,26404,94260,71326,19376,12832
6357:14202,7178,3476,427,813,96708,96143,9462,93698,92926
6371:8276,99995,85405,88979,86075,7813,71516,69693,89261,59969
6391:669,17,302,654,76,616,58,8,866,84
6392:9537,85687,85545,84626,84415,78302,69429,69067,68082,66064
6395:21065,92526,78915,52334,81690,50163,48784,73103,6880,28219
6404:87437,84104,69842,8860,62801,6162,37876,28948,86161,2501
6407:99264,97750,96500,9621,95648,91827,90453,88423,8567,84355
6413:44,84388,7590,72384,94441,71212,6088,89618,52869,2848
6420:9537,52904,70984,91492,42412,38981,75859,41381,4940,62921
6450:116,5017,650,963,8880,85923,85405,88979,86075,84515
6457:9077,7937,766,44315,30143,2097,138,17005,493,42371
6469:80589,69381,66562,59641,5325,52039,4958,31450,84350,25666
6475:94847,94548,925,92411,89777,97040,79964,79361,76182,74224
6520:13501,834,98410,97923,9783,9621,9377,93127,92526,90453
6536:22855,83521,60913,29732,7817,29692,62839,56755,99048,2967
6543:85405,88979,86075,75327,6147,59764,54152,53885,51185,91579
6555:9462,85405,88979,86075,80834,77009,7020,69339,591,7697
6565:13948,1874,273,84,1832,6573,837,3234,4414,736
6568:10230,986,76849,4650,43303,92151,41569,40768,39172,43894
6569:21576,736,378,1539,3704,718,6503,699,7006,3855
6587:14202,8699,83154,96798,82607,74203,698,67159,57192,5157
6593:97861,90310,87999,86899,86640,85405,88979,86075,8277,8
6594:92603,63782,60196,87036,5916,63919,53735,62045,28816,123196
6597:93437,9323,84696,83154,96798,82607,78148,77498,64717,64951
6600:112060,103037,94030,103444,84606,35720,13626,105018,26638,116369
6601:45919,33748,29159,4195,23996,44240,30972,47550,654,7667
6602:4656,111418,20390,12501,7364,97278,50141,35715,16361,2492
6603:866,3819,7585,653,111554,2893,37670,86707,10453,75530
6641:26460,8276,15304,10930,1382,9962,98951,94200,93133,99417
6642:8445,29,13683,25363,518,9900,9099,73040,68500,50588
6655:92603,88720,65759,81333,56157,348,6849,26841,70348,2310
6658:3288,6683,91272,83135,73995,72060,7163,5331,398,361
6671:9354,9266,6379,59722,89801,62606,92246,59917,41175,87556
6676:98783,85435,80834,72060,7163,66494,81321,71622,61315,63787
6682:91993,91272,85405,88979,86075,83135,74922,68500,63313,53198
6694:6432,6720,26085,36887,89916,88297,90937,35183,10232,46289
6698:6724,8,262,1119,1276,431,1352,2955,1709,3704
6723:135,12657,9491,84104,83867,73149,7048,64298,62801,59539
6724:97156,46213,27197,38258,3753,34777,27456,12145,10850,6503
6725:288,3155,95186,76394,95855,73880,571,6874,36200,84381
6728:2995,7667,98196,9303,99595,917,7817,769,73934,70169
6735:1155,98917,8995,85591,85405,88979,86075,83154,96798,82607
6736:19536,14202,1039,97442,95464,91456,90780,88720,86563,86399
6737:9077,74931,65983,62207,5748,36419,3515,21935,190,6453
6749:12657,12254,826,9326,82459,8028,6723,66276,5987,5985
6755:7849,77009,51243,61879,47979,30369,55308,2536,17478,88558
6773:92603,85405,88979,86075,80834,77009,66536,75437,63408,65595
6792:9462,77009,4080,27626,27448,24015,21401,9224,60546,78611
6793:692,5312,98501,9343,92603,85405,88979,86075,84527,83738
6843:31117,2950,2048,65,18287,11,908,2085,99995,99747
6851:3915,95468,93076,91827,84355,82844,7334,704,69659,58576
6881:78050,6491,61757,41647,93618,38607,84524,37248,21970,18239
6883:9377,71516,69339,60907,89176,60850,59764,59537,38627,3396
6886:709,559,179,230,1548,19984,9462,94205,93318,92603
6889:91143,5460,82513,5169,6708,7048,44425,39572,6588,53163
6894:5152,112582,6922,17,302,654,76,616,58,8
6895:83781,8523,89853,6916,57335,55098,5465,50356,48870,43808
6898:709,46139,61925,38974,77518,98679,3873,65705,43685,94844
6903:2414,61375,55291,37517,97239,85120,82050,2312,17056,22851
6932:97,81912,79452,76962,75548,5602,61790,48187,36021,57878
6933:9904,87449,91622,85712,88569,84,85872,813,76780,76528
6935:6972,56570,60549,40281,39786,111979,113270,114998,25523,104512
6939:11488,96917,96627,94847,932,92603,9209,91406,90773,78604
6948:769,56195,40887,74415,3514,14610,46,64933,102171,4589
6950:23335,1979,17,302,654,76,616,58,8,866
6958:5604,6994,113365,17,16676,302,2528,957,866,650
6960:87207,74238,90360,61563,61072,55291,4421,42907,41386,3756
6966:8258,2303,38716,81362,70743,53416,3514,1790,30975,5663
6977:8277,66444,65264,6450,57074,53488,53078,50894,45744,8
6982:99051,73805,96971,55291,378,28550,65415,85406,99039,27887
6983:500,17,302,654,76,616,58,8,866,84
6984:97188,9653,90680,7815,70436,6570,65457,65243,63502,92369
6992:8363,63620,2677,79533,76320,24642,80668,6544,21411,7387
7005:1196,5567,14129,15,70100,97440,9462,91457,89973,88720
7019:98938,83867,83695,68849,682,99626,65467,86343,60196,87036
7027:17,302,654,76,616,58,8,866,84,29
7034:65,32302,2030,60391,94,97341,96126,87842,85240,84365
7035:7171,6484,64834,90483,91048,74806,7104,5746,9572,5728
7036:69339,33729,36319,52859,23060,37016,18191,51799,116567,118903
7044:94925,60196,87036,47274,44425,42408,96544,69777,4530,80452
7053:99986,9624,91143,9076,89922,97407,89,82722,80139,80101
7059:661,2012,74766,58298,41535,118582,121599,22533,56651,109940
7069:924,1592,17,302,654,76,616,58,8,866
7077:32107,31168,62125,43857,58530,64725,77790,301,669,947
7096:7159,17,302,654,76,616,58,8,866,84
7112:97251,81729,75265,75057,71443,66211,2449,120102,1382,27648
7116:1245,9900,84802,82609,81892,73091,8529,56737,50588,46155
7118:9900,86747,85405,88979,86075,78008,75853,7506,71032,69182
7133:925,91993,89727,86674,85405,88979,86075,78619,94790,77938
7137:59805,50432,5048,24035,84850,8563,23213,4943,15202,70580
7140:2815,8910,46308,46876,18827,4743,1730,3928,3510,15115
7159:970,96304,84124,7662,7805,66536,75437,55425,94323,51767
7173:85195,8151,76666,92987,76437,75184,73396,67204,57931,578
7178:95869,92717,63619,40269,32713,7044,710,22908,6472,22168
7183:1869,99995,99634,9024,87951,85769,85405,88979,86075,85240
7184:6774,226,301,669,787,873,1119,94,947,931
7188:17,302,654,76,616,58,8,866,84,29
7192:9962,9900,9722,9462,93318,89420,89317,85405,88979,86075
7196:88351,7295,17,866,650,518,224,226,138,301
7203:16045,11590,96496,95426,94212,90199,84171,8159,79169,92885
7214:763,8989,1985,230,60127,98938,9343,88642,78465,78302
7224:131,9417,87795,76448,7122,66338,99388,65467,86343,62207
7225:82752,557,21514,52049,105578,66575,63391,18087,7326,17
7230:2848,17,302,654,76,616,58,8,866,84
7232:50661,95439,92603,64778,44972,6220,3928,347,2139,49414
7239:9462,87578,36890,9006,29392,27448,113643,7757,66351,52206
7242:67106,6311,61558,105025,81720,77440,115863,77429,66660,63091
7254:62715,58624,113255,86845,47466,65099,34298,122516,94421,28011
7268:93698,92342,85405,88979,86075,64567,53829,53198,64455,41844
7291:64815,32607,24715,425,298,9460,22931,38770,39528,21411
7294:23604,94205,87630,99915,92674,83695,80834,77009,68926,68322
7299:743,4212,99995,99634,97634,86696,86329,85769,84503,8442
7303:83785,37152,22110,14670,121398,25113,46289,21679,2016,27309
7326:99503,85687,44425,34118,33534,25981,23928,79505,52205,53071
7340:3711,696,1684,3680,16862,440,4828,1180,800,13065
7346:92157,90286,83533,82722,826,79757,77850,7667,75335,73504
7348:17164,387,92655,33540,116414,56739,12607,7942,7960,62602
7351:236,17,302,654,76,616,58,8,866,84
7356:46215,947,72384,94441,71212,6088,84388,58692,73542,55614
7366:10930,5708,43535,18867,93698,89317,85405,88979,86075,83626
7367:7480,69067,58888,9877,41114,358,6108,45125,36119,34419
7383:17,2588,7501,422,8018,67253,496,20327,56594,15765
7397:6275,99995,93698,9077,58775,6115,90810,4080,37173,87169
7410:9621,84626,84403,7519,72564,70379,61133,57919,92634,57379
7414:1180,116,162,95660,91784,8414,81,775,75418,69879
7419:89922,97407,72558,59738,60314,97387,99905,90989,4372,39067
7429:7885,17,302,654,76,616,58,8,866,84
7433:59764,57272,44425,43707,25981,15498,77820,85166,14796,4985
7444:7334,98591,87527,866,88930,85687,77767,76200,64018,52482
7451:48197,88234,43327,121818,106372,41527,16147,364,787,92188
7461:49639,37517,97239,85120,82050,3514,21852,1193,112642,41335
7466:2272,814,750,60767,239,15696,16528,4816,29854,16713
7467:23813,22606,8276,14593,3632,5048,962,4940,96703,94205
7488:10279,1719,1567,49219,116,98935,93698,93141,92603,92342
7489:7612,68947,24032,50463,41064,77905,58835,39860,85656,98736
7517:40356,45641,216,58738,64973,13192,1342,39446,40483,7478
7518:2816,2950,908,1449,1382,963,89948,873,8590,91477
7519:709,2307,98184,94938,866,99306,80830,80394,78930,77053
7527:64614,103752,98258,361,1728,482,236,58,22308,66776
7542:43521,84055,50859,79872,28948,86161,13813,118940,42978,37366
7555:72027,13716,90038,17692,6165,2549,2600,13312,93182,117659
7556:89819,92940,83566,60762,60224,48210,47738,901,78910,67880
7558:168,2318,91746,62325,535,43968,38427,72623,3111,27886
7563:85405,88979,86075,44425,4023,28520,27626,25981,19656,30897
7572:12657,98279,97311,89922,97407,85514,85424,8034,75129,73149
7586:97311,96493,80572,75643,69805,67621,63636,58580,54189,5328
7590:44425,40844,655,68111,46681,7029,35570,33188,8532,330
7603:4573,86362,70065,75285,76716,67086,4707,45707,44993,532
7605:1410,9900,8153,57255,60972,50588,44425,44061,43092,69971
7607:964,91746,905,8937,875,85538,8446,89705,8275,82041
7608:77009,66536,75437,44425,27626,2704,41814,88884,5928,7526
7612:67086,35211,33352,88243,38158,105491,101053,78309,9897,115812
7617:7760,37236,755,17,2641,46650,654,1119,302,76
7637:1344,88423,8590,91477,7624,761,74493,67152,62207,6163
7657:6135,1039,9262,75298,61589,66500,52869,44877,56536,36183
7661:49217,25022,17876,94,76508,7306,99589,73975,4902,40026
7678:99093,97750,88720,84355,82844,7944,69659,68777,87112,79350
7682:2618,2200,327,1690,80219,13660,86372,4261,1589,11975
7692:554,6,1604,356,656,9417,82266,743,834,62386
7699:8567,65055,84044,20952,14498,78091,55819,41954,5353,87928
7707:18867,87977,85405,88979,86075,8414,84124,7662,7805,69879
7708:88705,6788,6328,53537,311,55263,8981,21624,16972,63334
7713:99995,98864,98685,96472,96126,9443,85733,85687,85405,88979
7734:16553,89664,7893,704,447,702,44484,3448,27609,3432
7741:179,302,14186,97518,9368,93318,89633,7574,78577,75607
7742:4113,3628,3,1021,354,92926,908,826,78654,76221
7743:4123,6249,736,9758,97334,97311,94816,71404,7003,69831
7751:15141,427,98938,98935,93318,88642,85405,88979,86075,82609
7760:91524,76358,719,64648,54664,4920,96140,99264,41569,41414
7766:88238,82919,78783,71237,53052,660,72390,508,2614,20084
7787:96515,91443,8590,91477,83431,80834,57712,53332,89112,8707
7813:1155,596,96917,85591,73745,4203,6799,4791,40841,9399
7818:891,5575,356,86696,86102,86176,84515,8334,8308,80834
7823:28541,63216,47711,41824,3786,57128,35000,32833,29181,18708
7825:91726,77938,76881,89941,98246,72614,68198,66536,75437,58701
7833:57618,24460,121268,118104,6826,53709,52802,62994,47027,59567
7841:224,1039,84124,7662,7805,76215,7020,6719,81925,84316
7844:2427,9708,5961,65507,57225,5262,5126,5791,44425,4369
7850:869,84854,83867,78930,60536,6,76830,58647,99386,44937
7863:559,9185,89545,88663,85616,84854,8334,82188,71175,81308
7869:8258,2303,81362,22646,38716,84171,78042,76538,75040,79106
7888:709,54038,11,99995,97091,9142,88720,88396,85923,85435
7889:5916,63919,112060,103037,94030,103444,84606,35720,13626,105018
7894:63428,83867,77569,9678,98793,71349,72265,86383,67447,65233
7903:5145,1760,44475,7831,7556,67579,3288,13959,20339,4021
7915:238,99995,92603,92429,96862,89777,97040,88669,77591,82187
7921:9354,75937,14403,43700,77209,77000,32343,106092,96275,41580
7945:86964,84104,70657,84533,62801,61390,56759,84949,90629,48249
7946:1217,8213,2897,9377,84415,82411,62928,60907,89176,596
7949:559,119,97334,94938,8834,8626,77569,9678,98793,75858
7951:94122,93698,91443,87977,85405,88979,86075,80834,7956,78528
7958:669,17,302,654,76,616,58,8,866,84
7962:2272,98938,9462,94320,94205,92603,87999,85405,88979,86075
7964:877,7711,57880,55503,47208,30277,80568,30159,86903,82021
7967:6311,41164,71843,3737,3996,25876,219,94072,44952,32798
7969:99995,91993,55291,43448,33370,30438,48710,79428,16700,84123
7975:709,6439,46139,61925,44425,37361,9250,67250,25981,19325
7976:99212,8079,46942,4300,73466,39183,2582,435,6613,236
7977:591,44425,25981,121978,92393,117730,30071,94468,75198,60674
7981:10611,68179,45315,39446,65033,22713,186,32261,3378,9879
7990:508,2680,30372,115793,30158,1435,47789,20910,50085,96977
8002:98181,86609,802,61711,92637,60140,5336,69538,49058,61409
8008:3176,17,302,654,76,616,58,8,866,84
8009:9246,78905,6439,5946,449,72029,4262,4080,38898,76599
8023:1382,98466,95846,94133,91716,8880,86439,85731,83110,82188
8032:92524,99200,88904,80287,80989,921,77938,72614,72416,68198
8036:66755,44088,85234,10597,10339,3438,47584,41543,30976,27295
8054:46215,873,89922,97407,87842,8028,74931,73091,8529,72558
8065:8276,99510,9900,98917,9722,94205,93698,93318,92461,90310
8068:78858,7429,83764,7153,69251,6680,5557,54482,85950,80663
8069:1372,98258,8363,63620,63358,584,99086,47989,47360,840
8081:709,97750,94733,8628,84355,69429,75615,6833,66536,75437
8090:29709,1965,5567,296,94379,85405,88979,86075,74922,69339
8097:93350,86156,64856,5505,51052,46338,5567,3751,35847,6724
8103:98141,9777,97700,94957,93784,92946,89279,89278,8624,81611
8104:8300,17,302,654,76,616,58,8,866,84
8130:91443,83290,77009,63865,616,4986,35349,33599,46864,8769
8134:2848,1913,91279,1307,40552,75415,5150,8384,92398,1787
8137:559,14202,25164,4880,9740,93698,9249,9077,9024,90006
8141:9045,8743,86109,84104,75807,63313,62801,60607,37876,30426
8144:84104,62801,37876,37517,97239,85120,82050,13721,92360,30561
8150:1958,65,9462,93698,93318,88040,84854,8286,79964,7885
8159:17,88045,598,5226,85639,26735,99737,4257,2955,22613
8161:77681,54240,8357,8,262,1119,1276,431,1352,2955
8163:2930,96379,6544,57335,55291,48443,42245,38209,64242,32532
8184:84696,59031,67111,39924,403,23958,48553,347,9411,8843
8186:95544,85405,88979,86075,8384,77009,69633,6157,59223,6062
8200:96143,44425,4384,55055,42408,96544,69777,4530,80452,40542
8206:8937,873,7548,65599,616,54505,49123,50070,87435,8881
8217:1786,8709,68318,5872,4080,40464,64045,32658,45007,6756
8224:96654,2982,814,7624,90680,73859,835,72494,7020,70065
8225:98258,63358,61573,47360,840,37744,6980,32275,29372,92169
8227:45665,8016,5996,34267,42919,27307,82409,35331,62173,4589
8229:14129,97260,91457,89743,94073,87687,86109,75807,73506,68635
8245:76,9354,14403,43700,77209,77000,32343,106092,96275,41580
8263:8476,17,302,654,76,616,58,8,866,84
8264:96367,9403,93743,9289,826,73541,56465,66613,53987,73761
8270:10682,24676,1109,89777,97040,7812,69339,63154,48507,48478
8276:99995,99706,98935,92603,87599,93750,85405,88979,86075,83680
8285:302,9453,591,4414,14626,117,1133,108597,119388,21220
8286:20765,5121,78694,34169,339,332,616,18985,57301,79909
8287:10834,6733,9289,84368,88236,83266,77275,9572,7486,7140
8290:116,63893,20172,4734,122328,78136,107485,77519,121929,120649
8310:99167,94586,94212,94072,86887,98361,84926,8119,71681,71159
8314:8535,3878,1121,82058,69698,866,25441,1546,59189,69737
8325:93329,8414,69879,60952,9360,57192,34537,591,31934,39083
8326:99995,9438,88113,65570,60915,55503,55291,44425,43448,42899
8334:84124,7662,7805,55425,94323,25759,53250,20946,113847,84375
8336:8560,301,947,45,168,429,719,353,1002,953
8343:9962,87026,72427,6593,63837,63502,92369,61757,60146,5978
8347:99995,99510,89777,97040,87780,8546,85405,88979,86075,8414
8352:709,29709,1965,5567,11626,9758,95869,87630,99915,92674
8368:57472,53198,64455,4594,65931,3267,61205,27725,31521,58199
8380:336,99986,9295,85733,82722,78178,79768,6558,6544,60950
8396:116,97,43789,97334,93318,9106,8834,85224,8414,82055
8401:73710,59836,55291,44425,25981,21839,22168,70101,95220,94375
8406:699,98367,89151,947,85405,88979,86075,84355,82844,77053
8411:8657,44425,25981,121978,92393,117730,30071,94468,75198,60674
8413:26872,26460,17567,46011,3039,55122,115526,14207,18353,33599
8435:3913,17,302,654,76,616,58,8,866,84
8449:6559,27322,61822,97750,96084,87367,8621,95806,84355,82844
8450:60203,22957,37804,114683,2876,73853,1711,12393,42942,29837
8476:8730,20409,4577,55290,5985,78124,38643,673,14047,71987
8477:22,9537,9377,90453,89922,97407,82722,826,72558,72416
8491:2850,56633,394,70,37368,2967,35466,5419,6842,46823
8499:12117,97452,94938,91827,83867,835,75830,7122,63502,92369
8500:4455,95188,88651,85219,8418,68801,66308,60193,3498,51477
8510:44421,35377,8151,8042,48909,3973,25101,151,2615,578
8513:30316,11,7145,97091,96122,931,91043,89302,88396,87842
8517:88325,3610,1140,122595,8213,118530,70431,61,5474,57092
8530:1891,99733,1719,1567,2317,8588,85224,83738,83056,79634
8531:9897,98917,93698,92727,97994,91443,8834,8709,80834,79746
8534:398,753,45123,17,18491,58120,7742,2193,39526,16278
8536:98685,966,908,88720,85731,84355,57783,54511,5237,614
8537:1568,14202,60910,57472,490,7959,999,25759,33487,86736
8552:811,17,302,654,76,616,58,8,866,84
8569:96500,947,9455,94238,90453,85981,84355,83867,8225,76
8578:27752,504,92857,64465,15292,64356,51378,10473,28018,68419
8581:90780,80963,76712,94993,88190,76,75364,72427,83529,69970
8582:17164,3250,1567,387,8834,87026,85405,88979,86075,84124
8600:54075,96735,25333,75809,56395,2848,15169,4891,84994,110950
8603:25937,77673,67440,65272,59537,32992,93524,25313,88364,84822
8635:55351,89647,32435,29884,61492,118068,64734,5570,87780,21278
8636:92603,7023,69474,66536,75437,63407,69429,9096,6303,61209
8637:866,17,302,654,76,616,58,8,84,29
8644:568,1240,1332,20984,8730,94205,87189,87546,407,39384
8651:8590,91477,63408,65595,67773,63364,60196,87036,57100,78871
8660:3476,1119,98264,93350,93318,91272,88460,8834,86640,86156
8670:60302,95754,91004,17072,20327,4415,48245,64085,94821,108080
8681:699,8683,3191,97,91843,89973,87842,83221,82730,92347
8692:97460,9354,92262,93786,94183,9015,84626,81630,78141,760
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3429,1884,2369,12691,7585,1344,542,6593,2185
8718:97311,96493,9205,91977,90302,89010,96130,87488,85424,84563
8719:99995,92603,92461,86181,85687,85405,88979,86075,77161,74043
8735:8213,10047,11524,179,322,24698,29,289,654,162
8736:7890,7059,61757,58789,66,38607,84524,37248,17633,2966
8746:65,99995,94652,94205,89995,89727,79746,77938,75327,72845
8747:92603,8486,8545,85160,95330,73995,69339,44425,41356,39022
8755:86870,27589,27582,46665,301,669,947,1276,225,2955
8760:38295,9462,8334,59764,27448,2176,5685,1417,46027,116508
8765:9075,17,302,654,76,616,58,8,866,84
8768:95858,92946,52071,47489,41383,40846,43587,375,35287,2602
8771:65,7446,89763,86102,86176,83695,77009,73934,58953,8156
8774:8483,1382,6837,699,2266,58,99995,94205,83983,813
8782:84563,59167,91676,56759,84949,90629,41849,18003,94940,86780
8788:116,8276,46756,25946,97,5753,99995,98248,97334,97237
8789:84415,84355,37709,2680,30372,25987,2528,97075,2036,17692
8790:675,398,80139,7738,68812,66602,79866,97997,52793,47296
8802:8870,14129,84,77009,70169,49613,44425,42845,49381,41958
8810:709,88092,60834,5398,6122,46139,61925,38209,64242,35782
8812:687,9015,66439,44222,3137,8039,26071,25123,48087,986
8822:8725,6503,5048,9210,3207,30605,24848,22533,10842,24450
8825:17164,387,22142,1455,9342,97334,93743,84124,81611,9505
8844:9152,1148,89703,78744,111017,84691,2566,2116,10408,103267
8850:82844,33719,277,112644,74665,34386,16900,38992,27089,11382
8852:25743,18760,34045,66688,71895,89461,84975,79942,49396,29589
8862:98685,63400,24460,2068,15950,53491,49020,23668,79447,4626
8863:2816,8834,811,90598,95409,844,77053,92002,77009,75771
8868:95558,91443,77009,63502,92369,62207,57162,42956,38250,36419
8870:85405,88979,86075,77053,92002,77009,43448,31163,6491,6127
8872:65,861,9518,91443,8694,71516,69339,68087,67575,6101
8877:14202,94,24429,9943,9462,92603,91684,9035,87795,8546
8889:9289,75327,63502,92369,595,58701,57664,51185,91579,42956
8890:92603,81446,9429,7820,755,65382,61380,74377,76391,53378
8900:1403,94947,44425,41725,31002,65246,52373,25981,22811,14912
8906:77859,9758,94847,92603,89763,8860,84854,7752,74931,67362
8912:92603,8789,47772,58782,26781,18760,34045,66688,71895,89461
8913:5111,61,42393,54941,39699,75059,8454,9354,36455,40768
8915:65,119,1287,9653,9024,8861,87999,84854,80834,77009
8916:99993,88016,8625,78742,77894,77595,616,61451,60885,591
8920:43024,59381,42467,2021,89506,36253,4475,12923,116081,81503
8924:13170,97903,92603,90429,89674,8731,7592,68633,64656,59467
8931:1196,99995,9962,99475,98160,97303,97156,9377,84515,78089
8935:55062,91759,91023,7885,76538,75040,79106,87101,71891,63502
8936:89051,736,6306,54180,40588,9254,17,866,650,518
8958:65445,75294,71560,4840,46723,44425,40464,64045,3420,91969
8984:9725,9738,9345,14754,25127,60889,352,297,29417,78059
9000:85224,77009,63502,92369,5009,72634,42956,42408,96544,69777
9001:9344,80776,73299,65092,6408,8935,51584,45588,96902,47371
9013:15766,75483,49608,68189,74844,38044,21109,33005,40453,19356
9024:650,95833,66338,99388,5839,88089,52556,39411,66189,38771
9079:7869,60229,48118,83715,40672,34729,7622,38098,8562,56660
9085:96515,92603,90761,93891,85405,88979,86075,83908,83431,80834
9096:27344,1455,97750,96500,91827,91092,89833,84355,82844,78930
9098:2614,9758,90286,8621,95806,84415,80802,72495,66064,96818
9106:62207,44425,36419,25981,121978,92393,11797,46554,15674,83746
9111:10046,8730,62,116,398,4536,407,194,15676,1240
9122:8625,73995,44495,78933,9693,4080,31532,19370,16776,6796
9128:1162,6809,9900,98363,95239,87026,85405,88979,86075,84063
9135:654,97414,86399,9703,80382,98197,78940,74931,7289,65983
9141:97750,96500,91827,84355,54689,44536,7334,4261,533,69328
9152:119,5567,8894,8880,85654,78110,7608,73951,66406,64370
9155:65599,5413,4080,3515,3290,30188,44115,24228,63136,80460
9157:112933,79042,57971,24088,93919,114198,63549,112664,18317,27481
9158:93890,90731,84945,8384,81291,79699,70551,7272,4478,7959
9159:81630,78141,65675,30521,95098,21948,115143,112262,25748,78307
9160:84355,277,2528,97075,111353,52511,91092,8344,99271,122684
9161:22781,78407,75643,71270,59029,5328,6117,45245,4475,41535
9171:749,65,116,511,99204,86210,98310,85405,88979,86075
9173:88394,90120,58576,55007,5277,7393,7806,44425,3554,43502
9200:82908,7682,84706,66372,9034,650,84264,71689,86384,38916
9224:69594,33085,18465,59505,70627,20786,78671,84111,70654,90152
9225:71228,98897,9758,93257,866,88930,85923,84695,8427,81594
9233:71671,90613,6383,22776,21029,18708,21795,42657,65578,15373
9236:83867,7434,61692,797,56588,93154,50588,4912,38234,4339
9237:48110,1874,65,6873,1362,99510,95660,95447,95239,92420
9238:44425,32815,88401,74191,25981,14857,95447,28068,15071,72633
9245:21625,2868,45849,239,62574,5542,29,3805,72974,1476
9249:78219,97661,53731,120729,15861,66566,29711,6662,82322,49240
9256:46215,19899,98685,89714,88720,87328,80776,771,77009,72413
9276:4589,80776,71516,6408,8935,57466,53301,44267,64543,61573
9288:86899,68087,6644,62207,57068,44425,42830,8384,39305,36844
9290:77161,65063,39308,89459,120534,51520,46318,56480,6856,19528
9291:14202,230,99033,96744,953,93238,87630,99915,92674,87307
9310:86502,86102,86176,6012,43448,42918,39574,84174,30271,47047
9312:98935,89727,73894,71206,96961,92645,53024,45034,57314,44425
9313:65,68087,57068,50961,46540,41805,66250,64590,57544,39243
9331:9728,3146,37294,12964,4875,69121,12565,11246,31585,5545
9333:95159,542,203,7334,3039,2939,4268,62433,2739,245
9350:63979,38209,64242,37517,97239,85120,82050,34118,24932,42395
9357:20184,7585,986,83385,9760,80021,8,262,1119,1276
9359:85195,710,70604,92112,6967,83042,65260,72843,6068,60196
9364:5389,97936,8880,87842,84854,80834,75017,7669,71920,64834
9368:9770,199,4702,29158,38319,5066,9767,48701,226,888
9369:98622,97921,89223,88817,87488,78336,77799,71064,68014,63502
9371:92603,91993,77009,65675,63408,65595,67773,60196,87036,57100
9381:49342,52969,63554,1546,31808,27553,5812,85556,14533,25182
9389:63225,45970,7560,2939,72606,97686,322,39645,109119,650
9394:65,85405,88979,86075,71520,68087,57068,48456,65226,6413
9400:9342,89777,7935,69412,68536,67436,65206,4685,44556,43448
9402:9815,301,947,45,168,429,719,353,1002,953
9420:5017,18867,9820,8880,66564,65675,44425,44144,34416,25981
9431:89917,81611,9505,80101,6727,63225,517,9003,45527,43114
9432:84,77009,5819,6243,656,4091,40902,49222,28854,76191
9433:16952,71022,95228,103886,86412,65982,118575,157,43850,109750
9437:53318,64165,83154,96798,82607,78858,59097,48059,348,41704
9442:97460,9621,9354,52139,44222,3718,29217,89657,459,50887
9443:96775,9185,90773,87795,85979,93347,83695,76448,60196,87036
9451:9507,84124,7662,7805,74067,79037,57276,90668,55425,94323
9473:22777,91827,91092,60059,59730,58027,69382,56030,544,44222
9474:5078,9917,500,1539,1131,1957,22,699,7624,814
9486:8213,94987,1589,15360,45,162,2073,40921,30116,14047
9487:3476,8105,483,94112,9205,89317,88394,90120,84,8166
9489:3632,85405,88979,86075,54554,50328,48976,3929,375,35784
9494:93484,84550,83867,55143,45238,64941,44767,78216,4414,43895
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,97656,76221,73232,57272,53845,5303,82686,4702,581
9500:3905,38209,64242,23928,79505,52205,53071,94780,47237,14940
9507:53415,92188,84052,83691,80316,76582,88932,62644,557,54537
9514:9961,19244,45791,36401,63098,1989,23317,85292,8,262
9525:518,99995,87842,84156,77161,69133,67578,63502,92369,62545
9528:542,48059,5677,67524,55190,26067,35324,28173,29854,92188
9531:262,79458,6921,82254,33574,18632,48825,102836,7211,118260
